country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
GBR,Drakelow Solar Farm,GBR0005145,,5,52.7742,-1.6535,Solar,
GBR,Drapers Farm Solar Park,GBR0001658,,6,51.8562,0.4983,Solar,
GBR,Draperstown (Brackagh) Wind Farm,GBR0004361,,6,54.8112,-6.7082,Wind,
GBR,Drax Biomass Power Station - Unit 1,GBR0000174,1023594,645,53.7356,-0.9911,Biomass,
GBR,Drax Biomass Power Station - Unit 2,GBR0000192,1023594,645,53.7356,-0.9911,Biomass,
GBR,Drax Biomass Power Station - Unit 3,GBR0000175,1023594,645,53.7356,-0.9911,Biomass,
GBR,Drax GT,GBR1000112,,75,53.7364,-0.9981,Gas,
GBR,Drayton Manor Farm,GBR0005020,,25,52.2003,-1.7751,Solar,
GBR,Drone Hill,GBR0004023,1075850,28.6,55.8979,-2.2619,Wind,
GBR,Droop Hill Wind Farm x,GBR0003398,,4.6,56.9229,-2.4007,Wind,
GBR,Drumderg,GBR0004009,1071553,36.8,56.6222,-3.232,Wind,
GBR,Drumduff,GBR0004218,,8.5,55.9043,-3.779,Wind,
GBR,Drumjohn,GBR1000457,1028367,2,54.941,-3.9278,Hydro,
GBR,Drummond Moor Landfill,GBR0000799,,2,55.8822,-3.0774,Waste,
GBR,Dryholme Farm (Farm AD),GBR0000267,1085719,1,54.8563,-3.3586,Biomass,
GBR,Dudley EfW,GBR0000813,1043070,7.4,52.4998,-2.0854,Waste,
GBR,Dummuie,GBR0003200,1065150,12.3,57.4511,-2.6915,Wind,
GBR,Dun Law,GBR0003570,1039764,17.2,55.8065,-2.846,Wind,
GBR,Dun Law Extension,GBR0003579,1039764,29.8,55.7868,-2.8423,Wind,
GBR,Dunbar,GBR0000794,1063195,2.2,55.9725,-2.4566,Waste,
GBR,Dunbar Power Plant,GBR0000793,,14,55.9747,-2.4604,Waste,
GBR,Dungavel Hill,GBR0004362,,29.9,55.6086,-4.0977,Wind,
GBR,Dungeness B,GBR1000052,1043125,1050,50.9133,0.964,Nuclear,
GBR,Dunkeswell Airfield,GBR0001454,,2,50.8645,-3.227,Solar,
GBR,Dunlop Landfill Gas Scheme,GBR0000746,,2.4,55.7319,-4.4763,Waste,
GBR,Dunmaglass Wind Farm,GBR0004118,,94,57.2515,-4.2558,Wind,
GBR,Dunmore,GBR0003969,1105163,21,55.0687,-6.889,Wind,
GBR,Dunsfold Park Solar Farm,GBR0001084,1096718,2,51.1193,-0.5448,Solar,
GBR,Dunsland Cross Wind Farm,GBR0004227,,7.5,50.8079,-4.2597,Wind,
GBR,Dura Park Bynea Industrial Site,GBR0005917,,1.4,51.6676,-4.0897,Solar,
GBR,Durrants Farm Solar,GBR0001082,1102156,4.5,50.7099,-1.3664,Solar,
GBR,Dyffryn Brodyn Wind Farm,GBR0002956,,5.5,51.9112,-4.5907,Wind,
GBR,EASTACOMBE SOLAR FARM,GBR0001610,1096717,3.6,50.773,-4.3353,Solar,
GBR,Eaglescliffe Solar Farm,GBR0005359,,5,54.5409,-1.3552,Solar,
GBR,Eakring Solar Farm,GBR0002320,1114374,11.9,53.1547,-1.014,Solar,
GBR,Earl's Hall,GBR0003943,1090043,10.3,51.8092,1.1109,Wind,
GBR,Earlsburn,GBR0003201,1065191,37.5,56.0708,-4.0955,Wind,
GBR,Earlsburn North (Kingsburn) Wind Farm,GBR0004247,1081191,22.5,56.089,-4.1231,Wind,
GBR,Earlseat,GBR0004363,,18.4,56.1737,-3.0813,Wind,
GBR,Earlstoun,GBR1000458,1028369,14,54.941,-3.9278,Hydro,
GBR,Eas a Ghaill,GBR0005947,1109313,1.5,56.4044,-4.925,Hydro,
GBR,Easington Farm (Chalgrove),GBR0002333,1109207,21.3,51.6705,-1.0597,Solar,
GBR,East Dagenham Docks AD (AD),GBR0000281,,1.4,51.5212,0.1375,Biomass,
GBR,East Fairlee,GBR0001762,1108934,7.3,50.7106,-1.1375,Solar,
GBR,East Langford Farm,GBR0001022,1088456,5,50.8701,-4.4271,Solar,
GBR,East Lenham Solar Farm,GBR0001816,1115196,6.6,51.2274,0.7119,Solar,
GBR,East Midlands Airport,GBR0004113,1089315,1,52.8262,-1.3427,Wind,
GBR,East Midlands Distribution Centre,GBR0004694,1105690,6.1,52.8505,-1.3576,Solar,
GBR,East Youlstone Wind Farm,GBR0004168,1099860,4,50.9173,-4.4465,Wind,
GBR,Eastcroft EfW (Lines 1 & 2),GBR0005780,,9,52.9461,-1.1353,Waste,
GBR,Easter Melrose Wind Energy Project,GBR0003819,,1.5,57.6606,-2.4175,Wind,
GBR,Easter Tolmauds,GBR0004133,,1.6,57.157,-2.6219,Wind,
GBR,Easter Tulloch Wind Farm (Tullo Extension),GBR0004365,1065226,25,56.8364,-2.3957,Wind,
GBR,Eastman Chemicals  Workington,GBR0002935,,4,54.6712,-3.5401,Wind,
GBR,Ebbsfleet Farm Solar Farm,GBR0001041,1101506,4.9,51.3157,1.3458,Solar,
GBR,Ebbsfleet Solar Farm,GBR0001981,,5,51.3105,1.3389,Solar,
GBR,Ebnal Lodge (resubmission),GBR0005834,,5,52.9001,-3.0152,Solar,
GBR,Eccleshall Biomass,GBR0000058,1057290,2.6,52.8746,-2.2467,Biomass,
GBR,Eckland Lodge Farm,GBR0004705,,2.9,52.4584,-0.843,Solar,
GBR,Eco Composting,GBR0000139,1100003,3.2,50.786,-1.8569,Biomass,
GBR,Ederline Hydro,GBR0000445,1105377,1.9,56.1778,-5.3402,Hydro,
GBR,Edinbane Wind Farm,GBR0004674,1060935,41.4,57.4691,-6.4322,Wind,
GBR,Edintore Wind Farm,GBR0004072,,18,57.5057,-2.9625,Wind,
GBR,Edmonton EcoPark EfW,GBR0004924,,55,51.6163,-0.0404,Waste,
GBR,Edwin Richards Landfill Scheme,GBR0000556,1058916,1.8,52.4899,-2.0603,Waste,
GBR,Efford Landfill (Newmilton),GBR0000699,,2.8,50.7577,-1.6682,Waste,
GBR,Eggborough,GBR1000147,1023595,1960,53.7116,-1.1269,Coal,
GBR,Eglish Mountain,GBR0004264,,13.8,54.8838,-7.2136,Wind,
GBR,Egmanton Solar Farm - resubmission,GBR0002321,,14.2,53.2113,-0.8798,Solar,
GBR,Elan Valley Hydro Scheme,GBR0000416,,2.9,52.2946,-3.6144,Hydro,
GBR,Elean Business Park Biomass Plant,GBR0000078,,40,52.3979,0.1297,Biomass,
GBR,Ellicombe Farm,GBR0001442,,1.4,50.8309,-3.7844,Solar,
GBR,Elliot's Hill Wind Farm,GBR0003106,,5,54.7389,-6.119,Wind,
GBR,Ellough Airfield (Ellough 2 extension),GBR0001753,1104028,10,52.4388,1.6059,Solar,
GBR,Ellough Airfield (Resubmission),GBR0001527,1104028,13.2,52.434,1.6055,Solar,
GBR,Elms Farm,GBR0001832,1106887,29,51.6051,-1.4003,Solar,
GBR,Elstow Landfill Site,GBR0000511,1034155,1.8,52.1033,-0.4713,Waste,
GBR,Elton solar farm,GBR0002247,,5,52.9481,-0.8477,Solar,
GBR,Enderby Warren Phase II,GBR0000539,,4.9,52.597,-1.2101,Waste,
GBR,Energen biogas cumbernauld,GBR0000231,1079051,2.4,55.9697,-3.958,Biomass,
GBR,Enfield,GBR1000494,1019434,408,51.6625,-0.0225,Gas,
GBR,Enfield Farm,GBR0006390,,2,50.7077,-3.4406,Biomass,
GBR,EnviRecover,GBR0001005,,15.5,52.3264,-2.2131,Waste,
GBR,Epwell Grounds Farm solar park,GBR0001899,1101416,7,52.0665,-1.4658,Solar,
GBR,Ermine Street Farm solar park,GBR0001528,1114842,32.5,53.0152,-0.5214,Solar,
GBR,Ernesettle Solar Farm,GBR0005395,1110375,4.1,50.4118,-4.1823,Solar,
GBR,Errol Estate,GBR0001930,,13,56.3677,-3.2771,Solar,
GBR,Eshmore,GBR0004111,,6.9,54.5506,-6.943,Wind,
GBR,Esholt WWTW,GBR0004695,,3,53.846,-1.7114,Waste,
GBR,European Marine Energy Centre (EMEC),GBR0002452,,1,58.7329,-3.3248,Wave and Tidal,
GBR,Eveley Farm (resubmission),GBR0005080,1108896,49,51.1076,-1.5302,Solar,
GBR,Evermore Renewable Energy (CHP) / Lisahally Power Station,GBR0000124,1098659,15,55.0346,-7.2512,Biomass,
GBR,Ewe Hill,GBR0004015,1028362,13.8,55.1071,-3.3339,Wind,
GBR,Ewe Hill (extension),GBR0003627,,36.8,55.1071,-3.3339,Wind,
GBR,Exeter EfW,GBR0000939,,13,50.7035,-3.5222,Waste,
GBR,Exning,GBR0001913,1109429,29.9,52.2502,0.3486,Solar,
GBR,Eye Biomass Plant,GBR0000082,,14.3,52.3334,1.1278,Biomass,
GBR,Eynsham Solar Farm,GBR0001529,1115483,13.2,51.794,-1.4264,Solar,
GBR,F M C Land  Pitreavie Business Park,GBR0002704,,1.5,56.054,-3.4443,Wind,
GBR,FMC Technologies,GBR0002687,,1.5,56.0564,-3.4466,Wind,
GBR,Fairburn,GBR0004675,1071828,43,57.5329,-4.6315,Wind,
GBR,Fairfield Farm,GBR0003613,1084657,6.5,54.5788,-3.5204,Wind,
GBR,Fairoak Landfill,GBR0000750,,1.5,50.9632,-1.2823,Waste,
GBR,Fairwind Farm,GBR0001763,,10,51.5641,0.3896,Solar,
GBR,Fall of Warness Tidal Demonstrator (EMEC),GBR0002402,,2,59.1399,-2.8057,Wave and Tidal,
GBR,Fallago Rig,GBR0004059,1080577,144,55.8313,-2.688,Wind,
GBR,Fambridge Road/Canewdon Road,GBR0004718,1113836,5,51.6202,0.6974,Solar,
GBR,Fanny House Farm,GBR0005099,,5,54.0521,-2.8783,Solar,
GBR,Fanny House Farm/Heysham Moss,GBR0003792,,1.5,54.0379,-2.8719,Wind,
GBR,Far Marsh Farm (Resubmission),GBR0004660,,7.5,53.6775,-0.1141,Wind,
GBR,Far Old Park Farm Wind Farm,GBR0003391,,4.6,54.1839,-3.1814,Wind,
GBR,Farington Waste Recovery Park (Waste AD),GBR0000224,1100380,1.9,53.703,-2.7373,Biomass,
GBR,Farnham Landfill,GBR0000594,,2.4,51.1956,-0.8279,Waste,
GBR,Farr Wind Farm,GBR0004676,1061620,92,57.3339,-4.103,Wind,
GBR,Fasnakyle Compensation Set,GBR1000382,,7.5,57.346,-4.7627,Hydro,
GBR,Fasnakyle Hydro Extension,GBR0000390,,7.5,57.3272,-4.7946,Hydro,
GBR,Fawley Waste to Energy Plant,GBR0001015,,8.6,50.8485,-1.3796,Waste,
GBR,Felinfach,GBR0006016,,3.2,52.1972,-4.1689,Biomass,
GBR,Fell View Farm (Phase 2),GBR0005261,,2.9,53.7915,-2.6236,Solar,
GBR,Fellside CHP,GBR1000317,1016955,180,54.4184,-3.4883,Cogeneration,Gas
GBR,Fen Farm,GBR0003449,1056287,16,53.4233,0.069,Wind,
GBR,Fen Farm Solar Park,GBR0001018,,1,53.4233,0.069,Solar,
GBR,Fen Road,GBR0001367,1109209,1.4,52.9658,-0.0717,Solar,
GBR,Fenmarc Fenland AD Plant (Waste AD),GBR0000220,,1.5,52.568,0.0621,Biomass,
GBR,Fenton Home Farm,GBR0001765,,31.3,51.8195,-4.9189,Solar,
GBR,Fernbrook AD Plant (Waste AD),GBR0000226,,1.5,52.4119,-0.7662,Biomass,
GBR,Ferneylea Farm,GBR0006388,,1.5,55.9148,-2.4178,Wind,
GBR,Ferrybridge Multifuel 1 (FM1),GBR0000116,1076625,68,53.7164,-1.2819,Waste,
GBR,Fferm Bryn Bachau,GBR0005190,,4.4,52.9075,-4.334,Solar,
GBR,Ffestiniog,GBR1000152,1017050,360,52.9807,-3.9686,Hydro,
GBR,Fforch Nest Wind Farm pt1,GBR0003956,1100085,10,51.611,-3.4947,Wind,
GBR,Fforch Nest Wind Farm pt2,GBR0003932,1100085,17.5,51.6065,-3.496,Wind,
GBR,Ffos Las Racecourse,GBR0001161,1096713,5.5,51.725,-4.2386,Solar,
GBR,Ffynnon Oer Wind Farm,GBR0004677,1058140,32,51.683,-3.6287,Wind,
GBR,Fibrepower  Slough,GBR0000831,1029010,50,51.5244,-0.6277,Waste,
GBR,Field House Solar / Hursley Road,GBR0002026,1108486,7,51.0087,-1.3915,Solar,
GBR,Field at School Aycliffe Lane,GBR0004935,,5,54.6077,-1.5968,Solar,
GBR,Fields Farm (Agden),GBR0005529,,5,52.9957,-2.7248,Solar,
GBR,Fieldscale,GBR0004833,,10.6,50.6772,-1.2454,Solar,
GBR,Finlarig,GBR1000383,1028304,16.5,56.2441,-4.2164,Hydro,
GBR,Fiskerton Airfield (Phase 1),GBR0002369,1109210,12,53.2439,-0.4287,Solar,
GBR,Five Oaks Solar Farm,GBR0001581,1098017,5,51.0595,-0.446,Solar,
GBR,Fleetwood Water Treatment Works,GBR0005001,,1.3,53.9091,-3.0187,Solar,
GBR,Flixborough Industrial Estate,GBR0005204,,5,53.6201,-0.6947,Solar,
GBR,Flotta,GBR0004678,,1.8,58.8412,-3.0973,Wind,
GBR,Folly Farm,GBR0002217,1107382,13.1,51.8395,-0.7395,Solar,
GBR,Folly Lane,GBR0000785,,1,52.7227,0.9224,Waste,
GBR,Ford Farm (Ashurst),GBR0001531,1111943,10,50.9428,-0.3223,Solar,
GBR,Ford Farm Solar Farm,GBR0001626,1111943,5,50.4796,-4.3783,Solar,
GBR,Ford Motor Company Ltd (Extension),GBR0002683,,2,51.5287,0.1504,Wind,
GBR,Ford Wind Park - Dagenham,GBR0003158,1068154,5.9,51.5187,0.1508,Wind,
GBR,Forest Farm,GBR0005018,,3,50.9429,-1.2027,Solar,
GBR,Forest Heath Solar Farm,GBR0001736,1101540,5,52.2794,0.3914,Solar,
GBR,Former Pluckley Landfill Site,GBR0000650,,1,51.1772,0.7553,Waste,
GBR,Forss,GBR1000351,1057308,2,58.5927,-3.5259,Wind,
GBR,Forss Extension,GBR1000352,1057308,5.2,58.5927,-3.5259,Wind,
GBR,Four Ashes EfW,GBR0000911,,23,52.674,-2.1177,Waste,
GBR,Four Burrows Farm  (Extension 2),GBR0001655,,6.3,50.2917,-5.1392,Solar,
GBR,Four Burrows Solar farm,GBR0001595,1104241,7.2,50.3039,-5.1414,Solar,
GBR,Four Burrows Solar farm (Extension 1),GBR0001726,,1.5,50.3039,-5.1383,Solar,
GBR,Four Burrows Wind Farm,GBR0003578,1027330,4.5,50.2889,-5.1374,Wind,
GBR,Foxburrow Farm,GBR0001480,1108927,8,52.0467,1.2846,Solar,
GBR,Foxcombe Farm Solar Park,GBR0001631,1115192,5,50.8024,-4.2937,Solar,
GBR,Foxhall Landfill Site,GBR0000526,1034194,1.2,52.0491,1.2639,Waste,
GBR,Foyers Falls,GBR0000403,1028307,5.2,57.2461,-4.4901,Hydro,
GBR,Fraisthorpe Wind Farm,GBR0004647,1106703,29.7,54.0479,-0.2307,Wind,
GBR,Freasdail Wind Farm,GBR0003886,1100638,22.5,55.777,-5.4706,Wind,
GBR,French Farm (resubmission),GBR0004637,,4,52.6635,-0.1043,Wind,
GBR,Frodsham Marsh,GBR0003694,1080834,50.4,53.3006,-2.7689,Wind,
GBR,Frog's Loke Solar Farm,GBR0005430,,5,52.7984,1.3979,Solar,
GBR,Frying Down Copse Solar Farm,GBR0001342,,5,51.2142,-1.0694,Solar,
GBR,Fullabrook Down Wind Farm,GBR0004033,1070852,66,51.1569,-4.1027,Wind,
GBR,Fullenton Solar Farm,GBR0005472,,4.2,51.1558,-1.4581,Solar,
GBR,Furness Wind Farm/High Winds (Harlock Repowering),GBR0004177,,11.5,54.2091,-3.1476,Wind,
GBR,G24 Innovations Turbine,GBR0002804,,2.3,51.5067,-3.1042,Wind,
GBR,GDL Wymeswold Solar Farm/land off the A6006,GBR0002237,1110275,6.1,52.8095,-1.0875,Solar,
GBR,Gairnieston Farm,GBR0003405,1103433,2.3,57.5936,-2.424,Wind,
GBR,Galawhistle,GBR0004368,,66,55.5396,-3.9754,Wind,
GBR,Gallowhill,GBR0003693,1103434,1.8,59.2766,-2.9822,Wind,
GBR,Gallymoor Landfill,GBR0000770,,2.9,53.8459,-0.7262,Waste,
GBR,Galsworthy Wind Park,GBR0004624,1104773,9.2,50.9187,-4.2715,Wind,
GBR,Galton Manor Solar Park,GBR0005512,1107364,5,50.6699,-2.3064,Solar,
GBR,Garbhaig Hydro Scheme,GBR0000479,,2,57.6813,-5.5196,Hydro,
GBR,Garlaff Landfill,GBR0000690,,1.3,55.4297,-4.3041,Waste,
GBR,Garlaff Landfill (Extension),GBR0000671,,3,55.4297,-4.3041,Waste,
GBR,Garlenick Estate 2 - Wind Turbines,GBR0003917,1099861,4,50.3069,-4.8851,Wind,
GBR,Garn Solar Farm,GBR0001895,1101885,7.4,51.4537,-3.3886,Solar,
GBR,Garreg Lwyd,GBR0003711,,34,52.4131,-3.2841,Wind,
GBR,Garrogie Hydro Scheme,GBR0000435,1065227,2,57.1859,-4.4818,Hydro,
GBR,Garves Mountain Farm,GBR0003191,1071990,15,55.0018,-6.5649,Wind,
GBR,Garvinack Farm Solar Park,GBR0001897,,7,50.2897,-5.1207,Solar,
GBR,Gaultney Solar Park,GBR0002188,,20.5,52.4488,-0.7982,Solar,
GBR,Gaur,GBR0000393,1028308,6.4,56.6785,-4.5085,Hydro,
GBR,Gawcott Fields Farm,GBR0002227,1113839,9.2,51.9885,-1.005,Solar,
GBR,Gawnsmoss Cluster,GBR0004892,,2.4,57.6223,-2.613,Wind,
GBR,Gayton Le Marsh Wind Farm,GBR0004369,1101021,16.4,53.3626,0.166,Wind,
GBR,Gedling Solar Farm,GBR0002377,1103297,5.6,52.9902,-1.083,Solar,
GBR,Gedney Marsh,GBR0003133,1058476,12,52.8362,0.1068,Wind,
GBR,Gelliargwellt Uchaf Farm AD,GBR0006450,,1.4,51.6645,-3.2693,Biomass,
GBR,Gelliwern Isaf Farm,GBR0002334,1105902,6,51.7,-3.9928,Solar,
GBR,Gib Lane (Aston Clinton solar park),GBR0002239,1111284,24.2,51.8106,-0.7338,Solar,
GBR,Gib Lane Solar farm (Extension),GBR0005599,,5,51.8274,-0.7363,Solar,
GBR,Gilford Road,GBR0005000,,1.3,54.4105,-6.4131,Solar,
GBR,Glanford,GBR1000156,1016992,14,53.5411,-0.5056,Biomass,
GBR,Glapwell,GBR0000529,1052861,1.2,53.1999,-1.3099,Waste,
GBR,Glapwell Power,GBR0000541,,2,53.1963,-1.3099,Waste,
GBR,Glasgow Renewable Energy and Recycling Centre (Waste AD),GBR0000286,,5,55.834,-4.2447,Biomass,
GBR,Glass Moor,GBR0003132,1057868,16,52.5186,-0.1088,Wind,
GBR,Glass moor Extension,GBR0003765,,12,52.5186,-0.1088,Wind,
GBR,GlaxoSmithKline (Waste AD),GBR0000343,,1,55.5945,-4.6302,Biomass,
GBR,GlaxoSmithKline Wind Project,GBR0003841,,7.5,55.5979,-4.6339,Wind,
GBR,GlaxoSmithKline Wind Project (Turbine 4),GBR0004370,,2.5,55.5929,-4.6182,Wind,
GBR,Glebe Farm Solar Energy Park,GBR0002352,1107419,15,52.2526,-0.5893,Solar,
GBR,Glen App,GBR0004593,,22,55.0007,-4.9897,Wind,
GBR,Glen Fyne 'Merk' Hydro,GBR0000452,1111565,1,56.238,-5.0681,Hydro,
GBR,Glenbuck,GBR0003961,,9.2,55.0101,-6.4124,Wind,
GBR,Glenbuck II,GBR0003962,,6.9,55.0101,-6.4124,Wind,
GBR,Glenchamber Wind Farm,GBR0004638,1084285,27.5,54.9634,-4.7543,Wind,
GBR,Glenconway,GBR0003953,1092098,18.4,54.976,-7.0296,Wind,
GBR,Glenconway 2 (formerly Altahullion Phase III),GBR0003955,1072726,27.6,54.9705,-7.0348,Wind,
GBR,Glendoe Hydro Scheme,GBR0000388,1059333,100,57.1437,-4.6592,Hydro,
GBR,Glenkerie Wind Farm,GBR0003538,1071655,22,55.5385,-3.4205,Wind,
GBR,Glenlee,GBR1000459,1028371,24,54.941,-3.9278,Hydro,
GBR,Glenmoriston,GBR1000394,1028310,37,57.1971,-4.8694,Hydro,
GBR,Glens of Foudland,GBR0003311,1052973,26,57.4253,-2.6361,Wind,
GBR,Glenurquhart and Strathglass Wind Farm project,GBR0003746,,10,57.2791,-4.7511,Wind,
GBR,Goathill Quarry Turbine,GBR0004088,,2,56.0864,-3.3203,Wind,
GBR,Godley Water Treatment Works,GBR0005756,,3,53.4551,-2.0585,Solar,
GBR,Godmanchester,GBR0000714,,3,52.3227,-0.1571,Waste,
GBR,Golden Hill,GBR0002325,1105896,6.2,51.6849,-4.9078,Solar,
GBR,Goldenhaye Field Solar Farm,GBR0001576,,2,50.8739,-2.9058,Solar,
GBR,Goldthorpe,GBR0001473,,1.5,53.5295,-1.3165,Solar,
GBR,Goole Fields,GBR0004373,1096353,32.8,53.6659,-0.8893,Wind,
GBR,Goole Fields ll Wind Farm,GBR0004070,1096353,34.9,53.6768,-0.8868,Wind,
GBR,Goonabarn Farm Wind Turbines,GBR0003918,,1,50.3497,-4.9606,Wind,
GBR,Goonhilly Downs - PV,GBR0001543,1013314,4.5,50.0465,-5.218,Solar,
GBR,Goonhilly Downs Wind Farm Repower,GBR0003061,1013314,12,50.0504,-5.2002,Wind,
GBR,Goose Willow Farm,GBR0001716,,11.5,51.6359,-1.3569,Solar,
GBR,Goose Willow Farm - extension,GBR0001908,1100764,7,51.633,-1.3488,Solar,
GBR,Goosey Lodge Industrial Estate,GBR0000049,1049009,16,52.0207,-0.5994,Biomass,
GBR,Gordonbush,GBR0003662,1072915,70,58.0595,-3.9591,Wind,
GBR,Gordonstown Hill Wind Farm,GBR0003666,1075815,12.5,57.4619,-2.4828,Wind,
GBR,Gore Cross - AD,GBR0000327,,2.2,50.6756,-1.2524,Biomass,
GBR,Gortfinbar,GBR0003933,,15,54.544,-7.0197,Wind,
GBR,Gosfield Airfield,GBR0001912,,12.6,51.9558,0.5797,Solar,
GBR,Gover Farm Solar Park,GBR0002382,1103290,8,50.2887,-5.1967,Solar,
GBR,Gowy Landfill Site,GBR0000546,,1.6,53.2376,-2.8315,Waste,
GBR,Gowy Landfill Site  Cheshire (Extension),GBR0000659,,6,53.2376,-2.8315,Waste,
GBR,Grain CHP,GBR1000495,1025719,1404,51.4444,0.7114,Cogeneration,Gas
GBR,Grain GT,GBR1000497,1025719,56,51.4444,0.7114,Gas,
GBR,Grain Harvesters Ltd,GBR0001320,,1,51.2667,1.2312,Solar,
GBR,Grange Farm,GBR0001931,1101501;1109211,6,50.7131,-1.26,Solar,
GBR,Grange Farm (Avon),GBR0001914,,21,51.5397,-2.5227,Solar,
GBR,Grange Farm (Burton Pedwardine),GBR0001755,1099949,15,52.9722,-0.3555,Solar,
GBR,Grange Farm (Cornwall),GBR0001572,1101501,5,50.711,-4.4233,Solar,
GBR,Grange Farm (Kirkby on Bain),GBR0002140,,9,53.144,-0.1605,Solar,
GBR,Grange Farm (Lincolnshire),GBR0002366,1108204,12.7,52.746,0.0509,Solar,
GBR,Grange Farm Solar Farm,GBR0002120,,4.9,51.0059,-3.2219,Solar,
GBR,Grange Resubmission,GBR0004069,,12.3,53.6379,-0.7001,Wind,
GBR,Grange Solar Farm,GBR0001040,,4.6,53.0282,-0.8145,Solar,
GBR,Granox Biogas Plant,GBR0000306,,5,53.3525,-2.7467,Biomass,
GBR,Grantham Solar Farm,GBR0005149,,5,52.9712,-0.7225,Solar,
GBR,Granville Ecopark,GBR0000301,,3,54.491,-6.8121,Biomass,
GBR,Granville Landfill Site,GBR0000562,1049070,1.4,52.705,-2.4084,Waste,
GBR,Granville Road Solar Farm,GBR0005670,,5,52.7091,-2.4123,Solar,
GBR,Gravel Pit Farm (Resubmission),GBR0004919,,1,54.02,-0.9579,Biomass,
GBR,Gravel Works  Wasing Estate,GBR0005143,,5,51.3797,-1.1932,Solar,
GBR,Great Blakenham EfW,GBR0000997,1084029,20,52.1039,1.0984,Waste,
GBR,Great Eppleton (ex NFFO),GBR1000118,,4.1,54.8167,-1.45,Wind,
GBR,Great Eppleton Farm Repowering,GBR0003504,,8.2,54.8273,-1.4272,Wind,
GBR,Great Eppleton RO,GBR1000119,,4.1,54.8167,-1.45,Wind,
GBR,Great Eppleton Wind Farm,GBR0002591,1011218,3,54.8273,-1.4272,Wind,
GBR,Great Hele Farm AD farm waste,GBR0000345,,1.3,51.0051,-3.8238,Biomass,
GBR,Great Knowle Farm Solar,GBR0001549,1096716,3,50.8042,-4.3769,Solar,
GBR,Great Orton,GBR0003491,1054057,4,54.8715,-3.0767,Wind,
GBR,Great Orton Wind Farm (Extension),GBR0002613,1103454,2.3,54.8706,-3.072,Wind,
GBR,Great Seabrook Farm,GBR0001842,,5,51.8502,-0.6484,Solar,
GBR,Great Wilbraham Solar Farm,GBR0001835,1107326,38.1,52.1845,0.2699,Solar,
GBR,Great Yarmouth,GBR1000370,1010122,420,52.5839,1.7338,Gas,
GBR,Greater Gabbard Wind Farm,GBR0002510,1061829,504,51.9176,1.9284,Wind,
GBR,Greatmoor EfW,GBR0000968,1097808,22,51.9143,-0.9989,Waste,
GBR,Greaves Solar Farm,GBR0005793,1110435,5,54.2859,-2.6851,Solar,
GBR,Green Croft Solar Farm,GBR0005380,1107648,5,54.8476,-1.7367,Solar,
GBR,Green Farm (resubmission),GBR0005089,1107648,5,51.9119,1.1535,Solar,
GBR,Green Knowes,GBR0003487,1073373,27,56.2492,-3.6663,Wind,
GBR,Green Park,GBR0003210,1061248,2,51.419,-0.9855,Wind,
GBR,Green Rigg,GBR0004044,1094765,36,55.1323,-2.127,Wind,
GBR,Green Waste Composting Facility (Waste AD),GBR0000259,,1.2,51.2168,-1.0653,Biomass,
GBR,Green's Lodge Farm,GBR0000046,1099971,2,52.724,-1.3125,Biomass,
GBR,Greencroft Estate Turbines,GBR0003859,,4,54.8497,-1.7487,Wind,
GBR,Greendykeside,GBR0003236,1065466,4,55.912,-3.9032,Wind,
GBR,Greengairs Landfill Scheme Phase I,GBR0000694,,1.9,55.8152,-3.9405,Waste,
GBR,Greengairs Landfill Scheme Phase II,GBR0000695,,1.9,55.905,-3.945,Waste,
GBR,Greengairs Landfill Scheme Phase III,GBR0000692,,2,55.905,-3.945,Waste,
GBR,Greengairs Landfill Scheme Phase IV,GBR0000693,,2,55.905,-3.945,Waste,
GBR,Greengairs Landfill Scheme Phase V,GBR0000760,,2.2,55.905,-3.945,Waste,
GBR,Greengairs Landfill Scheme Phase VI,GBR0000687,,2.2,55.905,-3.945,Waste,
GBR,Greenhill Croft,GBR0003698,,4.6,57.5946,-2.2011,Wind,
GBR,Greenoakhill,GBR0000689,,3.9,55.839,-4.1318,Waste,
GBR,Greenvale AP Wind Turbine - resubmission,GBR0004374,,1.5,52.5207,-0.0046,Wind,
GBR,Gremista Wind Farm,GBR0004075,,3,60.1924,-1.1671,Wind,
GBR,Griffin Wind farm,GBR0004028,,156,56.5812,-3.7338,Wind,
GBR,Grove Farm (solar),GBR0001429,,3.5,51.0766,-3.2622,Solar,
GBR,Grove Solar Park (Phase 1),GBR0005259,,5,50.9636,-1.479,Solar,
GBR,Grove Solar Park (Phase 2),GBR0006163,,11,50.9636,-1.479,Solar,
GBR,Grudie,GBR0000493,1028311,2,57.6499,-5.4127,Hydro,
GBR,Gruig Wind Farm,GBR0003241,1070256,25,55.0188,-6.2857,Wind,
GBR,Gunfleet Sands - (Demo) Extension,GBR0002488,1038553,12,51.703,1.1919,Wind,
GBR,Gunfleet Sands 3,GBR1000106,1038553,12,51.7897,1.156,Wind,
GBR,Gunfleet Sands Offshore Wind Scheme,GBR0002490,1038553,108,51.7308,1.218,Wind,
GBR,Gypsom Solar Farm,GBR0001811,,5,52.7397,-1.1161,Solar,
GBR,HENDRA HOLIDAY PARK SOLAR FARM,GBR0001609,,1.2,50.3996,-5.0556,Solar,
