Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1062741,Wind Plant -Jindal Aluminium Ltd.-EIL NandanaHosur,Wind,,,,6,,,,,,,,,,,,,14.02808,76.33478,,PEDA,http://peda.gov.in/main/Bio-massPower.html,,,,,,,,,,,,India,,Approximate
1062742,Wind Plant -Mantri Homes Gangavansara,Wind,,,,6,2011,,,,,,,,,,,,13.92993,75.5681,,Mantri Homes,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062743,"Wind Plant -Mysore Mercantile Company Ltd., Bellikatte",Wind,,,,6,2015,,,,,,,,,,,,15.40263,75.62081,,"Mysore Mercantile Company Ltd.,",http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062744,Wind Plant -Nesuga Power Corporation Billenahalli,Wind,,,,6,2018,,,,,,,,,,,,16.83017,75.71003,,Nesuga Power Corporation,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062747,Wind Plant -Trimurti Fragrances Private Limited Basavan Bagevadi,Wind,,,,6,2018,,,,,,,,,,,,16.57153,75.97755,,Trimurti Fragrances Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062749,"SRM Power (P) Ltd., Somavathi",Hydro,,,,6,2011,,,,,,,,,,,,15.8497,74.49767,,"SRM Power (P) Ltd.,",http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062750,Ind - Barath Energies Ltd Miryalaguda,Biomass,,,,6,2000,,,,,,,,,,,,16.87531,79.56596,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062751,"HCL Agro Power Ltd Vedadri, Jaggaiahpet",Biomass,,,,6,2000,,,,,,,,,,,,16.79926,80.14844,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062752,Gayatri Agro Industrial Power Ltd Kethepalli,Biomass,,,,6,2001,,,,,,,,,,,,16.30665,80.43654,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062753,"Roshni Power Tech Ltd Ayyanki, Movva",Biomass,,,,6,2001,,,,,,,,,,,,16.26839,80.94427,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062754,"Varam Power Projects (P)Ltd Chilakapalem, Regadi amadalavalasa",Biomass,,,,6,2001,,,,,,,,,,,,18.56397,83.72788,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062755,"Greenko Energies Pvt. Ltd. (Sattenapalli Unit) Vandavalli, Sattenapalli",Biomass,,,,6,2002,,,,,,,,,,,,16.39168,80.14739,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062756,"Rithwik Power Projects Ltd Tekulapalli, Penuballi",Biomass,,,,6,2002,,,,,,,,,,,,17.25187,80.18053,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062757,Shalivahana Green Energy Ltd Manchiryal,Biomass,,,,6,2002,,,,,,,,,,,,18.8756,79.45914,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062758,Saro Power & Infrastructures Ltd Magnuru,Biomass,,,,6,2003,,,,,,,,,,,,16.73751,78.00812,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062759,Sree Rayalaseema Hi-Strength Hypo Ltd Gondiparla,Biomass,,,,6,2003,,,,,,,,,,,,15.84413,78.0709,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062760,"Bollineni Castings & Steels Ltd Suryapalem, Podalkur",Biomass,,,,6,2003,,,,,,,,,,,,14.56804,79.72526,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062761,"Om Shakthi Renergies Ltd Pannur, Vijaypuram",Biomass,,,,6,2004,,,,,,,,,,,,13.26772,79.69728,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062762,Greenko Energies Pvt.Ltd Chennur,Biomass,,,,6,2004,,,,,,,,,,,,14.56907,78.79862,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062763,Satyamaharshi Power Corpn. Ltd Muttayapalem,Biomass,,,,6,2004,,,,,,,,,,,,16.39057,80.00877,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062764,"Surya Teja Power Projects (P) Ltd Beechpalli, Itikyala",Biomass,,,,6,2007,,,,,,,,,,,,16.08161,77.85245,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062765,"Sarita SugarsÂ Ltd Prabhagiripatnam, Padalkur",Bagasse,,,,6,2001,,,,,,,,,,,,14.45724,79.74805,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062766,Sri Balajee TMT Road MillsÂ Pvt Ltd Ashok Nagar,Thermal Gasifier,,,,6,2007,,,,,,,,,,,,17.40628,78.48999,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062767,Ramnik Power & Alloys Pvt. Ltd. Balaghat- Biomass Plant Balaghat,Biomass,,,,6,,Ramnik Power & Alloys Pvt. Ltd. Balaghat,,,,,,,,,,,21.81288,80.18383,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/Index.aspx,,,,,,,,,,,,India,,Approximate
1062768,M/s Southern Wind Farms Ltd. Chennai- Wind Plant Piploda,Wind,,,,6,,M/s Southern Wind Farms Ltd. Chennai,,,,,,,,,,,23.3658,75.42792,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062769,M/s. Armstrong Energy Pvt. Ltd.-Biomass Plant Shilapur,Biomass,,,,6,,M/s. Armstrong Energy Pvt. Ltd.,,,,,,,,,,,19.99655,73.89887,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/biomass,,,,,,,,,,,,India,,Approximate
1062770,"M/s Goetze Financial Services, New Delhi- Wind Plant Jamgodrani",Wind,,,,5.98,,"M/s Goetze Financial Services, New Delhi",,,,,,,,,,,22.96227,76.05079,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062771,NREDCAP Rekulakunta,Wind,,,,5.95,2012,,,,,,,,,,,,14.69385,77.66947,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062772,"Wind Plant -Ghodawat Industires (P) Ltd., Hosadurga, Hosadurga",Wind,,,,5.6,2006,"Ghodawat Industires (P) Ltd.,",,,,,,,,,,,13.79853,76.28506,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062773,Wind Plant -RNS Power Limited Adavisomapura and,Wind,,,,5.6,2014,,,,,,,,,,,,15.40263,75.62081,,RNS Power Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062774,A.B.Grain Spirits Ltd Kiri Afghan,Biomass,,,,5.5,2008,A.B.Grain Spirits Ltd,,,,,,,,,,,31.87863,75.45414,,PEDA,http://peda.gov.in/main/cogeneration.html,,,,,,,,,,,,India,,Approximate
1062775,Rayalaseema Green Energy Ltd Pandupadu,Biomass,,,,5.5,2001,,,,,,,,,,,,17.05757,79.26203,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062776,"M/s REI Agro Ltd, ( Unit-I), ( Unit-II) Bawal Growth Centre",Biomass,,,,5.5,,,,,,,,,,,,,28.12041,76.61573,,,,,,,,,,,,,,,India,,Approximate
1062777,Wind Plant -Rajastham Gum (P) Limited Gangavansara,Wind,,,,5.5,2010.772727,,,,,,,,,,,,13.92993,75.5681,,Rajastham Gum (P) Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062778,"Wind Plant -Ghodawat Pan Masal Productrs (India) Pvt. Ltd. Kenndlu,Nandipua & Doddapura, Chitradurga",Wind,,,,5.4,2002,Ghodawat Pan Masal Productrs (India) Pvt. Ltd.,,,,,,,,,,,14.0875,76.38109,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062782,Siwana Solar Power Projects Mithi,Solar,,,,5,2014,Siwana Solar Energy,,,,,,,,,,,28.70636,75.5888,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1062783,Solar Power Project by NTPC Jharmeri,Solar,,,,5,2013,NTPC,,,,,,,,,,,28.40891,77.31779,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1062784,"Wind Plant -Bharat Earth Movers Limited Kappatagudda, Mundargi",Wind,,,,5,4007,Bharat Earth Movers Limited,,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062785,"Wind Plant -Bharath Petroleum Corporation Ltd., Kappatgudda, Mundargi",Wind,,,,5,2007,"Bharath Petroleum Corporation Ltd.,",,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062786,"Wind Plant -Nuziveedu Seeds Ltd., Kappatgudda, Mundargi",Wind,,,,5,2006,"Nuziveedu Seeds Ltd.,",,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062789,"Essel Green Energy Pvt Ltd [ KN Sindagi Solar Energy Pvt Ltd]-Phase 5 Kokatanoor,Sindagi",Solar,,,,5,,,,,,,,,,,,,16.69141,75.21436,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062791,"KPCL Mandya-JNNSM Shimshapura,Belakwadi",Solar,,,,5,,,,,,,,,,,,,12.2551,77.12263,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062792,"Pragathi Group-TPS Hiremallanahole,Jagaluru",Solar,,,,5,,,,,,,,,,,,,14.52009,76.33768,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062793,"Sukhbir Solar energy pvt ltd (Laxjeet Renewable energy Pvt Ltd-Phase 5 Gudenahalli,Nagamangala",Solar,,,,5,,,,,,,,,,,,,13.1872,77.2829,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062794,KCP Sugar Industries & Corpn. Ltd Laxmipuram,Bagasse,,,,5,2005,,,,,,,,,,,,17.08083,80.62367,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062795,BCL Industries LTD Sangat Kalan,Biomass,,,,5,2017,BCL Industries LTD,,,,,,,,,,,30.08447,74.85656,,PEDA,http://peda.gov.in/main/cogeneration.html,,,,,,,,,,,,India,,Approximate
1062796,Wind Plant -Hotel Leelaventures Kudrekonda,Wind,,,,5,2009,,,,,,,,,,,,14.13646,75.53058,,Hotel Leelaventures,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062797,Wind Plant -Ranka N Ranka Jogimatti,Wind,,,,5,2008,,,,,,,,,,,,14.17256,76.39074,,Ranka N Ranka,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062798,Wind Plant -RMMPL-Ph-3 Jajikalgudda,Wind,,,,5,2009,,,,,,,,,,,,14.46441,75.92176,,RMMPL-Ph-3,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062801,M/s. Kavit Industries Limited-Phase 4 Hunasihal,Solar,,,,5,,,,,,,,,,,,,15.6058,76.19576,,,,,,,,,,,,,,,India,,Approximate
1062802,M/s Varroc Engg. Pvt. Ltd.- Solar Plant Shivajinagar,Solar,,,,5,2014,M/s Varroc Engg. Pvt. Ltd.,,,,,,,,,,,20.9234,74.75858,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062803,M/s Sunilhitech Solar (Dhule) Pvt. Ltd- Solar Plant Karajagi,Solar,,,,5,2015,M/s Sunilhitech Solar (Dhule) Pvt. Ltd,,,,,,,,,,,17.43915,76.04282,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062804,M/s S. R. Thorat Milk Product- Solar Plant Andur,Solar,,,,5,2016,M/s S. R. Thorat Milk Product,,,,,,,,,,,17.80923,76.22167,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062805,Wind Plant -Magma Leasing Limited Devanakatti village,Wind,,,,4.95,2007,,,,,,,,,,,,16.4033,74.78637,,Magma Leasing Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062806,M/s NEPC India Ltd- Wind Plant Sujapur,Wind,,,,4.95,,M/s NEPC India Ltd,,,,,,,,,,,23.51,75.06111,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062807,"Wind Plant -CLP Wind Farms (India) Pvt Ltd Basidoni, Sirasangi, Saundatti",Wind,,,,4.8,2010,CLP Wind Farms (India) Pvt Ltd,,,,,,,,,,,15.86574,75.25811,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062808,"Wind Plant -Golden Hatcheries Adavisomapura, Gadag",Wind,,,,4.8,2011,Golden Hatcheries,,,,,,,,,,,15.3914,75.65645,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062809,"Wind Plant -Madras Cements Ltd., Hosadurga, Hosadurga",Wind,,,,4.8,2006,"Madras Cements Ltd.,",,,,,,,,,,,13.79853,76.28506,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062810,"Wind Plant -Mysore Mercantile Company Ltd., Mattighatta, Holalkere",Wind,,,,4.8,2005,"Mysore Mercantile Company Ltd.,",,,,,,,,,,,13.18491,76.48812,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062811,"Wind Plant -Enercon Wind Farms (Chitradurga) Ltd., Bharampura village",Wind,,,,4.8,2006,,,,,,,,,,,,14.06402,76.49245,,"Enercon Wind Farms (Chitradurga) Ltd.,",http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062814,"M/s SE Energy Park Ltd., Pune- Wind Plant Jaora",Wind,,,,4.8,,"M/s SE Energy Park Ltd., Pune",,,,,,,,,,,23.6376,75.12596,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062815,"M/s Suzlon Energy Ltd., Pune- Wind Plant Gopalpura",Wind,,,,4.8,,"M/s Suzlon Energy Ltd., Pune",,,,,,,,,,,23.38765,74.93841,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062816,"M/s Suzlon Energy Ltd., Pune- Wind Plant Behpur",Wind,,,,4.8,,"M/s Suzlon Energy Ltd., Pune",,,,,,,,,,,23.82302,74.99685,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062817,Poozhithode Small Hydro Electric Project Maruthonkara,Hydro,,,,4.8,2011,,,,,,,,,,,,11.65231,75.8011,,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=74&Itemid=729&lang=en,,,,,,,,,,,,India,,Approximate
1062818,Wind Plant -Nuziveedu Seeds Ltd Biderekere,Wind,,,,4.75,2003,,,,,,,,,,,,14.46441,75.92176,,Nuziveedu Seeds Ltd,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062819,"Wind Plant -Bellary Iron Ores Pvt Ltd., Channagiri, Chennagiri",Wind,,,,4.7,2006,"Bellary Iron Ores Pvt Ltd.,",,,,,,,,,,,14.0242,75.926,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062820,Wind Plant -Bhuruka Park Private Limited Ingaleshwar (GE),Wind,,,,4.6,2017,,,,,,,,,,,,16.65113,76.01018,,Bhuruka Park Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062821,"Bosch Limited-captive Industrial area, Bidadi Hobli, ,Ramanagara",Solar,,,,4.5,,,,,,,,,,,,,12.79717,77.42388,,Bhuruka Park Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062822,"Wind Plant -Gangadhar Narasingdas Agarwal Haltithimalapura Navali village hills, Hoovinahadagali, Huvinhagali",Wind,,,,4.5,2008,Gangadhar Narasingdas Agarwal,,,,,,,,,,,15.65118,76.54088,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062824,"Wind Plant -Super wind project (P) Ltd Kappatagudda, Mundargi",Wind,,,,4.5,2009,Super wind project (P) Ltd,,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062826,"The Etikoppaka Co-op. Agrl. & Industrial Society Ltd Dariapudi, S.Rayavaram",Bagasse,,,,4.5,2001,,,,,,,,,,,,17.45456,82.80616,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062827,Wind Plant -G.N.Agrawal Kudrekonda,Wind,,,,4.5,2009,,,,,,,,,,,,14.13646,75.53058,,G.N.Agrawal,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062828,Wind Plant -Nuziveedu Seeds Limited Biderekere,Wind,,,,4.5,2010,,,,,,,,,,,,14.23056,76.39845,,Nuziveedu Seeds Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062830,"Trinetra Energy Conversions Pvt Ltd (Formerly Trinetra Energy Conversions Ltd.), Charmadi",Hydro,,,,4.5,2008,,,,,,,,,,,,13.05813,75.42937,,"Trinetra Energy Conversions Pvt Ltd (Formerly Trinetra Energy Conversions Ltd.),",http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062831,Matrix Power (P) Ltd Karempudi,Biomass,,,,4.5,2001,,,,,,,,,,,,16.43034,79.71895,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062832,"Balaji Agro Oils Ltd Davuluru, Kankipadu",Biomass,,,,4.5,2003,,,,,,,,,,,,16.43435,80.76785,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062833,M/s Hetero Med Solutions Ltd.-Wind Power Plant Lohara (Khurd),Wind,,,,4.5,2017,"M/s Hetero Med Solutions Ltd., Developer- M/s Regen Powertech Pvt. Ltd.",,,,,,,,,,,20.39154,78.09249,,Maharashtra Energy Development Agency,https://www.mahaurja.com/meda/grid_connected_power/wind_power,,,,,,,,,,,,India,,Approximate
1062834,"Wind Plant -Brindavan Agro Industries (P) Ltd. Vanivilasagar, Hiriyur",Wind,,,,4.4,2005,"Brindavan Agro Industries (P) Ltd.,",,,,,,,,,,,13.86417,76.46528,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062835,Mokia Green Energy Pvt. Ltd. Boha,Solar,,,,4.2,,Mokia Green Energy Pvt. Ltd.,,,,,,,,,,,29.83286,75.52185,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062836,Northstar Solar Power Pvt. Ltd. Pathrala,Solar,,,,4.2,,Northstar Solar Power Pvt. Ltd.,,,,,,,,,,,30.00034,74.75273,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062837,Focal Energy Solar India Pvt. Limited. Nagla,Solar,,,,4.2,,Focal Energy Solar India Pvt. Limited.,,,,,,,,,,,30.21099,74.94547,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062838,Aditya Medi Sales Ltd. Lalpur,Solar,,,,4.2,,Aditya Medi Sales Ltd.,,,,,,,,,,,31.31737,75.93399,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062840,"Wind Plant -Ghodawat pan Masala products (I) Pvt., Ltd., Kennedlu, Nandipura, Chitradurga",Wind,,,,4.2,2004,"Ghodawat pan Masala products (I) Pvt., Ltd.,",,,,,,,,,,,14.12158,76.38109,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062841,"Wind Plant -Mac Charles (India)Ltd (TDPL) Shirunji, Nabhapura, Gadag",Wind,,,,4.2,2014,Mac Charles (India)Ltd (TDPL),,,,,,,,,,,15.40263,75.62081,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062843,"Wind Plant -Shriram Investments Ltd. Budipura/ Nakikere, Holalkere",Wind,,,,4.2,2002,Shriram Investments Ltd.,,,,,,,,,,,13.99403,76.33478,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062844,"Wind Plant -Shriram Transport Finance Co. Ltd. Budipura/ Gundikere, Holalkere",Wind,,,,4.2,2002,Shriram Transport Finance Co. Ltd.,,,,,,,,,,,14.00406,76.31162,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062845,"Wind Plant -Vikram Trader Halvagalu, Harapanahalli",Wind,,,,4.2,2011,Vikram Trader,,,,,,,,,,,14.70881,75.77567,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062846,Wind Plant -Rajasthan Gum (P) Limited Masangi,Wind,,,,4.2,2012,,,,,,,,,,,,14.66103,75.43447,,Rajasthan Gum (P) Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062847,Wind Plant -Sanjay D Ghodawat Chennagiri,Wind,,,,4.2,2006,,,,,,,,,,,,14.0242,75.926,,Sanjay D Ghodawat,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062849,M/s. Sudarshan Chemical Industries Ltd. - Wind Power Plant Malegaon Thokal,Wind,,,,4.2,2018,"M/s. Sudarshan Chemical Industries Ltd., Developer - Suyog Urja Pvt. Ltd.",,,,,,,,,,,20.55475,74.51003,,Maharashtra Energy Development Agency,https://www.mahaurja.com/meda/grid_connected_power/wind_power,,,,,,,,,,,,India,,Approximate
1062850,M/s Mahindra & Mahindra Ltd.-Wind Power Plant Umrani,Wind,,,,4.2,,,,,,,,,,,,,16.90145,75.23624,,,,,,,,,,,,,,,India,,Approximate
1062851,Earth Solar Pvt. Ltd. Behbalpur,Solar,,,,4,,Earth Solar Pvt. Ltd.,,,,,,,,,,,30.51645,76.26819,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062852,Azure Power India Private Limited Bhittiwala,Solar,,,,4,,Azure Power India Private Limited,,,,,,,,,,,29.97759,74.50238,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062853,"Wind Plant -Athavan Solar Projects Abbigeri, Ron",Wind,,,,4,2016,Athavan Solar Projects,,,,,,,,,,,15.58739,75.75605,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062854,"Wind Plant -Eswari Green Energy LLP Basavanabageadi, Basavanababewadi",Wind,,,,4,2017,Eswari Green Energy LLP,,,,,,,,,,,12.94212,77.57536,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062857,"Wind Plant -Sakthi Masala Private Limited Abbigeri, Ron",Wind,,,,4,2016,Sakthi Masala Private Limited,,,,,,,,,,,15.58739,75.75605,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062858,"Wind Plant -Unnathi Project Ltd., Hosadurga, Hosadurga",Wind,,,,4,2005.4,"Unnathi Project Ltd.,",,,,,,,,,,,13.79853,76.28506,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062860,"Trishul Power Pvt. Ltd. Hemagir, Jewargi",Hydro,,,,4,2005,Trishul Power Pvt. Ltd.,,,,,,,,,,,17.01145,76.77693,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062861,"Growthstreet Consultants Pvt Ltd-Phase 5 Benihalli,Harapanahalli",Solar,,,,4,,,,,,,,,,,,,14.79317,76.11605,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062862,"Hombale Construction And Estate Pvt Ltd-TPS Zinkapalli,Bagepalli",Solar,,,,4,,,,,,,,,,,,,13.71609,78.0816,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
