Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1005400,Neeltje Jans,Wind,,Onshore Wind,4,12,2012,,,Veere,31.8,,,,,0,0,,51.63197701,3.698959351,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005455,Test Site Lelystad,Wind,,Onshore Wind,3,8.3,2012,,,Lelystad,26,,,,,0,0,,52.508333,5.475,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005462,Velsen,Wind,,Onshore Wind,3,9,2011,,,Velsen,24.7,,,,,0,0,,52.46,4.65,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005394,Marrum,Wind,,Onshore Wind,7,5.25,2008,,,Ferwerderadiel,8.4,,,,,0,0,,53.32277353,5.80198288,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005281,Beabuorren,Wind,,Onshore Wind,8,10.4,2007,,,Súdwest Friesland,25,,,,,0,0,,53.04167748,5.501403809,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005363,Kats II,Wind,,Onshore Wind,3,9,2007,,,North Beveland,21,,,,,0,0,,51.5675,3.884722,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005389,Lopik,Wind,,Onshore Wind,3,6,2007,,,Lopik,12.6,,,,,0,0,,51.9725,4.948611,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005461,Pallandt,Wind,,Onshore Wind,7,14,2006,,,Goeree-Overflakkee,30.5,,,,,0,0,,51.704372,4.234346,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005293,Culemborg,Wind,,Onshore Wind,3,6,2006,,,Culemborg,13,,,,,0,0,,51.955,5.227778,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005350,Herkingen,Wind,,Onshore Wind,3,8.25,2005,,,Goeree-Overflakkee,17,,,,,0,0,,51.71,4.0875,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005311,Ecopark Waalwijk,Wind,,Onshore Wind,5,7.5,2005,,,Waalwijk,17,,,,,0,0,,51.6825,5.070833,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005338,Halsteren,Wind,,Onshore Wind,8,6.8,2004,,,Bergen op Zoom,13,,,,,0,0,,51.5283436,4.267845154,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005477,Willem Anna Polder,Wind,,Onshore Wind,10,9,2003,,,Kapelle,19,,,,,0,0,,51.639167,4.129167,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005458,Ulketocht,Wind,,Onshore Wind,8,6,2003,,,Dutch Crown,15.2,,,,,0,0,,52.838333,4.891667,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005348,Hemweg,Wind,,Onshore Wind,8,5.28,2001,,,Amsterdam,13,,,,,0,0,,52.40535,4.84664,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005314,Etten-Leur,Wind,,Onshore Wind,5,6.5,2000,,,Etten-Leur,12,,,,,0,0,,51.58656315,4.77596283,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005372,Kneeshoek,Wind,,Onshore Wind,8,4.8,1998,,,Dutch Crown,10,,,,,0,0,,52.860833,4.836111,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005465,Flushing outer,Wind,,Onshore Wind,7,1.58,1997,,,flushing,3.22,,,,,0,0,,51.4425,3.573611,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005294,De Bjirmen,Wind,,Onshore Wind,12,6,1995,,,Franekeradeel,12,,,,,0,0,,53.23419453,5.511360168,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005351,Hiddum-Houw,Wind,,Onshore Wind,11,5.23,1995,,,Súdwest Friesland,10,,,,,0,0,,53.08299273,5.390853882,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005290,Burgervlotbrug,Wind,,Onshore Wind,9,7.65,2009,,,Schagen,23,,,,,0,0,,52.753333,4.681944,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005426,Princess Alexia,Wind,,Onshore Wind,36,122.4,2013,,,Zeewolde,304.3,2016,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005410,Outside the Northeast,Wind,,Onshore Wind,42,144,2016,,,Northeast,421.7,2016,,,,0,0,,38.0211,-87.5172,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005409,Northeast Binnendijks,Wind,,Onshore Wind,29,217.5,2014,,,Northeast,524.7,2016,,,,0,0,,52.588,4.223,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,GEODB
1005427,Princess Amalia,Wind,,Onshore Wind,60,120,2008,,,Offshore,342,2016,,,,0,0,,52.588,4.223,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,GEODB
1005303,Delfzijl Zuid,Wind,,Onshore Wind,34,78.2,2008,,,Delfzijl,167,2016,,,,0,0,,53.33,6.918056,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005373,Koegorspolder,Wind,,Onshore Wind,22,44,2007,,,Terneuzen,99,2016,,,,0,0,,51.335833,3.827778,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005274,Afrikahaven,Wind,,Onshore Wind,9,27,2008,,,Amsterdam,64,2016,,,,0,0,,,,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,
1005313,EPZ,Wind,,Onshore Wind,7,24.05,2004,,,borsele,58,2016,,,,0,0,,51.438785,3.703467497,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,GEODB
1005402,Nerefco,Wind,,Onshore Wind,9,22.5,2002,,,Rotterdam,61,2016,,,,0,0,,51.95385,4.095396,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005428,Rachel Carson (Eemmeerdijk),Wind,,Onshore Wind,18,18,1998,,,Zeewolde,16.2,2016,,,,0,0,,52.33,5.541667,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005359,Irene Vorrink,Wind,,Onshore Wind,28,16.8,1997,,,Lelystad,28,2016,,,,0,0,,52.508333,5.475,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005476,Weststad Oosterhout,Wind,,Onshore Wind,6,15,2008,,,Oosterhout,32.4,2016,,,,0,0,,51.645,4.859722,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005380,Rozenburg Peninsula,Wind,,Onshore Wind,10,15,2007,,,Rotterdam,38.5,2016,,,,0,0,,51.904167,4.248611,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,CARMA
1005474,Westereems,Wind,,Onshore Wind,69,213.3,2009,,,Eemsmond,554.7,2016,,,,0,0,,53.4375,6.8613,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,WRI
1019301,Linne,Hydro,,Run of River,,11,1980,Essent,,,,,,,,,,,,,,RWE,http://www.rwe.com/web/cms/en/1772100/rwe-generation-se/locations/netherlands/claus-power-plant/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,
1005390,Luchterduinen,Wind,,Offshore Wind,43,129,2015,,,Offshore,505.8,2016,,,,0,0,,52.405,4.1619,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,WRI
1005330,Gemini,Wind,,Offshore Wind,50,600,2016,,,Offshore,"2,895",2016,,,,0,0,,54.036,5.963,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,WRI
1005312,Egmond aan Zee,Wind,,Offshore Wind,36,108,2006,,,Offshore,297,2016,,,,0,0,,52.6061,4.4188,,Wind Stats Netherlands,https://web.archive.org/web/20170818030302/http://www.windstats.nl:80/turbines.php,,,,,,,,,,,,Netherlands,,WRI
1019295,Maasvlakte (MV1 and MV2),Coal,Biomass,,,1040,1988,E.ON,,,3652.756,2015,,,,,,,51.9626,4.0217,,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0ahUKEwilnu-T0aXOAhUBjz4KHT5VCjYQFggsMAI&url=http%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2012%2F08%2FGDF_SUEZ_power_asset_table_vdef.xls&usg=AFQjCNHSG0cjbY0ZCS761mkpSWj0Z6E2zA&sig2=v45V3Rq0dF8CVwsH9bx9OQ&cad=rja,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1019298,Hemweg power station,Coal,,,,685.0,1995,NUON,,,5718.006,2018.0,,,,,,,52.4049,4.8465," / No Units",GCPT,https://endcoal.org/global-coal-plant-tracker/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GEODB
1019296,Maasvlakte 3,Coal,,,,1100.0,2016,E.ON,,,6260.613,2018.0,,,,,,,51.958734,4.027208," / No Units",GCPT,https://endcoal.org/global-coal-plant-tracker/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GCPT
1019289,Eemshaven,Coal,Biomass,Ultra Super-Critical Thermal,2x780,1600.0,2015,Essent,,,7293.94,2018.0,,,,,,0.46,53.4355019,6.879275999999999," / GCPT_Plant_Units_Link: L103088=>G102596;G102597 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,ENTSOE (generation and capacity),https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,,Netherlands,,GCPT
