Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1005063,Todmorden,Wind,,Onshore Wind,,13,2014,CEP Wind 3 Ltd,Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004663,Altahullion Extension,Wind,,Onshore Wind,,12,2007,,Operational,Northern Ireland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004682,Barmoor,Wind,,Onshore Wind,,12,2014,EDF Energy Renewables,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004832,Glass Moor 2,Wind,,Onshore Wind,,12,2013,EDF Energy Renewables,Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004958,Middleton,Wind,,Onshore Wind,,12,2013,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004993,Red House,Wind,,Onshore Wind,,12,2006,Fenland Windfarms Ltd (7),Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005033,Sober Hill,Wind,,Onshore Wind,,12,2013,ENGIE,Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005051,Tallentire,Wind,,Onshore Wind,,12,2013,,Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004722,Butterwick Moor Circuit 1,Wind,,Onshore Wind,,10,2011,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004722,Butterwick Moor Circuit 2,Wind,,Onshore Wind,,10,2011,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004955,Meikle Carewe,Wind,,Onshore Wind,,10,2013,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004686,Bears Down,Wind,,Onshore Wind,,10,2001,Beaufort Wind Ltd (4),Operational,South West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004794,Earls Hall Farm,Wind,,Onshore Wind,,10,2013,Greencoat UK Wind,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004966,Mynydd Gorddu,Wind,,Onshore Wind,,10,1996,Beaufort Wind Ltd (4),Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005021,Seamer,Wind,,Onshore Wind,,10,2012,Infinis,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005037,Spurness Extension (20),Wind,,Onshore Wind,,10,2012,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005092,Woolley Hill,Wind,,Onshore Wind,,10,2014,RES-UK & Ireland Ltd,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004933,Lochelbank,Wind,,Onshore Wind,,10,2010,Beaufort Wind Ltd (4),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004679,Balmurrie Fell,Wind,,Onshore Wind,,9,2012,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004868,Hellrigg,Wind,,Onshore Wind,,9,2012,RWE Innogy Ltd (continued),Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004988,Port of Tilbury,Wind,,Onshore Wind,,9,2013,,Operational,East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004681,Barlockhart Moor,Wind,,Onshore Wind,,8,2013,ENGIE,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004716,Broomhill,Wind,,Onshore wind,,8,2008,High Hedley Hope Wind Ltd (7),Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004730,Carsington,Wind,,Onshore Wind,,8,2014,ENGIE,Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004940,Low Spinney,Wind,,Onshore Wind,,8,2011,Infinis,Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005001,Roade,Wind,,Onshore Wind,,7,2014,EDF Energy Renewables,Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004725,Carcant (19),Wind,,Onshore Wind,,7,2010,Carcant Windfarm (Scotland) Limited (19),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004873,Hill of Fiddes,Wind,,Onshore Wind,,7,2010,Infinis,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004969,Newton of Fortrie,Wind,,Onshore Wind,,7,2013,MEAG (17),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005046,Strath of Brydock,Wind,,Onshore Wind,,7,2009,Resonance (17),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004695,Betty Hill,Wind,,Onshore Wind,,6,2013,Resonance (17),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004704,Blackstone Edge,Wind,,Onshore Wind,,6,2013,Infinis,Operational,Yorkshire and the Humber,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004708,Boundary Lane,Wind,,Onshore Wind,,6,2013,EDF Energy Renewables,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004822,Flimby,Wind,,Onshore Wind,,6,2013,ENGIE,Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004840,Gordonstown,Wind,,Onshore Wind,,6,2013,Infinis,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004934,Lochhead,Wind,,Onshore Wind,,6,2009,A7 Energy (2),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005069,Trysglwyn,Wind,,Onshore Wind,,6,1996,Beaufort Wind Ltd (4),Operational,Wales,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004872,High Volts RO,Wind,,Onshore Wind,,6,2004,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004866,Haswell Moor Circuit 1,Wind,,Onshore Wind,,5,2010,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004866,Haswell Moor Circuit 2,Wind,,Onshore Wind,,5,2010,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004802,Elliot's Hill,Wind,,Onshore Wind,,5,1995,,Operational,Northern Ireland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004805,Eye Airfield,Wind,,Onshore Wind,,5,2013,,Operational,England,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004838,Goole Fields,Wind,,Onshore Wind,,4,2013,RWE Innogy UK Ltd (Part of RWE Npower),Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1005093,Workington (Eastman),Wind,,Onshore Wind,,4,2005,Resonance (17),Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004669,Arnish Moor,Wind,,ONshore Wind,,4,2006,Resonance (17),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004734,Cathkin Braes,Wind,,Onshore Wind,,3,2013,,Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004871,High Volts,Wind,,Onshore Wind,,3,2004,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004877,Holmside,Wind,,Onshore Wind,,3,2004,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004878,Holmside RO,Wind,,Onshore Wind,,3,2004,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004706,Blyth T1,Wind,,Offshore Wind,,2,2000,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004706,Blyth T2,Wind,,Offshore Wind,,2,2000,E.On UK,Operational,North East,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004762,Crimp,Wind,,Onshore Wind,,2,2011,ENGIE,Operational,South West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004778,Dewlay Cheese,Wind,,Onshore Wind,,2,2010,Resonance (17),Operational,North West,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004791,Dunfermline (FMC),Wind,,Onshore Wind,,2,2012,Triodos (17),Operational,Scotland,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004856,GV March,Wind,,Onshore Wind,,2,2012,MEAG (17),Operational,East Midlands,,2015,,,,,,,,,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,
1004886,Ironbridge,Biomass,,,,360,1970,E.On UK,Operational,West Midlands,,2015,,,,,,,52.63005,-2.511999,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,,,,,United Kingdom,,GEODB
1004814,Ferrybridge C,Coal,Biomass,,,980,1966,,Operational,Yorkshire and the Humber,,2015,,,,,,,53.7174,-1.28058,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004901,Kilroot,Coal,Oil,,,520,1981,AES,Operational,Northern Ireland,,2015,,,,,,,54.7255,-5.7653,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004945,Lynemouth,Coal,,,,420,1972,Lynemouth Power Ltd (14),Operational,North East,,2015,,,,,,,55.20422265,-1.521906853,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004676,Ballylumford B,Gas,,Sub-critical Thermal,,540,1968,AES,Operational,Northern Ireland,,2015,,,,,,,54.845,-5.787,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004813,Fellside CHP,Gas,,,,180,1995,Px Limited (18),Operational,North West,,2015,,,,,,,54.41838686,-3.488330841,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1005054,Taylor's Lane GT,Gas oil,,,,144,1979,E.On UK,Operational,London,,2015,,,,,,,51.5459047,-0.257481337,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004902,Kilroot OCGT,Gas oil,,,,142,1981,AES,Operational,Northern Ireland,,2015,,,,,,,54.7251,-5.7643,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004761,Cowes,Gas oil,,,,140,1982,RWE Npower Plc,Operational,South East,,2015,,,,,,,50.7469,-1.2862,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004677,Ballylumford B OCGT,Gas oil,,OCGT,,116,1968,AES,Operational,Northern Ireland,,2015,,,,,,,54.845,-5.787,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004923,Littlebrook GT,Gas oil,,,,105,1982,RWE Npower Plc,Operational,South East,,2015,,,,,,,51.465278,0.241667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004780,Didcot GT,Gas oil,,,,100,1972,RWE Npower Plc,Operational,South East,,2015,,,,,,,51.6246,-1.2683,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004842,Grain GT,Gas oil,,,,55,1978,E.On UK,Operational,South East,,2015,,,,,,,51.4444,0.7114,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004754,Coolkeeragh OCGT,Gas oil,,OCGT,,53,2005,Coolkeeragh ESB Ltd,Operational,Northern Ireland,,2015,,,,,,,55.0437,-7.24868,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1005079,West Burton GT,Gas oil,,,,40,1967,EDF Energy,Operational,East Midlands,,2015,,,,,,,53.3631,-0.7976,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004889,Keadby GT,Gas oil,,,,25,1994,,Operational,Yorkshire and the Humber,,2015,,,,,,,53.594444,-0.750442,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004920,Little Barford GT,Gas oil,,,,17,2006,RWE Npower Plc,Operational,East,,2015,,,,,,,52.20460853,-0.269293785,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004880,Indian Queens,Gas oil / kerosene,,,,140,1996,ENGIE,Operational,South West,,2015,,,,,,,50.39549561,-4.899580479,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004827,Foyers Falls,Hydro,,,,5,1968,Great Glen,Operational,Scotland,,2015,,,,,,,57.2618,-4.4835,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004830,Glanford,Meat & bone meal,,,,13,1993,EPR Glanford Ltd,Operational,East,,2015,,,,,,,53.54109797,-0.505564213,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1005013,Saltend,Natural Gas,,,,1200,2000,ENGIE,Operational,Yorkshire and the Humber,,2015,,,,,,,53.73480188,-0.243415833,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004911,Langage,Natural Gas,,,,905,2010,Centrica,Operational,South West,,2015,,,,,,,50.38821922,-4.011758566,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004897,Killingholme,Natural Gas,,,,900,1993,E.On UK,Operational,Yorkshire and the Humber,,2015,,,,,,,53.65354083,-0.25560379,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004773,Damhead Creek,Natural Gas,,,,805,2000,Thermal:,Operational,South East,,2015,,,,,,,51.42491531,0.601426363,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004757,Coryton,Natural Gas,,CCGT,,800,2001,Intergen,Operational,East,,2015,,,,,,,51.5118541,0.507903099,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004678,Ballylumford C,Natural Gas,,CCGT,,616,2003,AES,Operational,Northern Ireland,,2015,,,,,,,54.8428,-5.7853,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004672,Baglan Bay CCGT,Natural Gas,,CCGT,,520,2002,MPF Operations Limited,Operational,Wales,,2015,,,,,,,51.614526,-3.835173,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1005025,Shoreham,Natural Gas,,,,420,2000,,Operational,South East,,2015,,,,,,,50.82925237,-0.231099129,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1005019,Seabank 2,Natural Gas,,,,410,2000,,Operational,South West,,2015,,,,,,,51.5392,-2.67,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004753,Coolkeeragh,Natural Gas,,CCGT,,408,2005,Coolkeeragh ESB Ltd,Operational,Northern Ireland,,2015,,,,,,,55.0437,-7.24868,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004803,Enfield,Natural Gas,,,,408,1999,E.On UK,Operational,London,,2015,,,,,,,51.6624839,-0.022476912,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004831,Glanford Brigg (9),Natural Gas,,,,150,1993,Centrica,Operational,Yorkshire and the Humber,,2015,,,,,,,53.54109797,-0.505564213,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1005085,Whitelee,Wind,,Onshore Wind,,322,2007,,Operational,Scotland,,2015,,,,,,,55.7,-4.304,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1005085,Whitelee II,Wind,,Onshore Wind,,217,2012,,Operational,Scotland,,2015,,,,,,,55.7,-4.304,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1004888,Keadby,Wind,,Onshore Wind,,68,2013,Keadby Wind Farm Limited *,Operational,Yorkshire and the Humber,,2015,,,,,,,53.594444,-0.750442,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,GEODB
1005058,Thetford,Biomass,,,,39,1998,EPR Thetford Ltd,Operational,East,,2015,,,,,,,43.1568,-83.6285,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,,,,,United Kingdom,,CARMA
1005086,Wilton 10,Biomass,,,,38,2007,Sembcorp Utilities (UK) Ltd,Operational,North East,,2015,,,,,,,41.4257,-91.01,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,,,,,United Kingdom,,CARMA
1005082,Westfield,Biomass,,,,12,2000,EPR Scotland Ltd,Operational,Scotland,,2015,,,,,,,56.14309962,-3.256873986,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,,,,,United Kingdom,,CARMA
1005031,Slough,Coal,Biomass,,,35,1918,,Operational,South East,,2015,,,,,,,51.50949034,-0.595407486,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004915,Lerwick,Diesel,,,,67,1953,Island Generation (continued),Operational,Scotland,,2015,,,,,,,60.15452922,-1.149414935,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005044,Stornoway,Diesel,,,,24,1950,,Operational,Scotland,,2015,,,,,,,58.20924844,-6.386489868,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004906,Kirkwall,Diesel,,,,16,1953,,Operational,Scotland,,2015,,,,,,,58.9847871,-2.958734035,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004927,"Loch Carnan, South Uist",Diesel,,,,9,1971,,Operational,Scotland,,2015,,,,,,,57.25,-7.35,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004711,Bowmore,Diesel,,Diesel Engine,,6,1946,,Operational,Scotland,,2015,,,,,,,56.1833333,-2.5666667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
