Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1061571,FF Bordziłówka,Photovoltaic,,,,1,2014,R.Power,Operational,,,,,,,,,,51.8469,23.1633,,Inwestycje Energetyczne,http://inwestycjeenergetyczne.itc.pw.edu.pl/inwestycja/farma-fotowoltaiczna-bordzilowka/,,,,,,,,,21-533 Bordziłówka,Rossosz,31-533,Poland,Polish,University of Dąbrowa Górnicza
1061572,FF Wierzchosławice,Photovoltaic,,,,1,2011,Energia Wierzchosławice,Operational,,,,,,,,,,50.0422,20.8531,,Inwestycje Energetyczne,http://inwestycjeenergetyczne.itc.pw.edu.pl/inwestycja/farma-fotowoltaiczna-wierzchoslawice/,,,,,,,,,33-122 Wierzchosławice,Wierzchosławice,33-122,Poland,Polish,University of Dąbrowa Górnicza
1061573,Bielkowo,Hydro,,,,7,1923,Energa Wytwarzanie,Operational,,,,,,,,,,54.2695,18.5100,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/bielkowo,32,obiekt.html",,,,,,,,,83-050 Bielkowo,,83-050,Poland,Polish,University of Dąbrowa Górnicza
1061574,Brąswałd,Hydro,,,,2,2003,Energa Wytwarzanie,Operational,,,,,,,,,,53.8400,20.4041,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/braswald,41,obiekt.html",,,,,,,,,Brąswałd,Dywity,11-001,Poland,Polish,University of Dąbrowa Górnicza
1061575,Gałążnia Mała,Hydro,,,,4,1914,Energa Wytwarzanie,Operational,,,,,,,,,,54.2850,17.3132,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/galaznia-mala,9,obiekt.html",,,,,,,,,,Kolczygłowy,,Poland,Polish,University of Dąbrowa Górnicza
1061576,Łapino,Hydro,,,,7,1925,Energa Wytwarzanie,Operational,,,,,,,,,,54.2847,18.4482,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/lapino,33,obiekt.html",,,,,,,,,"Sienkiewicza 7, 83-050 Łapino",Kolbudy,83-050,Poland,Polish,University of Dąbrowa Górnicza
1061577,Pierzchły,Hydro,,,,3,1914,Energa Wytwarzanie,Operational,,,,,,,,,,54.3007,19.8490,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/pierzchaly,19,obiekt.html",,,,,,,,,Pierzchały 14-526,Płoskinia,14-526,Poland,Polish,University of Dąbrowa Górnicza
1061578,Straszyn,Hydro,,,,4,1932,Energa Wytwarzanie,Operational,,,,,,,,,,54.2742,18.5633,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/straszyn,29,obiekt.html",,,,,,,,,"Hoffmana 5, Straszyn",Przyszcz Gdański,83-010,Poland,Polish,University of Dąbrowa Górnicza
1061579,Strzegomino,Hydro,,,,3,1924,Energa Wytwarzanie,Operational,,,,,,,,,,54.3202,17.2311,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/strzegomino,10,obiekt.html",,,,,,,,,Strzegomino 76-248,Dębica Kaszubska,76-248,Poland,Polish,University of Dąbrowa Górnicza
1061580,FW Bystra,Wind,,,,24,2010,Energa Wytwarzanie,Operational,,,,,,,,,,54.2970,18.7436,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/fw-bystra,5,obiekt.html",,,,,,,,,Bystra 83-021,Pruszcz Gdański,83-021,Poland,Polish,University of Dąbrowa Górnicza
1061581,FW Karcino,Wind,,,,51,2009,Energa Wytwarzanie,Operational,,,,,,,,,,54.1108,15.4125,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/fw-karcino,3,obiekt.html",,,,,,,,,Karcino 78-133,Kołobrzeg,78-133,Poland,Polish,University of Dąbrowa Górnicza
1061582,FW Karścino,Wind,,,,90,2009,Energa Wytwarzanie,Operational,,,,,,,,,,54.0361,15.8040,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/fw-karscino,4,obiekt.html",,,,,,,,,Karlino 78-230,Karlino,78-230,Poland,Polish,University of Dąbrowa Górnicza
1061583,FW Myślino,Wind,,,,20,2014,Energa Wytwarzanie,Operational,,,,,,,,,,54.0409,15.6972,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/fw-myslino,2,obiekt.html",,,,,,,,,Myślino 78-120,Gościno,78-120,Poland,Polish,University of Dąbrowa Górnicza
1061584,FW Parsówek,Wind,,,,26,,Energa Wytwarzanie,Operational,,,,,,,,,,53.2275,14.6866,,Energa Wytwarzanie,"http://www.energa-wytwarzanie.pl/obiekty/lista-obiektow/parsowek,61,obiekt.html",,,,,,,,,Parsówek 74-202,Gryfino,74-202,Poland,Polish,University of Dąbrowa Górnicza
1061585,FW Zagórze,Wind,,,15x2,30,2003,Tauron Ekoenergia,Operational,,,,,,,,,,53.8014,14.6282,,Energa Wytwarzanie,http://www.elektrownie-wiatrowe.org.pl/zagorze/,,,,,,,,,Zagórze 72-510,Wolin,72-510,Poland,Polish,University of Dąbrowa Górnicza
1061586,FW Tymień,Wind,,,25x2,50,2006,Invenergy,Operational,,,,,,,,,,54.1975,15.8315,,Invenergy,https://invenergyllc.com/,,,,,,,,,Tymień 76-035,Będzino,76-035,Poland,Polish,University of Dąbrowa Górnicza
1061587,FW Puck (Gnieżdżewo),Wind,,,11x2,22,2007,Polenergia,Operational,,,,,,,,,,54.7464,18.3546,,Polenergia,http://polenergia.pl/pol/pl/strona/farma-wiatrowa-puck,,,,,,,,,Gnieżdżewo 84-100,Puck,84-100,Poland,Polish,University of Dąbrowa Górnicza
1061588,FW Łukaszów,Wind,,,17x2,34,2012,Polenergia,Operational,,,,,,,,,,51.1809,15.9079,,Polenergia,http://polenergia.pl/pol/pl/page/farmy-wiatrowe-wlasne,,,,,,,,,Łukaszów 59-516,Zagrodno,59-516,Poland,Polish,University of Dąbrowa Górnicza
1061589,FW Modlikowice,Wind,,,12x2,24,2012,Polenergia,Operational,,,,,,,,,,51.2166,15.8825,,Polenergia,http://polenergia.pl/pol/pl/page/farmy-wiatrowe-wlasne,,,,,,,,,Modlikowice 59-516,Zagrodno,59-516,Poland,Polish,University of Dąbrowa Górnicza
1061590,FW Zajączkowo,Wind,,,24x2,48,2008,Windpol,Operational,,,,,,,,,,54.4134,16.9627,,Windpol,https://www.skyscrapercity.com/showthread.php?t=520137,,,,,,,,,Zajączkowo 76-200,,76-200,Poland,Polish,University of Dąbrowa Górnicza
1061591,FW Widzino,Wind,,,21x2,42,2012,Windpol,Operational,,,,,,,,,,54.4155,16.9655,,Windpol,https://www.skyscrapercity.com/showthread.php?t=520137,,,,,,,,,Widzino 76-200,Kobylnica,76-200,Poland,Polish,University of Dąbrowa Górnicza
1061592,FW Śniatowo,Wind,,,16x2,32,2008,Vortex Energy,Operational,,,,,,,,,,53.8789,14.8585,,Vortex Energy,https://vortex-energy-group.com/pl/portfolio-galleries/park-wiatrowy-sniatowo/,,,,,,,,,Śniatowo 72-400,Kamień Pomorski,72-400,Poland,Polish,University of Dąbrowa Górnicza
1061593,FW Inowrocław,Wind,,,16x2,32,2008,Vortex Energy,Operational,,,,,,,,,,52.7692,18.2206,,Vortex Energy,https://vortex-energy-group.com/pl/portfolio-galleries/park-wiatrowy-w-inowroclawiu/,,,,,,,,,Inowrocław,Inowrocław,88-100,Poland,Polish,University of Dąbrowa Górnicza
1061594,FW Jóźwin,Wind,,,"8x2.85, 1x2.53",25,2015,Vortex Energy,Operational,,,,,,,,,,52.3548,18.2203,,Vortex Energy,https://vortex-energy-group.com/pl/portfolio-galleries/park-wiatrowy-jozwin/,,,,,,,,,Jóźwin,Kleczew,62-540,Poland,Polish,University of Dąbrowa Górnicza
1061595,FW Radziejów,Wind,,,21x2,42,2015,Vortex Energy,Operational,,,,,,,,,,52.6349,18.4769,,Vortex Energy,https://vortex-energy-group.com/pl/portfolio-galleries/park-wiatrowy-radziejowie/,,,,,,,,,Radziejów 88-200,Radziejów,88-200,Poland,Polish,University of Dąbrowa Górnicza
1061596,FW Mogilno I-VI,Wind,,,17x2,34,2011,Vortex Energy,Operational,,,,,,,,,,52.8157,18.1439,,Vortex Energy,https://vortex-energy-group.com/pl/portfolio-galleries/park-wiatrowy-w-mogilnie-i-v/,,,,,,,,,,Mogilno,88-300,Poland,Polish,University of Dąbrowa Górnicza
1061597,FW Suwałki,Wind,,,,41,2009,RWE Polska,Operational,,,,,,,,,,54.1549,22.8746,,RWE Polska,https://pl.wikipedia.org/wiki/Energetyka_wiatrowa_w_Polsce,,,,,,,,,16-402 Suwałki,Suwałki,16-402,Poland,Polish,University of Dąbrowa Górnicza
1061598,FW Tychowo-Noskowo,Wind,,,,50,2009,RWE Polska,Operational,,,,,,,,,,54.3781,16.7961,,Polenergia,http://polenergia.pl/pol/pl/strona/farma-wiatrowa-tychowo,,,,,,,,,78-220 Tychowo,Tychowo,78-220,Poland,Polish,University of Dąbrowa Górnicza
1061599,FW Korsze,Wind,,,35x2,70,2011,RWE Polska,Operational,,,,,,,,,,54.1514,21.1800,,RWE Polska,,,,,,,,,,11-430 Korsze,Korsze,11-430,Poland,Polish,University of Dąbrowa Górnicza
1061600,FW Lipniki,Wind,,,15x2,30,2011,Tauron Ekoenergia,Operational,,,,,,,,,,50.5355,17.1067,,Tauron Ekoenergia,http://www.tauron-ekoenergia.pl/Strony/start.aspx,,,,,,,,,48-388 Lipniki,Kamiennik,48-388,Poland,Polish,University of Dąbrowa Górnicza
1061601,FW Taciewo,Wind,,,15x2,30,2012,RWE Polska,Operational,,,,,,,,,,54.1503,22.7749,,RWE Polska,,,,,,,,,,16-402 Taciewo,Suwałki,16-402,Poland,Polish,University of Dąbrowa Górnicza
1061602,FW Pągów,Wind,,,17x3,51,2012,ENGIE,Operational,,,,,,,,,,51.1400,17.6246,,ENGIE,https://www.engie-zielonaenergia.pl/,,,,,,,,,46-113 Pągów,Wilków,46-113,Poland,Polish,University of Dąbrowa Górnicza
1061603,FW Dąbrowice,Wind,,,13x2.75,36,2015,ENGIE,Operational,,,,,,,,,,52.3094,19.0603,,ENGIE,https://www.engie-zielonaenergia.pl/,,,,,,,,,99-352 Dąbrowice,Dąbrowice,99-352,Poland,Polish,University of Dąbrowa Górnicza
1061604,FW Wartkowo,Wind,,,15x2,30,2012,ENGIE,Operational,,,,,,,,,,54.0100,15.6851,,ENGIE,https://www.engie-zielonaenergia.pl/,,,,,,,,,78-121 Wartkowo,Gościno,78-121,Poland,Polish,University of Dąbrowa Górnicza
1061605,FW Jarogniew-Mołtowo,Wind,,,10x2,20,2010,ENGIE,Operational,,,,,,,,,,54.0614,15.6981,,ENGIE,https://www.engie-zielonaenergia.pl/,,,,,,,,,78-120 Jarogniew,Gościno,78-120,Poland,Polish,University of Dąbrowa Górnicza
1061606,FW Krobia,Wind,,,11x3,33,2012,ACCIONA Energy,Operational,,,,,,,,,,51.7158,16.9196,,ACCIONA Energy,https://www.acciona-energia.com/areas-of-activity/wind-power/major-projects/krobia-i-poniec-ii-wind-farms/,,,,,,,,,63-840 Krobia,Krobia,63-840,Poland,Polish,University of Dąbrowa Górnicza
1061607,FW Poniec II,Wind,,,10x3,30,2012,ACCIONA Energy,Operational,,,,,,,,,,51.8430,16.7103,,ACCIONA Energy,https://www.acciona-energia.com/areas-of-activity/wind-power/major-projects/krobia-i-poniec-ii-wind-farms/,,,,,,,,,64-125 Poniec,Poniec,64-125,Poland,Polish,University of Dąbrowa Górnicza
1061608,FW Golice,Wind,,,19x2,38,2011,ACCIONA Energy,Operational,,,,,,,,,,52.4295,14.6829,,ACCIONA Energy,https://www.acciona-energia.com/pressroom/news/2011/december/acciona-puts-its-first-wind-park-in-poland-into-service-after-investing-57-million-euros/,,,,,,,,,69-100 Golice,Słubice,69-100,Poland,Polish,University of Dąbrowa Górnicza
1061609,FW Taczalin,Wind,,,22x2.05,45,2013,WSB Neue Energien,Operational,,,,,,,,,,51.1570,16.2812,,WSB Neue Energien,"https://dolny-slask.org.pl/4777375,Taczalin,Park_wiatrowy_Taczalin.html",,,,,,,,,59-241 Legnickie Pole,Legnickie Pole,59-241,Poland,Polish,University of Dąbrowa Górnicza
1061610,FW Iłża,Wind,,,27x2,54,2014,EDP Renewables Polska,Operational,,,,,,,,,,51.1680,21.1990,,EDPR,https://www.reo.pl/viatron-zakonczyl-instalacje-25-turbin-na-fw-ilza-dla-edpr/,,,,,,,,,27-100 Iłża,Iłża,27-100,Poland,,University of Dąbrowa Górnicza
1061611,FW Gawłowice,Wind,,,,48,2014,Polenergia,Operational,,,,,,,,,,53.3484,18.8815,,Polenergia,http://www.polenergia.pl/pol/pl/strona/farma-wiatrowa-gawlowice,,,,,,,,,87-220 Gawłowice,Radzyń Chełmiński,87-220,Poland,Polish,University of Dąbrowa Górnicza
1061612,FW Rajgród,Wind,,,,25,2014,Polenergia,Operational,,,,,,,,,,53.7006,22.5730,,Polenergia,http://www.polenergia.pl/pol/pl/strona/farma-wiatrowa-rajgrod,,,,,,,,,19-206 Rajgród,Grajew,19-206,Poland,Polish,University of Dąbrowa Górnicza
1061613,FW Skurpie,Wind,,,,44,2015,Polenergia,Operational,,,,,,,,,,53.2787,20.1046,,Polenergia,http://www.polenergia.pl/pol/pl/strona/farma-wiatrowa-skurpie,,,,,,,,,13-206 Skurpie,Płośnica,13-206,Poland,Polish,University of Dąbrowa Górnicza
1061614,FW Mycielin,Wind,,,23x2,46,2016,Polenergia,Operational,,,,,,,,,,51.6216,15.6822,,Polenergia,http://www.polenergia.pl/pol/pl/strona/%5Btitle-raw%5D-21,,,,,,,,,67-312 Mycielin,Niegosławice,67-312,Poland,Polish,University of Dąbrowa Górnicza
1061615,FW Kręcin,Wind,,,4x1.5,6,2010,Polenergia,Operational,,,,,,,,,,53.0924,15.4962,,Polenergia,http://www.polenergia.pl/pol/pl/strona/krzecin,,,,,,,,,73-230 Krzęcin,Krzęcin,73-230,Poland,Polish,University of Dąbrowa Górnicza
1061616,FW Lubartów,Wind,,,24x2,48,2016,IKEA,Operational,,,,,,,,,,51.5016,22.3023,,GEO Renewables,http://georenewables.pl,,,,,,,,,21-140 Michów,Michów,21-140,Poland,,University of Dąbrowa Górnicza
1061617,FW Czarnożyły,Wind,,,11x2,22,,Farma wiatrowa Czarnożyły Sp. Z o.o.,Operational,,,,,,,,,,51.2859,18.5969,,RE  Power Map,http://www.repowermap.org/installations/546534314/pl/Energia-wiatrowa-Czarno%C5%BCy%C5%82y,,,,,,,,,98-310 Czarnożyły,Czarnożyły,98-310,Poland,,University of Dąbrowa Górnicza
1061618,FW Sanniki,Wind,,,10x3,30,,,Operational,,,,,,,,,,52.3188,19.8852,,Emporis,https://www.emporis.com/buildings/1243986/sanniki-vestas-v90-wind-turbines-konstantynow-poland,,,,,,,,,09-540 Sanniki,Sanniki,09-540,Poland,,University of Dąbrowa Górnicza
1061619,Gorzkowice,Wind,,,6x2,12,,ELEOS,Operational,,,,,,,,,,51.2195,19.6404,,Terna Energy,http://www.terna-energy.com/activities/?EntryId=9c2669c4-3d6c-4887-9eee-771fe5d0fb7a&catid=67e8558e-78c1-44cc-9d53-56994d9e6f7e&countryId=812d58f0-9690-4b52-befa-c50aa16c557f,,,,,,,,,97-350 Gorzkowice,Gorzkowice,97-350,Poland,,University of Dąbrowa Górnicza
1061620,Lubawa,Wind,,,5x2,10,,,Operational,,,,,,,,,,53.5273,19.7813,,Wind Energy Poland,https://issuu.com/biznespolska/docs/windenergypoland_2016_final_pdf_lo,,,,,,,,,14-260 Lubawa,Lubawa,14-260,Poland,,University of Dąbrowa Górnicza
1061621,Miksztal,Wind,,,5x2,10,,,Operational,,,,,,,,,,52.2972,19.2568,,AM Project,http://www.amproject.eu/fw-miksztal-eng,,,,,,,,,99-340 Miksztal,Nowe Ostrowy,99-340,Poland,,University of Dąbrowa Górnicza
1061622,Nidzica/Tatary,Wind,,,5x2,10,,ELEOS,Operational,,,,,,,,,,53.3211,20.4741,,GP Wind,http://gp-wind.energy/projects/rio-energy1/,,,,,,,,,13-100 Nidzica,Nidzica,13-100,Poland,,University of Dąbrowa Górnicza
1061623,Sromowice Wyżne,Hydro,,,,2,1997,state,Operational,,,,,,,,,,49.4068,20.3336,,Niedzica,http://www.niedzica.pl/52-Elektrownia_Wodna_w_Niedzicy,,,,,,,,,"Widokowa 1, 34-441 Niedzica",Łapsze Niżne,34-441,Poland,Polish,University of Dąbrowa Górnicza
1061624,Niedzica,Hydro,,Pumped Storage,,93,1997,state,Operational,,,,,,,,,,49.4183,20.3232,,Niedzica,http://www.niedzica.pl/52-Elektrownia_Wodna_w_Niedzicy,,,,,,,,,"Widokowa 1, 34-441 Niedzica",Łapsze Niżne,34-441,Poland,Polish,University of Dąbrowa Górnicza
1061515,EC Bielsko-Północ 2,Oil,Coal,,,55,1997,PKE S.A.,Operational,,,,,,,,,,49.8733,19.0309,"Heat capacity: 172 MW, Stack: 225m",Tauron Ciepło,http://www.tauron-cieplo.pl/O-Nas/obszary-wytwarzania/Strony/zw-bielsko-biala.aspx,,,,,,,,,"Legionów 243a, 43-500 Czechowice-Dziedzice",Czechowice-Dziedzice,43-500,Poland,Polish,University of Dąbrowa Górnicza
1019073,Poznań Garbary EC-I,Coal,,,,0,Only heat production,,Operational,,,,,,,,,,52.4362,16.9868,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,,,,,,,,,"Energetyczna 3, 61-016 Poznań",,,Poland,,University of Dąbrowa Górnicza
