Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1071033,Hunan Dongping,Hydro,,Run of River,,72,,,,,,,,,,,,,28.2,111.2,"{'cdm_title': 'Hunan Dongping 72MW Hydropower Project', 'cdm_uid': 'FU20RF1OYLGH1LI6OO9X3SM45ML6YD'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1311,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071035,Baxianyuan,Hydro,,Run of River,,27,,,,,,,,,,,,,33.3948,107.213,"{'cdm_title': 'Baxianyuan 27 MW Hydropower Project', 'cdm_uid': 'PCDZ9O6CBA9DU55YRIPAAM40OLZFK2'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1321,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071036,Sichuan Banzigou Small,Hydro,,Run of River,,11,,,,,,,,,,,,,31.2712,103.3248,"{'cdm_title': 'Sichuan Banzigou Small Hydropower Project, P.R. China', 'cdm_uid': 'R867G1I0B0K5UXHM8IEFJAWCXNER3A'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1322,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071037,Zhongzhou,Hydro,,Run of River,,16,,,,,,,,,,,,,27.923,110.2214,"{'cdm_title': 'Zhongzhou 16.5 MW Hydropower Project', 'cdm_uid': 'YDCDYYLRWAWNYTC4J8F8J37YUSW6B5'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1333,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071041,Shangbao Small,Hydro,,Run of River,,14,,,,,,,,,,,,,26.2333,112.9667,"{'cdm_title': 'China Shangbao Small Hydropower Project', 'cdm_uid': '19X3IDBTAGYIFJ6DCXPY9FJ5PCJR1F'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1376,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071045,Qinghai Dongxuerji,Hydro,,Run of River,,8,,,,,,,,,,,,,37.1333,102.3,"{'cdm_title': 'Qinghai Dongxuerji 8 MW Hydropower Project', 'cdm_uid': 'FFF74FN2SGR22B0IEDRHTJ8V31RG6V'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1425,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071050,Shaba,Hydro,,Run of River,,24,,,,,,,,,,,,,26.326,100.914,"{'cdm_title': 'Shaba 24MW Hydropower Project in Yunnan Province, China', 'cdm_uid': 'WCW6NIFSF313PQY6N4HE96KEZKJKPW'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1605,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071051,Jinkouba,Hydro,,Run of River,,28,,,,,,,,,,,,,32.8477,104.8883,"{'cdm_title': '28MW Jinkouba Hydropower Project', 'cdm_uid': 'SG0CKWW0XAUPBIA4KVBKJNY1LFBVAX'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1633,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071052,Chengbu Miao Liuma Hydro,Hydro,,Run of River,,6,,,,,,,,,,,,,26.29,110.02306,"{'cdm_title': 'Chengbu Miao Minority Autonomous County Liuma 6.4MW Hydro Power Station Project', 'cdm_uid': 'U05LEY8V0ZBTKWEL2KQ6YCZ4MNMIWC'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1646,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071053,Dujiawan Small,Hydro,,Run of River,,4,,,,,,,,,,,,,36.59056,102.83389,"{'cdm_title': 'Dujiawan Small Hydropower Project in Gansu Province', 'cdm_uid': 'ITFUJIM018MZJMYRVP6D76RVKL2CM1'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1651,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071057,Shuangbai Ejia Magahe River,Hydro,,Run of River,,15,,,,,,,,,,,,,24.467,101.25,"{'cdm_title': 'Shuangbai Ejia Magahe River Hydropower Project', 'cdm_uid': 'OD6JRYHYOELTODU5XHBVFRFVA3L8FO'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1759,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071058,Xinhuang Xincun Small,Hydro,,Run of River,,7,,,,,,,,,,,,,27.05,108.43,"{'cdm_title': 'China Xinhuang Xincun Small Hydropower Project', 'cdm_uid': 'YQXCS8B7Q62RWCI4K86QP8NSCCR8UC'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1763,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071059,Xieshui Small Rundle,Hydro,,Run of River,,8,,,,,,,,,,,,,30.05,110.89,"{'cdm_title': 'China Xieshui Small Rundle Hydropower Project', 'cdm_uid': 'PLGFNIIN0DYSVFINXJQXVM69CBBD06'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1764,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071060,Tuojiang Small,Hydro,,Run of River,,12,,,,,,,,,,,,,24.63,110.42,"{'cdm_title': 'China Tuojiang Small Hydropower Project', 'cdm_uid': '4Z8KM2GD2HVIDTXK5E1S9C4SN0VMP0'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1782,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071061,Yuexi Dayan Small,Hydro,,Run of River,,14,,,,,,,,,,,,,28.8283,102.48981,"{'cdm_title': 'Yuexi Dayan Small Hydropower Project', 'cdm_uid': 'F7KY5SMH3FV2Y0N9A5FMKGIJPWCUCT', 'locations': [{u'Latitude': u'28.8283', u'Longitude': u'102.48981'}, {u'Latitude': u'28.804', u'Longitude': u'102.50694'}, {u'Latitude': u'28.804', u'Longitude': u'102.50694'}, {u'Latitude': u'28.82472', u'Longitude': u'102.49'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1814,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071062,Fengguang,Hydro,,Run of River,,24,,,,,,,,,,,,,23.645,114.675,"{'cdm_title': 'Fengguang 24.9MW Hydropower Project in Guangdong Province, China', 'cdm_uid': 'DV01NU9UVDXA7EZW01BBVNAFMEV4ZL'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1817,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071063,Third Cascade Niduhe River,Hydro,,Run of River,,14,,,,,,,,,,,,,24.566,101.158,"{'cdm_title': 'The Third Cascade Hydropower Station of Niduhe River', 'cdm_uid': 'G8DPRO20XPOV1O2PC5CNQU083F7EK5'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1818,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071064,Jinji Hydro,Hydro,,Run of River,,25,,,,,,,,,,,,,23.22,110.83,"{'cdm_title': 'Jinji 25.2 MW Hydropower Project (the Project) in Guangxi Zhuang Autonomous Region, China', 'cdm_uid': 'YIG0TX7JI9SIJ2IHLCQN51YJLQJGWL'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1849,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071068,Pingbian Guanyintuo Hydro,Hydro,,Run of River,,40,,,,,,,,,,,,,28.57472,103.70306,"{'cdm_title': 'Sichuan Pingshan Pingbian&Guanyintuo Hydropower Station', 'cdm_uid': 'QNXMTQEVKGMGCN5V5GVMBRV0XP2CFE'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1897,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071071,Sichuan Miaopu,Hydro,,Run of River,,30,,,,,,,,,,,,,30.2,102.09,"{'cdm_title': 'Sichuan Miaopu Hydropower Project', 'cdm_uid': '4JTB1YOQ7LE3M480H632Y9O0CNRE5P'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1961,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071073,Laowuhe Erji,Hydro,,Run of River,,10,,,,,,,,,,,,,26.6514,98.8975,"{'cdm_title': 'Laowuhe Erji 10 MW Hydropower Project in Yunnan Province', 'cdm_uid': '7NZ4UOGX1IFCWG0ODYRYFIXSKIQRES'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1978,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071074,Guangdong Shaoguan Yizhou Hydro,Hydro,,Run of River,,20,,,,,,,,,,,,,24.8492,113.5378,"{'cdm_title': 'Guangdong Shaoguan Yizhou Hydro Power Station', 'cdm_uid': 'YY7P1UFORFJD4FL9SZ9HFKIY1DIZIA'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1980,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071076,Yunnan Yingjiang Zuanshui River,Hydro,,Run of River,,14,,,,,,,,,,,,,24.6989,97.8033,"{'cdm_title': 'Yunnan Yingjiang Zuanshui River Hydropower Station Project', 'cdm_uid': '9ZN1KRZUV8EQYXJN2FCLHTO9MUFCX9'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=1988,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071077,Zhongfang County Pailou Hydro,Hydro,,Run of River,,18,,,,,,,,,,,,,27.3336,109.9128,"{'cdm_title': 'Zhongfang County Pailou Hydro Project, China', 'cdm_uid': '4X92DONK8T63J2NUV9CERGOFSAXJDB'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2001,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071079,Hunan Lizitang,Hydro,,Run of River,,9,,,,,,,,,,,,,26.7339,111.1075,"{'cdm_title': 'Hunan Lizitang 9.6MW Hydropower Project of China', 'cdm_uid': 'IFERMJVE4CBMB7H4WCDM7TUVJG00PQ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2024,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071081,Sichuan Congen,Hydro,,Run of River,,8,,,,,,,,,,,,,32.16667,102.25,"{'cdm_title': ""Sichuan Cong'en 8MW Hydropower Project"", 'cdm_uid': 'ZI1ZH3AMF317ZFOBF9UGS8LAL8S9SD'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2046,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071082,Hunan Gaoyongdong Small,Hydro,,Run of River,,8,,,,,,,,,,,,,26.8186,109.7239,"{'cdm_title': 'China Hunan Gaoyongdong Small Hydropower Project', 'cdm_uid': '3TD33G5WFBY38DHCO3ZISAOMODMBVQ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2081,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071084,Banna Liusha River Fifth Level,Hydro,,Run of River,,8,,,,,,,,,,,,,22.1531,100.6931,"{'cdm_title': 'Banna Liusha River Fifth Level Power Plant Project', 'cdm_uid': 'LHR2059XW18C0G7S1IEYCK67FPIURE'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2111,,,,,,,,,,,,China,,WRI
1071085,Hunan Yuzitang Small,Hydro,,Run of River,,9,,,,,,,,,,,,,27.0542,110.1906,"{'cdm_title': 'China Hunan Yuzitang Small Hydropower Project', 'cdm_uid': 'ACXPC3NVIAHGMQJ2X63UYRX9VZFTL2'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2121,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071087,Gansu Kababanjiu Small,Hydro,,Run of River,,12,,,,,,,,,,,,,33.9994,103.5281,"{'cdm_title': 'Gansu Kababanjiu 12.6MW Small Hydropower Project, China', 'cdm_uid': '6XBQXUK4D4YUJ3WZW3XCGOUK5JNJXS'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2157,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071088,Waixiong Hydro,Hydro,,Run of River,,48,,,,,,,,,,,,,28.3069,120.1,"{'cdm_title': 'Waixiong Hydropower plant project', 'cdm_uid': '2019PQ44JPB242JLJVHP077C3UHVA0'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2171,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071092,Renkeng Longchuan County,Hydro,,Run of River,,25,,,,,,,,,,,,,24.28,115.21,"{'cdm_title': 'Renkeng Hydropower Project, Longchuan County, Guangdong Province', 'cdm_uid': 'X4OGTCQV8JK9X9COTHGMYMJZKJKT5M'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2392,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071094,Yunnan Xinya River 3rd Level,Hydro,,Run of River,,10,,,,,,,,,,,,,23.2803,99.1403,"{'cdm_title': 'Yunnan Xinya River 3rd Level Hydropower Project', 'cdm_uid': 'AFFYOF950PQMJ6NJST8TXTSO07S5Q9'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2429,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071101,Jiema Hydro,Hydro,,Run of River,,20,,,,,,,,,,,,,31.01,102.31,"{'cdm_title': 'Jiema Hydro Power Project', 'cdm_uid': 'Q2786NZXM5UEPNT86XL8XT8060U7TX'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2456,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071104,Sichuan Xiaohegou Smallscale Hydro,Hydro,,Run of River,,12,,,,,,,,,,,,,32.53,104.54,"{'cdm_title': 'Sichuan Xiaohegou 12.6 MW Small-scale Hydro Power Project', 'cdm_uid': 'UH9W46VI1J2043P0XNOQ5DY36OMCTP'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2463,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071107,Kafang Smallscale Hydro,Hydro,,Run of River,,12,,,,,,,,,,,,,33.1345,107.3222,"{'cdm_title': 'Shaanxi Provincial Yang County Kafang 12 MW Small-scale Hydro Power Project', 'cdm_uid': 'VOX81HU7L9Z2499SHSK1SQD8641OGS'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2498,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071108,Hubei Dahebian,Hydro,,Run of River,,10,,,,,,,,,,,,,29.724,109.0675,"{'cdm_title': 'Hubei Dahebian Hydropower Project of China', 'cdm_uid': 'TS6EZ482RN9VINQMYIRQDS2R1B706O'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2531,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071110,Yunnan Gengma Tiechang River,Hydro,,Run of River,,12,,,,,,,,,,,,,23.7722,99.4247,"{'cdm_title': 'Yunnan Gengma Tiechang River 12.6MW Hydropower Project', 'cdm_uid': '8WH9Y70AZI5N1HOXEA8FRVD3VF0Y6C'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2533,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071111,Sichuan Jinxi,Hydro,,Run of River,,150,,,,,,,,,,,,,31.12,106.336,"{'cdm_title': 'Sichuan Jinxi Hydropower Project', 'cdm_uid': 'W4XW0QIEUCHMRECXT5S8YHQ63DTRJF'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2539,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071112,Fujian Hua`An Mianliang,Hydro,,Run of River,,44,,,,,,,,,,,,,24.91,117.51,"{'cdm_title': 'Fujian Hua`an Mianliang Hydropower Project', 'cdm_uid': 'MKFD57L2CBFXP7KYH018OCWM2SEUGX'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2541,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071113,Yellow River Plant Luoning County,Hydro,,Run of River,,9,,,,,,,,,,,,,34.285,111.366,"{'cdm_title': 'Yellow River Hydro Power Plant in Luoning County, Henan Province', 'cdm_uid': 'RTH8R2T9JAG06UHEQENNLZF3QG02MJ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2547,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071114,Fujian Pingnan Tingtougang,Hydro,,Run of River,,8,,,,,,,,,,,,,26.95,118.95,"{'cdm_title': 'Fujian Pingnan Tingtougang Hydropower Project', 'cdm_uid': '9C0G4H901IGVHWILV0CCXHC8S7TFKZ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2559,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071116,Yunnan Yunpeng,Hydro,,Run of River,,210,,,,,,,,,,,,,24.2016,102.2025,"{'cdm_title': 'Yunnan Yunpeng Hydropower Project', 'cdm_uid': 'Q459WGURQMGFC4SORBOTNJB87Q042O'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2580,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071117,Sichuan Xiaolongmen,Hydro,,Run of River,,52,,,,,,,,,,,,,30.788,106.089,"{'cdm_title': 'Sichuan Xiaolongmen Hydropower Project', 'cdm_uid': 'A53L9TKL4RDNK1RR5Y6L701108YSEC'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2590,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071118,Sichuan Yonghe Yulong,Hydro,,Run of River,,2,,,,,,,,,,,,,29.308,102.125,"{'cdm_title': 'Sichuan Yonghe Yulong Hydropower Project', 'cdm_uid': 'I48AJI5ARP3R0FZ6EDGTUGA421KDJV'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2592,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071119,Fujian Pingnan Jinzaoqiao,Hydro,,Run of River,,66,,,,,,,,,,,,,26.53,119.065,"{'cdm_title': 'Fujian Pingnan Jinzaoqiao Hydropower Project', 'cdm_uid': '21AUTLGFK935DH2UIE6AWIZKXKXOLB'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2596,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071120,Fujian Pingnan Liyudang,Hydro,,Run of River,,9,,,,,,,,,,,,,26.812,119.337,"{'cdm_title': 'Fujian Pingnan Liyudang Hydropower Project', 'cdm_uid': 'LFIEYK5XRXIKDNQQ37F6C3IG4DQOAD'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2601,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071121,Shimian Danihe,Hydro,,Run of River,,5,,,,,,,,,,,,,29.492,102.25,"{'cdm_title': 'Shimian Danihe Hydropower Project', 'cdm_uid': 'EQ0U4SX11G20EIKPRQIDDUFG766BCL'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2616,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071122,Baoshan Supahe Chaoyang,Hydro,,Run of River,,40,,,,,,,,,,,,,24.4244,98.7592,"{'cdm_title': 'Baoshan Supahe Chaoyang Hydropower Station', 'cdm_uid': 'KS76RT609TAICNDF81IDB91GAEOG41'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2624,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071123,Fujian Pingnan Jiufeng,Hydro,,Run of River,,2,,,,,,,,,,,,,26.837,118.754,"{'cdm_title': 'Fujian Pingnan Jiufeng Hydropower Project', 'cdm_uid': 'YT7RA755NOA58XEEWGO0GEEFKV3QLU'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2681,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071124,Fugong Labuluo,Hydro,,Run of River,,24,,,,,,,,,,,,,26.33,98.52,"{'cdm_title': 'Fugong Labuluo Hydropower Project', 'cdm_uid': 'YPXSVVV1995RRDX5RONMNOM1ND9R9S'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2688,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071126,Longnan Shimen Hydro,Hydro,,Run of River,,12,,,,,,,,,,,,,33.4722,104.7264,"{'cdm_title': 'Longnan Shimen 12.6MW Hydro Power Project in Gansu Province, China', 'cdm_uid': 'OOWNAU2UYUVZT4R6ZQL4E6ZEL9X59B'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2734,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071127,Wuxi Qiyang County,Hydro,,Run of River,,100,,,,,,,,,,,,,26.57,110.83,"{'cdm_title': 'Wuxi Hydropower Project, Qiyang County, Hunan Province', 'cdm_uid': '0CBYMSYYN7Y0RGQ0SM3XC2FK9PSZER'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2741,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071129,Miyi Wantan Hydroelectric,Hydro,,Run of River,,32,,,,,,,,,,,,,27.38,101.55,"{'cdm_title': 'Miyi Wantan Hydroelectric Project', 'cdm_uid': 'QW6AN4OJNN173H7BYO6NVUOOV6PC0V'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2756,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071131,Qinghai Jiangyuan,Hydro,,Run of River,,42,,,,,,,,,,,,,37.037,102.028,"{'cdm_title': 'China Qinghai 42MW Jiangyuan hydropower project', 'cdm_uid': 'OWYUN6RLDX3H45CY730YSZN8HMC11A', 'locations': [{u'Latitude': u'37.037', u'Longitude': u'102.028'}, {u'Latitude': u'37.173', u'Longitude': u'102.103'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2769,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071135,Chalinhe,Hydro,,Run of River,,54,,,,,,,,,,,,,28.8703,109.6681,"{'cdm_title': 'China Chalinhe Hydropower Project', 'cdm_uid': 'OKPSPJAJJSL9OOEV1HLI4B8UR8ERPU'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2789,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071137,Yunnan Yingjiang Binglang River Mengnai,Hydro,,Run of River,,24,,,,,,,,,,,,,25.1061,98.1803,"{'cdm_title': 'Yunnan Yingjiang Binglang River Mengnai Hydropower Station Project', 'cdm_uid': '5CG5LD3T7OO4Z3T5N9QKYD13QXF6RS'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2803,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071138,Fugong Latudi River,Hydro,,Run of River,,18,,,,,,,,,,,,,26.9003,98.8456,"{'cdm_title': 'Fugong Latudi River Hydropower Station', 'cdm_uid': 'I68O77ID50ZVQCDV6IPT36IRIEMJ5I'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2804,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071140,Sichuan Mabian Bajiaoxi Hydro,Hydro,,Run of River,,36,,,,,,,,,,,,,28.9092,103.5425,"{'cdm_title': 'Sichuan Mabian Yi-Autonomous County Bajiaoxi Hydro Power Station', 'cdm_uid': 'IQN4EA0IVQ7AOTEN1CM6MNVLK1FDLK'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2806,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071141,Sichuan Heishui Changde,Hydro,,Run of River,,20,,,,,,,,,,,,,32.1111,102.915,"{'cdm_title': 'Sichuan Heishui Changde 20MW Hydropower Project', 'cdm_uid': 'FAA5VELSCY5WT3HP225T33GT07W6PY'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2808,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071148,Sichuan Tianshengqiao,Hydro,,Run of River,,12,,,,,,,,,,,,,30.2256,102.6397,"{'cdm_title': 'Sichuan Tianshengqiao 12MW Hydropower Project', 'cdm_uid': 'V18G49YX2K0SN7NOAGGY7EQTKOQLMF'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2824,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071150,Yunnan Kunming Dongchuan Xiaoqing River 7th Level,Hydro,,Run of River,,24,,,,,,,,,,,,,26.0606,103.0239,"{'cdm_title': 'Yunnan Kunming Dongchuan Xiaoqing River 7th Level Hydropower Station', 'cdm_uid': 'J1B4H2YQJ2R20OKVR7HXV96N8TMKQO'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2828,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071152,Weiyuan River Jinggu County Simao District,Hydro,,Run of River,,72,,,,,,,,,,,,,23.1894,100.59,"{'cdm_title': 'Weiyuan River 72MW Hydropower Project in Jinggu County Simao District Yunnan Province, China', 'cdm_uid': 'BP6PLC9WQ5JMZLGWCS5ERG2IRM916W'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2837,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071153,Sichuan Luding Moxi,Hydro,,Run of River,,20,,,,,,,,,,,,,29.64,102.1072,"{'cdm_title': 'Sichuan Luding Moxi 20MW Hydropower Project', 'cdm_uid': '11ONHSEFRWFNK88ZD7TUCJSRNENBW2'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2862,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071155,Taibai Guanyinxia,Hydro,,Run of River,,26,,,,,,,,,,,,,33.7342,107.4269,"{'cdm_title': 'Taibai Guanyinxia Hydropower Station', 'cdm_uid': '3ABF22P236CFLPRBR96QWYN8SUTN5F'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2872,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071156,Yunnan Yingjiang Mengyong River 1st Level,Hydro,,Run of River,,5,,,,,,,,,,,,,24.7994,97.8886,"{'cdm_title': 'Yunnan Yingjiang Mengyong River 1st Level Hydropower Station', 'cdm_uid': 'UT0FSW0ZRCD0AK83YGDMLK1JALKK2M'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2893,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071157,Zhanda River,Hydro,,Run of River,,7,,,,,,,,,,,,,24.7806,97.9281,"{'cdm_title': 'Yunnan Province Yingjiang County Zhanda River Hydropower Station', 'cdm_uid': 'LPHB1LYLCU7VTXEZKFYDZILJAEM2HG'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2903,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071159,Wenshan Panlong River Weilong,Hydro,,Run of River,,10,,,,,,,,,,,,,23.1083,104.5217,"{'cdm_title': 'Wenshan Panlong River Weilong Hydropower Station', 'cdm_uid': 'IR6XCQ4V9UEVG0OD998R56CRSC9WZO'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2942,,,,,,,,,,,,China,,UNFCCC CDM Registry
