NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Kalgoorlie Nickel Smelter,AUS0000209,37.0,2012,Australia,Southern Cross Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.8737,121.4842,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kalumburu,AUS0000378,0.7,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-14.2939,126.6440,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Kambalda,AUS0000210,42.0,2012,Australia,Southern Cross Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.1919,121.6741,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kangaroo Valley (Shoalhaven Scheme),AUS0000279,160.0,2012,Australia,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.7230,150.4795,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Kareeya,AUS0000161,88.0,2012,Australia,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.7670,145.5779,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Karratha,AUS0000189,86.0,2012,Australia,ATCO Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.7626,116.8375,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Katherine,AUS0000259,21.0,2012,Australia,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-14.4587,132.2445,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kemerton,AUS0000211,310.0,2012,Australia,Transfield Services Infrastructure Fund,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.1632,115.7805,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
King Island (Currie),AUS0000449,8.55,,Australia,Hydro Tasmania,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-39.9388,143.8920,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Kings Canyon,AUS0000421,0.24,2012,Australia,Power and Water Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-24.2509,131.5006,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Kogan Creek,AUS0000162,744.0,2013,Australia,CS Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.9177,150.7493,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Kogarah Town Square Solar Array,AUS0000441,0.16,2012,Australia,Kogarah Council,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9652,151.1332,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Koombooloomba,AUS0000055,7.3,2012,Australia,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.8313,145.6034,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Kooragang,AUS0000404,0.6,2012,Australia,Ausgrid,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.8773,151.7478,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Kununurra,AUS0000370,12.4,2012,Australia,Horizon Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-15.7796,128.7395,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Kwinan,AUS0000194,21.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1970,115.7759,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kwinana (Alcoa Refinery),AUS0000190,66.0,2012,Australia,Alcoa of Australia Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1946,115.7797,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kwinana (NewGen),AUS0000196,320.0,2012,Australia,Newgen Power Kwinana Partnership,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.2020,115.7728,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kwinana A,AUS0000191,240.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1980,115.7752,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Kwinana C,AUS0000192,400.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1992,115.7747,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Kwinana Cogeneration,AUS0000193,123.0,2012,Australia,International Power Plc & Mitsui & Co Ltd & Transfield,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.2225,115.7661,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kwinana High Efficiency Gas Turbine Plant,AUS0000195,200.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1973,115.7754,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Kwinana Swift,AUS0000197,120.0,2012,Australia,Western Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.2243,115.7783,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Ladbroke Grove,AUS0000244,80.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.4567,140.7827,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Lajamanu,AUS0000466,0.29,2014,Australia,Power and Water Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-18.3265,130.6295,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Lake Bonney Wind Farm,AUS0000062,159.0,2012,Australia,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.7713,140.3981,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Lake Echo,AUS0000124,32.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.2537,146.6207,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Lake Glenmaggie,AUS0000086,3.8,2012,Australia,Pacific Hydro Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.9047,146.8011,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Lake Keepit,AUS0000304,6.5,2012,Australia,Country Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.8792,150.4914,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Lake William Hovell,AUS0000099,1.8,2012,Australia,Pacific Hydro Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.9132,146.3916,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Landfill Management Services Shoal Bay,AUS0000252,1.1,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-12.3892,130.9254,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Laverton,AUS0000371,1.5,2012,Australia,Energy Developments,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.6216,122.3965,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Laverton (Granny Smith Gold Mine),AUS0000219,30.6,2012,Australia,Barrick Gold of Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.8096,122.4150,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Laverton North,AUS0000090,312.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8416,144.7887,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Leichhardt,AUS0000460,60.0,,Australia,APA Group and AGL Energy Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.7833,139.4862,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Leinster Nickel Mine,AUS0000212,59.0,2012,Australia,Southern Cross Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.8141,120.6990,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Lemonthyme,AUS0000132,54.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.6038,146.1390,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Leonards Hill,AUS0000341,4.1,2012,Australia,Hepburn Community Wind Park Co-operative Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.4271,144.1222,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Leonora,AUS0000409,4.43,2012,Australia,Energy Developments,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.8811,121.3213,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Leonora (Murrin Murrin Nickel Mine),AUS0000223,78.0,2012,Australia,Minara Resources,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.9238,121.3293,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Liapootah,AUS0000123,87.3,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.3763,146.5099,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Liddell,AUS0000280,2000.0,2012,Australia,Macquarie Generation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.3713,150.9776,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Liddell Solar Thermal,AUS0000473,9.3,2014,Australia,Macquarie Generation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.3761,150.9797,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Longford,AUS0000091,31.8,2012,Australia,TRUenergy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.1640,147.0870,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Lonsdale,AUS0000234,20.7,2012,Australia,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.1097,138.4910,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Lower Lake Margaret,AUS0000131,3.2,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.0189,145.5425,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Lower Rubicon,AUS0000338,2.7,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.3027,145.8458,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Loy Yang A,AUS0000092,2180.0,2012,Australia,GEAC Great Energy Alliance Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.2536,146.5746,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Loy Yang B,AUS0000075,1000.0,2012,Australia,IPM Australia Limited,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.2564,146.5864,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Lucas Heights I,AUS0000037,5.39,2012,Australia,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.0293,151.0021,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Lucas Heights II,AUS0000036,11.33,2012,Australia,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.0481,150.9739,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Lucas Heights III,AUS0000035,4.12,2012,Australia,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.0481,150.9739,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Macarthur Wind Farm,AUS0000417,420.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.0075,142.1865,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Mackay,AUS0000146,34.0,2012,Australia,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.1446,149.1591,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Mackintosh,AUS0000142,81.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.6997,145.6461,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Macknade Sugar Mill,AUS0000174,8.0,2012,Australia,Sucrogen (Herbert) Pty ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-18.5890,146.2580,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Mandurah,AUS0000357,1.3,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.5079,115.7590,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Marble Bar Diesel Backup,AUS0000365,1.28,2012,Australia,Horizon Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.1649,119.7419,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Marble Bar Solar Farm,AUS0000364,0.3,2012,Australia,Horizon Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.1643,119.7412,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Maryborough,AUS0000346,7.5,2012,Australia,MSF Sugar,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.5476,152.7171,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Maryvale Mill,AUS0000308,54.5,2012,Australia,Australian Paper,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.1809,146.4479,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
McArthur River Mine,AUS0000424,20.9,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-16.4335,136.0935,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
McKay Creek (Mount Beauty Hydro Scheme),AUS0000104,150.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.8584,147.2345,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Meadowbank,AUS0000122,40.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.6112,146.8457,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Meekatharra,AUS0000408,2.9,2012,Australia,Energy Developments,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.5952,118.4830,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Melbourne,AUS0000333,1.2,2012,Australia,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8086,144.9685,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Menzies,AUS0000410,0.3,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-29.6906,121.0252,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Merredin,AUS0000450,82.0,,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.5423,118.2270,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Metricon (Gold Coast) Stadium Solar Array,AUS0000436,0.22,2012,Australia,Metricon Stadium,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.0063,153.3671,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Mica Creek,AUS0000446,325.0,2013,Australia,Stanwell Corporation,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.7777,139.4905,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Mildura Solar Farm,AUS0000448,1.5,2014,Australia,Silex Systems,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.4671,142.1833,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Millmerran,AUS0000163,856.0,2012,Australia,Intergen,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.9615,151.2789,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Mintaro,AUS0000249,90.0,2012,Australia,Synergen Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9031,138.7383,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Monash University (Clayton Campus) Solar Array,AUS0000429,0.18,2012,Australia,Monash University,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.9118,145.1330,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Moranbah,AUS0000164,12.0,2012,Australia,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.9851,148.0246,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Moranbah North,AUS0000054,45.6,2012,Australia,Energy Development Projects (Australia) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.8967,147.9507,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Mornington,AUS0000093,0.8,2012,Australia,LMS Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.3916,144.8553,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Mortlake,AUS0000108,566.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.0632,142.6675,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Mount Keith Nickel Mine,AUS0000213,112.0,2012,Australia,Southern Cross Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.2146,120.5480,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Mount Magnet,AUS0000207,1.9,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.0871,117.8327,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Mount Millar Wind Farm,AUS0000061,70.0,2012,Australia,Meridian Energy Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.6267,136.7046,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Mount Stuart,AUS0000165,424.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.3380,146.8512,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Mt Gambier,AUS0000443,10.0,2013,Australia,Carter Holt Harvey Wood Products Australia Pty Limited,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8388,140.8057,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Mt Piper,AUS0000281,1400.0,2012,Australia,Delta,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.3589,150.0313,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Mugga Lane,AUS0000034,3.5,2012,Australia,Energy Developments LFG (ACT) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.3953,149.1458,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Muja A,AUS0000393,120.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.4467,116.3081,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Muja B,AUS0000392,120.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.4468,116.3087,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Muja C,AUS0000214,400.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.4458,116.3060,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Muja D,AUS0000215,454.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.4462,116.3072,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Mulgrave,AUS0000375,13.0,2012,Australia,MSF Sugar,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.0932,145.7887,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Mumbida Wind Farm,AUS0000475,55.0,2014,Australia,Verve Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.9918,114.9599,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Mungarra,AUS0000216,112.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-28.8893,115.1179,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Mungullah,AUS0000387,18.0,2012,Australia,Horizon Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-24.8911,113.7095,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Munmorah,AUS0000282,600.0,2012,Australia,Delta Electricity,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.2117,151.5418,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Murray 1,AUS0000107,950.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.2467,148.1901,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Murray 2,AUS0000106,552.0,2012,Australia,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.2423,148.1362,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Musselroe,AUS0000420,168.0,2013,Australia,Hydro Tasmania Wind Operations Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-40.7798,148.0098,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Narrogin Bioenergy Plant,AUS0000444,1.0,2013,Australia,Verve Energy  Western Power  Oil Mallee Co  Enecon P/L,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.9521,117.1916,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
