country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
AUS,Australia,Halls Creek,AUS0000368,3.69,-18.2328,127.6619,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,12.089166666666667,11.525277777777777,11.454722222222221,11.9675,11.465277777777779,11.470277777777778,,Australia Clean Energy Regulator,
AUS,Australia,Hamilton Solar Farm,AUS0000530,69.0,-20.5048,147.7671,Solar,,,,,Edify Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Haughton River Solar Farm,AUS0000592,500.0,-19.7330,147.0483,Solar,,,,,SPIC,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Hayman Solar Farm,AUS0000532,180.0,-20.4877,147.7449,Solar,,,,,Edify Energy Blackrock,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Hazelwood,AUS0000087,1600.0,-38.2731,146.3923,Coal,,,,,Hazelwood Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,11483.098055555556,11087.42888888889,10969.4225,10325.778333333334,7700.2075,,,Australia Clean Energy Regulator,
AUS,Australia,Henderson,AUS0000355,3.2,-32.1650,115.8008,Waste,,,,,Waste Gas Resources,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Hermannsburg,AUS0000471,0.19,-23.9374,132.7719,Solar,,,,,Solar Systems,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Highbury,AUS0000343,2.0,-34.8490,138.7203,Waste,,,,,EDL LFG SA Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,1.2027777777777777,,,,Australia Clean Energy Regulator,
AUS,Australia,Hobart,AUS0000419,1.0,-42.8883,147.2888,Waste,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,6.362777777777778,5.271944444444444,7.603888888888889,3.9119444444444444,2.4716666666666667,6.230555555555555,,Australia Clean Energy Regulator,
AUS,Australia,Hopetoun Diesel Backup,AUS0000412,1.3,-33.9050,120.1299,Oil,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Hopetoun Wind Turbines,AUS0000413,1.2,-33.9078,120.1297,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Hume,AUS0000076,70.0,-36.1066,147.0326,Hydro,,,,,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,238.94944444444445,0.3497222222222222,209.73638888888888,181.65722222222223,255.67694444444444,203.37194444444444,,Australia Clean Energy Regulator,
AUS,Australia,Hunter,AUS0000277,29.0,-32.8360,151.4505,Oil,,,,,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Hunter Valley,AUS0000278,50.0,-32.3893,150.9664,Gas,,,,,Macquarie Generation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.3647222222222222,0.18777777777777777,0.3163888888888889,1.1327777777777779,0.6419444444444444,0.8536111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Inkerman Sugar Mill,AUS0000145,10.5,-19.6422,147.4016,Biomass,,,,,CSR,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Invicta Sugar Mill,AUS0000056,150.0,-19.5167,147.1065,Biomass,,,,,CSR,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Isis Central Sugar Mill,AUS0000159,25.0,-25.1940,152.2086,Biomass,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Jacks Gully,AUS0000039,2.3,-34.0734,150.7427,Waste,,,,,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,16.415277777777778,15.978055555555555,15.657222222222222,14.524444444444445,13.168888888888889,12.837222222222222,,Australia Clean Energy Regulator,
AUS,Australia,Jeeralang A,AUS0000088,204.0,-38.2753,146.4263,Gas,,,,,Industry Funds Management Nominees Ltd Ecogen Holdings,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Jeeralang B,AUS0000089,228.0,-38.2746,146.4249,Gas,,,,,Industry Funds Management Nominees Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Jindabyne Dam Mini Hydro,AUS0000021,1.1,-36.4351,148.6333,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,John Butters,AUS0000134,144.0,-42.1548,145.5345,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,587.3741666666666,636.4144444444445,490.69944444444445,373.4716666666667,737.6419444444444,571.6463888888889,,Australia Clean Energy Regulator,
AUS,Australia,Jounama,AUS0000038,14.0,-35.5620,148.3055,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Jundee Gold Mine,AUS0000222,21.0,-26.3712,120.5776,Gas,,,,,Newmount Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,KRC Cogeneration Plant,AUS0000332,4.2,-27.4453,153.1185,Gas,,,,,AGL,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kalamia Sugar Mill,AUS0000160,9.0,-19.5223,147.4152,Biomass,,,,,Sucrogen (Kalamia) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kalamunda,AUS0000329,1.3,-31.9768,115.9988,Oil,,,,,Landfill Gas and Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.0033333333333333335,0.005,0.005555555555555556,0.0016666666666666668,0.021944444444444444,0.005,,Australia Clean Energy Regulator,
AUS,Australia,Kalbarri PV System,AUS0000390,0.02,-27.7152,114.1697,Solar,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.021388888888888888,0.02277777777777778,0.0225,,,,,Australia Clean Energy Regulator,
AUS,Australia,Kalbarri Wind Farm,AUS0000405,1.7,-27.8995,114.1946,Wind,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,4.647777777777778,3.732222222222222,4.205555555555556,3.8405555555555555,4.008055555555556,3.158333333333333,,Australia Clean Energy Regulator,
AUS,Australia,Kalgoorlie (Parkeston),AUS0000188,110.0,-30.7378,121.5065,Gas,,,,,Newmount Australia / Transalta,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,265.2,214.4413888888889,161.66055555555556,216.7913888888889,255.81861111111112,259.80833333333334,,Australia Clean Energy Regulator,
AUS,Australia,Kalgoorlie Nickel Smelter,AUS0000209,42.0,-30.8737,121.4842,Gas,,,,,Southern Cross Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,3.965,1.5686111111111112,1.8719444444444444,1.7669444444444444,0.34305555555555556,1.4113888888888888,,Australia Clean Energy Regulator,
AUS,Australia,Kalumburu,AUS0000378,0.7,-14.2939,126.6440,Oil,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,2.270277777777778,2.076111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Kambalda,AUS0000210,42.0,-31.1919,121.6741,Gas,,,,,Southern Cross Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,276.9975,217.9963888888889,181.0197222222222,232.45277777777778,259.55611111111114,268.59222222222223,,Australia Clean Energy Regulator,
AUS,Australia,Kangaroo Valley (Shoalhaven Scheme),AUS0000279,160.0,-34.7230,150.4795,Hydro,,,,,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Karadoc Solar Farm,AUS0000448,112.0,-34.4154,142.2521,Solar,,,,,BayWa,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kareeya,AUS0000161,88.0,-17.7670,145.5779,Hydro,,,,,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,471.5858333333333,597.9138888888889,448.3927777777778,295.0736111111111,487.80333333333334,450.4194444444444,,Australia Clean Energy Regulator,
AUS,Australia,Karratha,AUS0000189,86.0,-20.7626,116.8375,Gas,,,,,ATCO Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,493.5102777777778,446.5397222222222,474.165,452.0519444444444,345.47055555555556,78.92444444444445,,Australia Clean Energy Regulator,
AUS,Australia,Katherine,AUS0000259,34.7,-14.4587,132.2445,Gas,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,33.314166666666665,18.738055555555555,15.546111111111111,11.247222222222222,24.293333333333333,19.893055555555556,,Australia Clean Energy Regulator,
AUS,Australia,Kemerton,AUS0000211,260.9,-33.1633,115.7805,Gas,,,,,Transfield Services Infrastructure Fund,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,79.17305555555555,83.96583333333334,119.78666666666666,107.76916666666666,69.45694444444445,,Australia Clean Energy Regulator,
AUS,Australia,Kiata Wind Farm,AUS0000506,31.05,-36.3966,141.7474,Wind,,,,,Windlab Limited,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,5.773333333333333,,Australia Clean Energy Regulator,
AUS,Australia,King Island (Currie),AUS0000449,8.55,-39.9388,143.8920,Oil,,,,,Hydro Tasmania,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kings Canyon,AUS0000421,0.24,-24.2509,131.5006,Solar,,,,,Power and Water Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,1.7227777777777777,1.205,0.8738888888888889,1.12,,Australia Clean Energy Regulator,
AUS,Australia,Kogan Creek,AUS0000162,744.0,-26.9177,150.7493,Coal,,,,,CS Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,5696.316111111111,5292.296111111111,5731.49,4478.062777777778,5924.063888888889,5254.593055555555,,Australia Clean Energy Regulator,
AUS,Australia,Kogarah Town Square Solar Array,AUS0000441,0.16,-33.9652,151.1332,Solar,,,,,Kogarah Council,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Koombooloomba,AUS0000055,7.3,-17.8313,145.6034,Hydro,,,,,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kooragang,AUS0000404,0.6,-32.8773,151.7478,Wind,,,,,Ausgrid,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kununurra,AUS0000370,12.4,-15.7796,128.7395,Oil,,,,,Horizon Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,0.2477777777777778,0.09361111111111112,,Australia Clean Energy Regulator,
AUS,Australia,Kwinana,AUS0000194,21.0,-32.1970,115.7759,Gas,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kwinana (Alcoa Refinery),AUS0000190,74.5,-32.1946,115.7797,Gas,,,,,Alcoa of Australia Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kwinana Cogeneration,AUS0000193,123.0,-32.2225,115.7661,Gas,,,,,International Power Plc & Mitsui & Co Ltd & Transfield,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,811.845,884.2316666666667,892.2663888888889,878.0797222222222,854.565,859.2527777777777,,Australia Clean Energy Regulator,
AUS,Australia,Kwinana High Efficiency Gas Turbine Plant,AUS0000195,200.0,-32.1973,115.7754,Gas,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Kwinana NewGen,AUS0000196,320.0,-32.2020,115.7728,Gas,,,,,Newgen Power Kwinana Partnership,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1791.0088888888888,1997.0055555555555,2152.8866666666668,1932.0355555555554,2159.6969444444444,2074.119166666667,,Australia Clean Energy Regulator,
AUS,Australia,Kwinana Swift,AUS0000197,120.0,-32.2243,115.7783,Gas,,,,,Western Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,13.875833333333333,57.687777777777775,130.38611111111112,,Australia Clean Energy Regulator,
AUS,Australia,Ladbroke Grove,AUS0000244,80.0,-37.4567,140.7827,Gas,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,91.68388888888889,231.32194444444445,184.4061111111111,204.39083333333335,211.14666666666668,183.30666666666667,,Australia Clean Energy Regulator,
AUS,Australia,Lajamanu,AUS0000466,0.29,-18.3265,130.6295,Solar,,,,,Power and Water Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,3.0702777777777777,2.944722222222222,3.269722222222222,,Australia Clean Energy Regulator,
AUS,Australia,Lake Bonney Stage 1 Wind Farm,AUS0000483,80.5,-37.7815,140.4058,Wind,,,,,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Lake Bonney Stage 2 Wind Farm,AUS0000062,159.0,-37.8149,140.4195,Wind,,,,,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,673.5808333333333,728.1808333333333,688.3136111111111,665.0408333333334,666.7163888888889,717.6397222222222,,Australia Clean Energy Regulator,
AUS,Australia,Lake Bonney Stage 3 Wind Farm,AUS0000484,39.0,-37.7505,140.3930,Wind,,,,,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Lake Echo,AUS0000124,32.4,-42.2537,146.6207,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,99.81666666666666,93.00638888888889,33.55416666666667,105.05638888888889,53.87888888888889,59.261944444444445,,Australia Clean Energy Regulator,
AUS,Australia,Lake Glenmaggie,AUS0000086,4.0,-37.9047,146.8011,Hydro,,,,,Pacific Hydro Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,7.985,5.456944444444445,6.778888888888889,5.010277777777778,10.22861111111111,4.05,,Australia Clean Energy Regulator,
AUS,Australia,Lake Keepit,AUS0000304,6.5,-30.8792,150.4914,Hydro,,,,,Country Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,6.53,2.8480555555555553,1.2236111111111112,5.9719444444444445,11.439444444444444,,Australia Clean Energy Regulator,
AUS,Australia,Lake William Hovell,AUS0000099,2.0,-36.9129,146.3921,Hydro,,,,,Pacific Hydro Investments Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,3.9608333333333334,4.841666666666667,2.9608333333333334,2.7641666666666667,5.466666666666667,4.001944444444445,,Australia Clean Energy Regulator,
AUS,Australia,Landfill Management Services Shoal Bay,AUS0000252,1.1,-12.3892,130.9254,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Laverton,AUS0000371,1.5,-28.6216,122.3965,Oil,,,,,Energy Developments,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,4.722222222222222,3.5469444444444442,3.8402777777777777,3.5658333333333334,3.642777777777778,4.13,,Australia Clean Energy Regulator,
AUS,Australia,Laverton (Granny Smith Gold Mine),AUS0000219,30.6,-28.8096,122.4150,Oil,,,,,Barrick Gold of Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Laverton North,AUS0000090,312.0,-37.8416,144.7887,Gas,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,14.818888888888889,15.807777777777778,1.1441666666666668,22.43138888888889,79.52083333333333,179.00583333333333,,Australia Clean Energy Regulator,
AUS,Australia,Leichhardt,AUS0000460,60.0,-20.7835,139.4864,Gas,,,,,APA Group and AGL Energy Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Leinster Nickel Mine,AUS0000212,59.0,-27.8141,120.6990,Gas,,,,,Southern Cross Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,316.80444444444447,302.5083333333333,280.8511111111111,295.87111111111113,313.84277777777777,250.02694444444444,,Australia Clean Energy Regulator,
AUS,Australia,Lemonthyme,AUS0000132,81.6,-41.6038,146.1390,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,250.3386111111111,304.54555555555555,257.3525,225.09944444444446,286.53833333333336,299.6508333333333,,Australia Clean Energy Regulator,
AUS,Australia,Leonards Hill,AUS0000341,4.1,-37.4271,144.1222,Wind,,,,,Hepburn Community Wind Park Co-operative Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Leonora,AUS0000409,4.43,-28.8811,121.3213,Gas,,,,,Energy Developments,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,11.7175,9.833055555555555,8.88888888888889,8.509722222222223,8.414166666666667,8.228333333333333,,Australia Clean Energy Regulator,
AUS,Australia,Liapootah,AUS0000123,87.3,-42.3763,146.5099,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,438.81444444444446,502.4580555555556,414.34527777777777,380.96972222222223,435.1383333333333,415.9797222222222,,Australia Clean Energy Regulator,
AUS,Australia,Liddell,AUS0000280,2200.0,-32.3713,150.9776,Coal,,,,,Macquarie Generation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,6577.395555555556,7365.723055555555,8068.462222222222,7955.425555555556,9510.035555555556,8518.6825,,Australia Clean Energy Regulator,
AUS,Australia,Liddell Solar Thermal,AUS0000473,9.3,-32.3761,150.9797,Solar,,,,,Macquarie Generation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Lilyvale Solar Farm,AUS0000582,100.0,-23.0875,148.4390,Solar,,,,,FRV Fotowatio Renewable Ventures,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Lincoln Gap,AUS0000620,10.0,-32.5645,137.5572,Wind,,,,,Nexif Energy Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Longford,AUS0000091,31.0,-38.2236,147.1657,Gas,,,,,TRUenergy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Lonsdale,AUS0000234,20.0,-35.1097,138.4910,Oil,,,,,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Lower Lake Margaret,AUS0000131,3.2,-42.0147,145.5261,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,16.46611111111111,8.528611111111111,5.676388888888889,15.410277777777777,14.689444444444444,15.544444444444444,,Australia Clean Energy Regulator,
AUS,Australia,Lower Rubicon,AUS0000338,13.55,-37.3027,145.8458,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Loy Yang A,AUS0000092,2180.0,-38.2536,146.5746,Coal,,,,,GEAC Great Energy Alliance Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,16268.610833333334,16099.330277777777,16226.412222222221,15715.546666666667,15885.288055555555,16951.911944444444,,Australia Clean Energy Regulator,
AUS,Australia,Loy Yang B,AUS0000075,1000.0,-38.2564,146.5864,Coal,,,,,IPM Australia Limited,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,8591.400833333333,7307.038055555556,8622.021111111111,8451.503055555555,8572.255555555555,8870.476111111111,,Australia Clean Energy Regulator,
AUS,Australia,Lucas Heights I,AUS0000037,5.39,-34.0293,151.0021,Waste,,,,,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,31.39527777777778,23.338333333333335,22.753055555555555,14.752222222222223,16.261666666666667,13.973055555555556,,Australia Clean Energy Regulator,
AUS,Australia,Lucas Heights II,AUS0000036,16.0,-34.0481,150.9739,Waste,,,,,Energy Developments LFG (NSW) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,94.20333333333333,102.2761111111111,100.90833333333333,102.31583333333333,97.16305555555556,101.07416666666667,,Australia Clean Energy Regulator,
AUS,Australia,Macarthur Wind Farm,AUS0000417,420.0,-38.0648,142.1844,Wind,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,577.6252777777778,1066.2675,997.1522222222222,1006.7011111111111,894.0766666666667,1047.4972222222223,,Australia Clean Energy Regulator,
AUS,Australia,Mackay,AUS0000146,30.0,-21.1446,149.1591,Gas,,,,,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.005833333333333334,0.011944444444444445,0.29138888888888886,0.32222222222222224,0.39,0.1897222222222222,,Australia Clean Energy Regulator,
AUS,Australia,Mackintosh,AUS0000142,79.9,-41.6997,145.6461,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,314.24888888888887,421.9738888888889,341.08972222222224,269.56138888888887,403.21555555555557,394.05333333333334,,Australia Clean Energy Regulator,
AUS,Australia,Macknade Sugar Mill,AUS0000174,8.0,-18.5890,146.2580,Biomass,,,,,Sucrogen (Herbert) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
