country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
CAN,Canada,Lake Buntzen 1,CAN0008031,59.0,49.3706,-122.8736,Hydro,,,,,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lake Buntzen 2,CAN0008032,17.8,49.3757,-122.8684,Hydro,,,,,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lake Superior,CAN0002061,110.0,46.5158,-84.3689,Gas,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lakefield,CAN0008033,2.0,44.4210,-78.2722,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lameque,CAN0008034,45.0,47.8494,-64.6187,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Lamont Creek,CAN0008035,27.0,49.5690,-122.3446,Hydro,,,,,Innergex Inc (50%) / Harrison Hydro Project (50%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Landis,CAN1060487,79.0,52.1988,-108.4509,Gas,,,,1975.0,Ontario Power Generation,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,GEODB,,,,,,,,
CAN,Canada,Laurie River I,CAN0008036,5.0,56.2508,-101.1171,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Laurie River II,CAN0008037,5.1,56.2251,-101.0094,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Le Granit,CAN0008038,24.6,45.6994,-70.5800,Wind,,,,,EDF Energies Nouvelles (70%) / Energie du Granit (30%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Le Nordais (Phase 1 - Cap Chat),CAN0008609,56.3,49.0673,-66.7573,Wind,,,,,Transalta,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Le Nordais 2 (Matane),CAN0008039,42.8,48.7816,-67.6097,Wind,,,,,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Le Plateau 1,CAN0002181,138.6,48.0503,-67.4303,Wind,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Le Plateau 2,CAN0008041,21.2,48.0532,-67.4782,Wind,,,,,Invenergy Wind Canada & Regie Intermunicipale de L'energie Gaspesie-Iles-de-la-Madeleine,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Lebreux,CAN0008042,1.0,48.1545,-65.3474,Hydro,,,,,Hydro Canomore Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lennox,CAN0002062,2000.0,44.1442,-76.8480,Gas,,,,,Ontario Power Generation Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lequille,CAN0008043,26.0,44.7267,-65.4967,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Les Cèdres,CAN0002182,113.0,45.3089,-74.0273,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lethbridge,CAN0008045,4.0,49.7094,-112.7742,Biomass,,,,,ECB Enviro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Liberty Energy Centre,CAN0008046,11.4,43.2608,-79.7920,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Lily Lake,CAN0008047,10.0,44.3136,-78.3926,Solar,,,,,Peterborough Utilities Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Limerock,CAN0008048,5.0,45.5397,-62.8225,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Limestone,CAN0002183,1350.0,56.5075,-94.1097,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lingan,CAN0008050,18.1,46.2453,-60.0387,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Lingan,CAN0002063,620.0,46.2358,-60.0390,Coal,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Liskeard 1,CAN0008051,10.0,47.5126,-79.7080,Solar,,,,,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Liskeard 3,CAN0008052,10.0,47.4900,-79.7115,Solar,,,,,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Liskeard 4,CAN0008053,10.0,47.5049,-79.7115,Solar,,,,,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Little Long,CAN0002184,205.0,50.0036,-82.1649,Hydro,,,,,Ontario Power Generation,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Little River Harbour,CAN0008055,2.0,43.7532,-66.0303,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Lockston,CAN0008056,3.0,48.4008,-53.3786,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2014,,,,,,
CAN,Canada,Lois Lake,CAN0008057,37.0,49.7699,-124.3170,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,London Street,CAN0008058,4.1,44.3114,-78.3143,Hydro,,,,,Peterborough Utilities Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Long Lake,CAN0008059,31.0,56.0623,-130.0185,Hydro,,,,,Regional Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Long Sault Rapids,CAN0008060,18.0,49.2136,-81.0204,Hydro,,,,,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Long Spruce,CAN0002185,980.0,56.3978,-94.3687,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Longlac Biomass Cogeneration,CAN0008062,25.0,49.7678,-86.5421,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Longueil TS Malbouef,CAN0008063,10.0,45.5740,-74.8192,Solar,,,,,Sune Alfred LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lookout Brook,CAN0008064,6.2,48.3662,-58.2939,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2014,,,,,,
CAN,Canada,Lorenzetta Creek,CAN0008610,3.0,49.3277,-121.6013,Hydro,,,,,Zella Holdings Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lower Bear,CAN0008065,10.0,49.7480,-123.5159,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lower Bonnington,CAN0008066,54.0,49.4617,-117.5004,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Lower Clowhom,CAN0008067,11.0,49.8176,-123.3973,Hydro,,,,,Hydromax Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lower Great Brook,CAN0008068,3.9,44.0900,-64.8480,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Lower Lake Falls,CAN0008069,7.2,44.1577,-64.9772,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Lower Notch,CAN0002186,274.0,47.1389,-79.4541,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lower St Croix,CAN0008071,3.0,44.9613,-64.0331,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Lower Sturgeon,CAN0008072,14.0,48.8132,-81.4875,Hydro,,,,,Umh Energy Partnership  An Ontario General Partnership of Ontario Power Generation Inc and Umh Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Lumsden,CAN0008073,2.8,45.0275,-64.3967,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Lunarlight,CAN0008074,10.0,44.3145,-77.4320,Solar,,,,,Lunarlight LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,MacKay,CAN0008075,62.0,47.2688,-84.4364,Hydro,,,,,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,MacKay River,CAN0002064,165.0,57.0413,-111.9055,Gas,,,,,TransCanada,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,MacKenzie Conifex Green Energy,CAN0008076,36.0,55.3370,-123.1823,Biomass,,,,,Conifex Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,MacLeod Flats,CAN0008077,3.0,49.6868,-113.4752,Wind,,,,,Vision Quest (TransAlta),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mactaquac,CAN0002187,668.0,45.9551,-66.8665,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Magpie,CAN0008079,40.6,50.3228,-64.4542,Hydro,,,,,Magpie (Société en Commandite),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Magrath,CAN0008080,30.0,49.3859,-112.9488,Wind,,,,,Suncor / EHN/ Enbridge,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mahkeses,CAN0002065,168.0,54.5838,-110.3934,Gas,,,,,Imperial Oil,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Malay Falls,CAN0008081,3.0,44.9877,-62.4841,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Mamquam,CAN0008082,58.0,49.7214,-123.0919,Hydro,,,,,Atlantic Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Manic-1,CAN0002188,184.0,49.1913,-68.3294,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Manic-5,CAN0002189,1596.0,50.6398,-68.7267,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Manic-5-PA,CAN0002190,1064.0,50.6467,-68.7395,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Manitou Falls,CAN0008086,73.0,50.5837,-93.4554,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Maquatua,CAN0008087,1.1,53.0035,-78.7935,Hydro,,,,,Corporation Sakami Eeyou,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Marathon Pulp Inc,CAN0008088,15.5,48.7186,-86.3941,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Marches-Naturelles,CAN0008089,4.2,46.8941,-71.1587,Hydro,,,,,Boralex Énergie (Société en Commandite) /Boralex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Marion 3 Creek,CAN0008611,5.0,49.2342,-125.3569,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Marmora,CAN0008090,1.0,44.4851,-77.6876,Hydro,,,,,Shaman Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Martock Ridge,CAN0008091,6.0,44.9270,-64.1192,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Maryvale,CAN0008092,6.0,45.7288,-62.0635,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Massif du Sud,CAN0002191,150.0,46.5668,-70.4849,Wind,,,,,Enbridge (80%) / EDF Energies Nouvelles (20%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Masson,CAN0002192,119.4,45.5432,-75.4203,Hydro,,,,,Énergie La Lièvre  Sec/Énergie Brookfield Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Matabitchuan,CAN0008095,10.0,47.1233,-79.4946,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mattawishkwia,CAN0008096,10.0,49.6807,-83.6816,Solar,,,,,New Ospvf 10 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Matthias,CAN0008097,3.0,44.9934,-79.2019,Hydro,,,,,Orillia Power Generation Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mayo A,CAN0008098,5.0,63.6540,-135.9155,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mayo B,CAN0008099,10.0,63.6329,-135.9283,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,McBride Lake,CAN0008101,75.2,49.6123,-113.4815,Wind,,,,,Vision Quest (TransAlta),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,McCormick,CAN0002193,235.0,49.1930,-68.3268,Hydro,,,,,Société en Commandite Hydroélectrique Manicouagan (Schm),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,McDougall,CAN0008103,8.6,46.7405,-71.6955,Hydro,,,,,Fiducie R.S.P. Hydro Inc/ Boralex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,McIntosh Creek,CAN0008612,1.0,53.3687,-120.3754,Hydro,,,,,Snowshoe Power Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,McKenzie Falls,CAN0008104,1.1,49.8047,-93.1887,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,McLean's Mountain,CAN0008105,60.0,45.9355,-81.9835,Wind,,,,,McLean's Mountain Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,McLymont Creek,CAN0008613,66.0,56.6872,-130.7975,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,McMahon Cogeneration,CAN0002066,120.0,56.1447,-120.6686,Gas,,,,,Spectra Energy (50%) / ATCO Pwer (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,McNair Creek,CAN0008106,10.0,49.5158,-123.5015,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,McPhail,CAN0008107,13.0,47.9054,-84.6705,Hydro,,,,,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,McVittie,CAN0008108,3.0,46.2846,-80.8484,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
