NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
SAUZALITO,CHL0001122,12.0,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.2367,-70.5474,Energía Abierta,,Hydro,,,,,,
SDGX01,CHL0004014,1.28,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.2272,-71.0925,Energía Abierta,,Solar,,,,,,
SKRETTING,CHL0000088,2.7,2016,Chile,NUTRECO,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.5875,-73.0989,Energía Abierta,,Oil,,,,,,
SKRETTING OSORNO,CHL0000089,3.0,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.5875,-73.0989,Energía Abierta,,Oil,,,,,,
SOL,CHL0004015,2.96,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Solar,,,,,,
SOLAR DIEGO DE ALMAGRO,CHL0004016,28.05,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.3796,-70.0194,Energía Abierta,,Solar,,,,,,
SOLAR HORNITOS,CHL0004017,0.32,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.7331,-70.1960,Energía Abierta,,Solar,,,,,,
SOLAR JAMA 1,CHL0004018,30.24,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Solar,,,,,,
SOLAR JAMA 2,CHL0004019,22.41,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Solar,,,,,,
SOLAR JAVIERA,CHL0004020,65.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.3031,-70.2215,Energía Abierta,,Solar,,,,,,
SOLAR LAS TERRAZAS,CHL0004021,3.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.6284,-70.3410,Energía Abierta,,Solar,,,,,,
SOLAR PSF CASAS BLANCAS,CHL0004022,2.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.1950,-71.0308,Energía Abierta,,Solar,,,,,,
SOLAR PSF LOMAS COLORADAS,CHL0004023,2.0,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.1864,-71.0225,Energía Abierta,,Solar,,,,,,
SOLAR SAN ANDRES,CHL0004024,50.6,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.2542,-70.1112,Energía Abierta,,Solar,,,,,,
SOLAR TECHOS ALTAMIRA,CHL0004025,0.15,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.4772,-70.5410,Energía Abierta,,Solar,,,,,,
Santa Fe,CHL0003023,67.2,2016,Chile,BIOENERGIA FORESTAL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.5144,-72.6519,Energía Abierta,,Biomass,,,,,,
Santa Irene,CHL0003024,0.4,2016,Chile,BIOENERGIA SANTA IRENE SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.4712,-71.2941,Energía Abierta,,Biomass,,,,,,
Santa Marta,CHL0003025,13.8,2016,Chile,CONSORCIO SANTA MARTA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.7004,-70.7978,Energía Abierta,,Biomass,,,,,,
TALINAY ORIENTE,CHL0002016,90.0,2016,Chile,ENEL GREEN POWER CHILE Y P.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.8734,-71.5915,Energía Abierta,,Wind,,,,,,
TALINAY PONIENTE,CHL0002017,60.6,2016,Chile,EMPRESA ELECTRICA PANGUIPULLI S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.8631,-71.5984,Energía Abierta,,Wind,,,,,,
TALTAL,CHL0002018,99.0,2016,Chile,PARQUE EOLICO TAL TAL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-25.0595,-69.8485,Energía Abierta,,Wind,,,,,,
TALTAL,CHL0000042,244.4,2016,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-24.9888,-70.4660,Energía Abierta,,Gas,,,,,,
TAMBO REAL,CHL0004026,2.94,2016,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.0484,-70.7702,Energía Abierta,,Solar,,,,,,
TAPIHUE,CHL0000123,6.4,2016,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.3327,-71.3899,Energía Abierta,,Gas,,,,,,
TEHUELCHE,CHL0000021,11.713,2016,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
TENO,CHL0000100,58.882,2016,Chile,ENLASA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.8686,-71.1419,Energía Abierta,,Oil,,,,,,
TERMOELECTRICA ANGAMOS 1(ANG1)_ 2(ANG2),CHL0000013,488.3,2016,Chile,ANGAMOS,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.0677,-70.3690,Energía Abierta,,Coal,,,,,,
TERMOELECTRICA HORNITOS (CTH),CHL0000014,153.9,2016,Chile,HORNITOS,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.9006,-70.2633,Energía Abierta,,Coal,,,,,,
TERMOELECTRICA MEJILLONES (CTM1),CHL0000015,318.9,2016,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.0854,-70.4100,Energía Abierta,,Coal,Petcoke,,,,,
TERMOELECTRICA NORGENER (NTO2),CHL0000016,259.3,2016,Chile,AES GENER,Energía Abierta,http://energiaabierta.cl/electricidad/,-22.0970,-70.2109,Energía Abierta,,Coal,Petcoke,,,,,
TERMOELECTRICA TARAPACA,CHL0000018,172.2,2016,Chile,CELTA,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.8057,-70.1928,Energía Abierta,,Coal,Oil,,,,,
TERMOELECTRICA TOCOPILLA (U12),CHL0000017,1001.7,2016,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-22.0910,-70.2126,Energía Abierta,,Coal,Petcoke,,,,,
TERMOPACIFICO,CHL0000056,86.05755,2016,Chile,GENERADORA DEL PACIFICO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.4920,-70.3818,Energía Abierta,,Oil,,,,,,
TIRUA,CHL0000071,1.9,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,,,,,,
TOMAVAL 1,CHL0000125,1.0,2016,Chile,TOMAVAL GENERACION,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.8489,-71.2267,Energía Abierta,,Oil,,,,,,
TOMAVAL 2,CHL0000124,1.6,2016,Chile,TOMAVAL GENERACION,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.8489,-71.2267,Energía Abierta,,Gas,,,,,,
TOTORAL,CHL0002019,46.0,2016,Chile,NORVIND S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.3256,-71.6110,Energía Abierta,,Wind,,,,,,
TRAILELFU,CHL0001123,2.0,2016,Chile,HIDROELECTRICA TRAILELFU SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Hydro,,,,,,
TRAPEN,CHL0000090,81.0,2016,Chile,ENLASA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.5177,-73.0768,Energía Abierta,,Oil,,,,,,
TRES PUENTES,CHL0000033,72.13,2016,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,,,Energía Abierta,,Oil,Gas,,,,,
TRONGOL-CURANILAHUE,CHL0000072,2.8,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.4914,-73.3208,Energía Abierta,,Oil,,,,,,
TRUFULTRUFUL,CHL0001124,1.0,2016,Chile,HIDROELEC S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.8403,-71.6608,Energía Abierta,,Hydro,,,,,,
Tamm,CHL0003026,0.19,2016,Chile,ROBERTO TAMM Y CIA. LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.7166,-71.0389,Energía Abierta,,Biomass,,,,,,
UCUQUER,CHL0002020,7.2,2016,Chile,ENERGIAS UCUQUER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.0448,-71.6108,Energía Abierta,,Wind,,,,,,
UCUQUER 2,CHL0002021,10.75,2016,Chile,ENERGIAS UCUQUER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.0427,-71.6223,Energía Abierta,,Wind,,,,,,
VALLE DE LOS VIENTOS,CHL0002022,90.0,2016,Chile,PARQUE EOLICO VALLE DE LOS VIENTOS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-22.4803,-68.8236,Energía Abierta,,Wind,,,,,,
VENTANAS,CHL0000126,322.0,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.7493,-71.4812,Energía Abierta,,Coal,,,,,,
VOLCAN,CHL0001125,13.0,2016,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.8206,-70.2148,Energía Abierta,,Hydro,,,,,,
WATT (1-2),CHL0000091,3.0,2016,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.5910,-73.0973,Energía Abierta,,Oil,,,,,,
YUNGAY,CHL0000073,199.1,2016,Chile,DUKE ENERGY,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.1055,-72.2933,Energía Abierta,,Oil,,,,,,
