NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Sichuan Jiajiang County Maotan Hydropower Project,CDMDB0008581,105.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.6650,103.6072,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiajiang Qianfoyan Hydro Project,CDMDB0002009,102.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jialingjiang River Cangxi Hydropower Project,CDMDB0003597,66.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7900,105.9100,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jialingjiang River Fengyi Hydropower Project,CDMDB0003601,84.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7900,105.9100,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jialingjiang River Shaxi Hydropower Project,CDMDB0003041,87.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.6217,105.9475,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jialingjiang Xinzheng Hydropower Project,CDMDB0003609,108.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.3100,106.2447,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiami Hydropower Project,CDMDB0008140,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.4914,101.0531,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiangyou Longfeng Hydropower Station,CDMDB0008410,54.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.6242,104.7068,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jinchuan Taiyang River 21MW Hydropower Project,CDMDB0005440,21.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.3830,101.5800,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jinwa Hydropower Project,CDMDB0004806,240.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2350,101.5831,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jinxi Hydropower Project,CDMDB0002539,150.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.1200,106.3360,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jinyangcangfang Hydropower Project,CDMDB0008321,15.9,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.6022,103.2339,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jinyanxi 8MW Hydropower Project,CDMDB0003393,8.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiulong County Longxigou Second Stage Hydropower Station Project,CDMDB0006070,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.8549,101.5763,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiulong County Mawogou Second Stage Hydropower Station Project,CDMDB0007718,17.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9887,101.8202,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiulong County Sansigou Hydropower Project,CDMDB0007908,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9902,101.8199,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiulong County Taka Hydropower Project,CDMDB0006163,110.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.6953,101.7194,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiulong Pianqiao Hydropower Project,CDMDB0002880,228.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiulong Sanyahe 1st Cascade Hydropower Station Project,CDMDB0006979,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7003,101.9178,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiulong Sanyahe Stage-II 24MW Hydropower Project,CDMDB0008363,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.6178,101.9166,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiulong Shaping Hydropower Project,CDMDB0002206,162.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiuzhaigou County Majia Hydropower Station Project,CDMDB0006903,7.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.0878,140.1908,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiuzhaigou County Shunhe Hydropower Station Project,CDMDB0007364,21.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.0700,104.2314,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Jiuzhaigou County Songbai Hydropower Station Project,CDMDB0006902,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.1706,104.2592,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding County JinYuan Hydropower Station Project,CDMDB0008541,120.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.4122,102.2733,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding County Jinping Hydropower Station Project,CDMDB0008450,100.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.5447,102.3572,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding County Lajiaogou First Stage Hydropower Station Project,CDMDB0007500,16.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.3000,102.0400,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding County Lajiaogou Second Stage Hydropower Station Project,CDMDB0004671,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,104.2000,32.1800,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding County Seyu Hydropower Project,CDMDB0008477,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.6046,102.0559,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding County Xiaogou Hydropower Project,CDMDB0008470,55.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.4434,102.1495,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding County Xiejiagou Hydro Project,CDMDB0006995,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.3000,102.0833,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding Huashangou 72MW Hydropower Project,CDMDB0002858,72.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding Sandaoqiao Hydropower Station,CDMDB0004590,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.3519,102.1267,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Kangding Simaqiao 24MW Hydroelectric Project,CDMDB0001848,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Keguang 1st Level Hydropower Project,CDMDB0005612,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7947,104.7525,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Keguang 2nd Level Small Hydropower Project,CDMDB0005964,11.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7583,104.7367,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Keguang 3rd Level Hydropower Project,CDMDB0005266,22.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7325,104.7250,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Langzhong City Baoning Hydropower Project,CDMDB0005667,120.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.3219,106.0329,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Laoyingyan Hydropower Project,CDMDB0008190,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.0325,102.4392,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Leibo Dele Hydropower Project,CDMDB0005197,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.2217,103.3233,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Leibo Ledu Erji Hydropower Project,CDMDB0006515,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Leibo Ledu Yiji Hydropower Project,CDMDB0006543,8.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.4136,103.4328,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Leibo Weiziping-Sanwangpo Hydropower Project,CDMDB0006339,16.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Leshan Ebian Ejingxiang Hydro Power Project,CDMDB0003345,40.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.1231,103.1633,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Leshan Ebian Jinyan Hydro Power Project,CDMDB0005965,46.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.0260,103.0260,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Li County Jiujiapeng Hydropower Project,CDMDB0004434,16.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.5423,102.8584,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Liangshan Huidong Yanba Bundled Hydro Power Project,CDMDB0003108,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,26.3605,102.8702,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Liangshan Yuexi Mantan Hydro Power,CDMDB0007977,75.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7682,102.6428,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Liangtan Hydropower Station Second Phase Project,CDMDB0004008,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.6489,106.9078,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Lingguan 76MW Hydropower Project,CDMDB0004724,76.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.0648,102.4313,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Longdong 30MW Hydropower Project of China,CDMDB0003651,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.3100,102.4400,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Luding County Mehegou Bundled Hydro Project,CDMDB0008325,15.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.8185,102.1608,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Luding County Xiasong Hydro Project,CDMDB0008038,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.8614,102.1308,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Luding Feishuigou 8MW Hydropower Project,CDMDB0005111,8.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.5367,102.1500,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Luding Moxi 20MW Hydropower Project,CDMDB0002862,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.6400,102.1072,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Luoergou I and Luoergou II Bundled Hydropower Project,CDMDB0006369,4.29,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7142,102.1633,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Luomu 2nd Level and Muguaping Bundled Small Hydropower Project,CDMDB0005244,5.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.8840,102.5640,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Lushan Dachuan River Cascade Hydropower Bundle Project,CDMDB0002868,106.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Luxihe Hydropower Project,CDMDB0006646,19.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.4717,102.5853,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Mabian River Zhouba Hydropower Station,CDMDB0003096,102.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.0853,103.7136,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Mabian Small-scale Hydropower Bundled Project,CDMDB0006140,11.6,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7668,103.2911,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Mabian Yi Minority Autonomous County Yonglexi Hydropower Station,CDMDB0003140,14.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Mabian Yi-Autonomous County Bajiaoxi Hydro Power Station,CDMDB0002806,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9092,103.5425,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Maoergai Hydropower Project,CDMDB0004205,420.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.5800,103.2000,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Meigu Riha Hydro Power Project,CDMDB0004691,12.6,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7108,103.2022,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Mianning Changxing Hydropower Station Project,CDMDB0005475,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,102.1684,28.3166,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Mianning Damawu Hydropower Project,CDMDB0006671,6.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.6264,102.2816,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Mianning Tuoluohe I and Tuoluohe II Bundled Hydropower Project,CDMDB0006692,6.23,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7844,102.3547,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Miaopu Hydropower Project,CDMDB0001961,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.2000,102.0900,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Miyaluo Hydroelectric Station,CDMDB0001966,15.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Miyi Chengnan 15MW Hydropower Project,CDMDB0003529,15.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Muchuan County Huogu Hydropower Project,CDMDB0003309,40.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9232,103.6743,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Muli Ninglang Hydropower Station Project,CDMDB0004779,114.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.0637,100.5164,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Muli River Dashawan Hydropower Station,CDMDB0002850,240.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Nanbu Biomass Power Generation Project,CDMDB0008912,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.3717,105.9779,Clean Development Mechanism,,Biomass,,,,,,
Sichuan Neijiang Tiangongtang Hydropower Project,CDMDB0003403,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.5433,100.2931,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Niangyong Hydropower Project,CDMDB0006862,93.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.1000,100.1800,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Ningnan 16MW Yibu River Stage V Hydropower Project,CDMDB0006168,16.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.2553,102.8819,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Ningnan 6.4MW Yibu River Stage IV Small-scale Hydropower Project,CDMDB0006212,6.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.2433,102.8292,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Niri River Yutian Hydropower Project,CDMDB0006234,93.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9547,102.7231,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Pendaikou 18.9MW Hydropower Project,CDMDB0002988,18.9,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.0410,102.3727,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Pingshan Pingbian&Guanyintuo Hydropower Station,CDMDB0001897,40.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.5747,103.7031,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Pingwu County Sancha Hydropower Station Project,CDMDB0003778,42.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.5144,104.1592,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Pingwu Xiannvbao Hydropower Station,CDMDB0001987,76.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Province Dayan River 4th Level Hydropower Project,CDMDB0005247,5.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7800,102.5310,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Province Ganzi Prefecture Yajiang County Geda Hydropower Project,CDMDB0008538,60.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.7464,101.0383,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Province Li County Luganqiao Hydropower Project,CDMDB0007046,24.8,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.6025,102.8067,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Province Luding County Gonghe Hydropower Project,CDMDB0007953,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.3700,102.0800,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Province Nianke Hydropower Project,CDMDB0007850,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.8625,-101.7892,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Province Songpan County Muguadun Hydroelectric Project,CDMDB0004499,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.3605,104.8100,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Province Yingxiongpo 56MW Hydropower Project,CDMDB0006204,56.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.4650,102.5931,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Puge Xiaoxingchang Second Stage Small Hydropower Project,CDMDB0008166,5.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.6750,102.5900,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Rongzehai Hydropower Project,CDMDB0004875,240.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2236,101.5444,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Sanchahe River First Cascade & Second Cascade Bundled Hydropower Project of China,CDMDB0005897,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.4564,102.6511,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Shangluo Small Hydropower Project,CDMDB0004694,3.75,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.1431,104.8033,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Shanhugou 6.4MW Small Hydropower Project,CDMDB0006189,6.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7086,102.7911,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Shichuang Yangba 22 MW Hydropower Project,CDMDB0008042,22.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9558,103.5517,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Shimian 7.2 MW Bundled Small Hydropower Project,CDMDB0004890,7.2,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.3827,102.0189,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Shimian County Ximagu Hydropower Project,CDMDB0002737,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Shimian Songlinhe Hongyi Hydropower Project,CDMDB0004609,80.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2222,102.1756,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Shuanghekou 18MW Hydropower Project,CDMDB0003687,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9650,102.7267,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Shuoquhe Quxue Hydropower Project,CDMDB0006726,246.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.2600,99.2100,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Songpan County Long'antang Small Hydropower Project,CDMDB0007646,11.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.4400,103.5878,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Songpan Daxing Hydropower Project,CDMDB0008313,21.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.4744,103.6952,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Songxin 20MW Hydropower Project,CDMDB0003097,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.2239,102.6122,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Tangbahe Hydropower Project,CDMDB0007396,8.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,26.5494,101.4314,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Tianshengqiao 12MW Hydropower Project,CDMDB0002824,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.2256,102.6397,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Tiejue 25MW Hydro Power Project,CDMDB0004952,25.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9710,103.8850,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Tiexi Hydro Project,CDMDB0003689,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Tongjiang Hongkou Hydro Power Project,CDMDB0007975,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.1322,107.5425,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Tongjiang Shidongkou and Bixi bundled Hydropower Project,CDMDB0008588,20.6,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.0633,107.3622,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Toudaoqiao 10MW Hydropower Project of China,CDMDB0005896,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.8122,102.6950,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Wanyuan Baiyangxi Hydropower Station,CDMDB0001984,32.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Wenchuan County Sanping Hydropower Project,CDMDB0007385,72.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.4547,103.5521,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Wusheng County Xiuguan Hydropower Project,CDMDB0006249,108.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.1800,116.1600,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Xiangcheng Mayi River Second Dieshui Hydropower Project,CDMDB0005707,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9558,99.7975,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Xiaogouhe Shanping  Shuitanggou and Hongshuigou Bundled Hydropower Project,CDMDB0007143,57.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2169,101.9889,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Xiaohe 48MW Hydropower Project,CDMDB0002990,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.3700,104.9100,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Xiaohegou 12.6 MW Small-scale Hydro Power Project,CDMDB0002463,12.6,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.5300,104.5400,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Xiaojin Mupo Hydropower Project,CDMDB0006169,45.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.2081,102.4500,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Xiaolongmen Hydropower Project,CDMDB0002590,52.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.7880,106.0890,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Xiashimen small hydropower project,CDMDB0008891,8.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.2736,103.4686,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Xuecheng Hydropower Project,CDMDB0006385,138.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.5733,103.3608,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Ya'an Dajinping Hydro Project,CDMDB0006383,129.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.2408,102.2300,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Ya'an Shaping Hydropower Station Project,CDMDB0002197,56.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Ya'an Shuijinguan Hydropower Station Project,CDMDB0006347,63.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.5800,103.0500,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Yanyuan Woluoqiao Hydropower Station Project,CDMDB0004570,100.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.6778,101.1578,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Yetang 24MW Hydro Power Project,CDMDB0002575,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.4900,104.2300,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Yinglin 15MW Hydropower Project,CDMDB0004290,15.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7478,102.7331,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Yonghe Yulong Hydropower Project,CDMDB0002592,2.06,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.3080,102.1250,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Yuexi County Tuanjie Hydropower Project,CDMDB0005742,21.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7152,102.5974,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Yuexi Wayan I 5MW & Wayan II 3.2 MW Small-scale Hydro Power Bundled Project,CDMDB0006144,8.2,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7408,102.5261,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Zhaojiashan 20MW Hydropower Project,CDMDB0001431,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Zhaojue County Bundled Hydro Project,CDMDB0005682,9.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.1072,103.0122,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Zhaojue Subagu 52MW Hydropower Project,CDMDB0004686,52.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.0103,103.2323,Clean Development Mechanism,,Hydro,,,,,,
Sichuan Zidazhai Hydropower Project,CDMDB0004986,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.5653,103.2300,Clean Development Mechanism,,Hydro,,,,,,
Sichuan niba and relong bundle small hydropower project,CDMDB0008338,13.1,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.7597,103.4708,Clean Development Mechanism,,Hydro,,,,,,
Sichuan provincial Longchi & Caoyuan 9 MW Small-scale Hydro Power Bundle Project,CDMDB0002071,9.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sidehe 24.8MW Hydropower Project in Yunnan Province,CDMDB0002874,24.8,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Siliping Small-Scale Hydro Power Project,CDMDB0002255,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
