country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,IL&FS Kaladeh Wind Farm,WRI1026766,24.0,22.8396,76.1906,Wind,,,,,IL&FS Wind Power Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1346322352.66/view,WRI,,,,,,
IND,India,IND BARATH TPP,IND0000153,350.0,21.2818,79.1160,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,INDIRA SAGAR,IND0000151,1000.0,17.6219,80.6936,Hydro,,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2529.1905,
IND,India,INDRA GANDHI STPP,IND0000154,1500.0,10.4104,77.0435,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6587.527,
IND,India,ITPCL TPP,IND0000152,600.0,17.6219,80.6936,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,Ingaleshwar Wind Farm,WRI1026661,100.8,16.6208,76.0223,Wind,,,,,Fortune Five Hydel Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351166669.28/view,WRI,,,,,,
IND,India,Isanpur Solar Power Plant,WRI1026147,1.0,22.4809,72.5235,Solar,,,,,Harsha Engineers Limited,Harsha Engineers Limited,http://harshaengineers.com,Industry About,,,,,,
IND,India,Itnal Solar Power Plant,WRI1026148,3.0,16.4018,74.6641,Solar,,,,,Karnataka Power Corporation Limited,Karnataka Power Corporation Limited,http://karnatakapower.com,Industry About,,,,,,
IND,India,J.SAGAR,IND0000155,99.0,23.3045,73.8254,Hydro,,,,1973,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,294.68915000000004,
IND,India,JAISALMER GODAWARI,WRI1019903,50.0,27.6010,72.2242,Biomass,,,,,Godawari Energy ltd,Godawari Energy ltd,http://hiragroup.com/companies/godawari-green-energy-limited/,WRI,,,,,,
IND,India,JALDHAKA I&II,IND0000156,35.0,14.8901,74.3916,Hydro,,,,1971,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,108.8729,
IND,India,JALLIPPA KAPURDI TPP,IND0000157,1080.0,25.2349,87.2635,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6555.64,
IND,India,JAYKAYPURAM PLANT,WRI1019889,66.0,24.6963,73.0017,Coal,,,,,Jk Cement ltd,Jk Cement ltd,http://www.jklakshmicement.com/,WRI,,,,,,
IND,India,JAYPEE BELA CEMENT,WRI1019999,63.5,24.5286,81.1698,Coal,,,,,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,WRI,,,,,,
IND,India,JAYPEE REWA CEMENT,WRI1020000,54.5,24.5650,81.1748,Coal,,,,,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,WRI,,,,,,
IND,India,JAYPEE SIDHI CEMENT,WRI1020001,155.0,24.3272,81.3293,Coal,,,,,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,WRI,,,,,,
IND,India,JEGURUPADU GT,IND0000158,445.674,14.8650,74.4385,Gas,,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,573.441,
IND,India,JOG,IND0000159,139.2,18.3839,79.8264,Hydro,,,,1963,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,345.15555,
IND,India,JOJBERA,IND0000160,427.5,9.3275,76.9717,Coal,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2692.7,
IND,India,JORETHANG LOOP,IND0000161,96.0,21.2384,73.3489,Hydro,,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,JSW RATNAGIRI TPP,IND0000162,1200.0,15.2761,74.5268,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6942.29,
IND,India,Jafrabad Solar Power Plant,WRI1026149,15.0,20.8772,71.2801,Solar,,,,,Sunkon Energy Private Limited,Sunkon Energy Private Limited,http://www.jinkosolar.com/press_detail_568.html?lan=en,Industry About,,,,,,
IND,India,Jamuria Solar Power Plant,WRI1026150,2.0,23.7162,87.0695,Solar,,,,,West Bengal Energy Development Corporation Limited (WBEDCL),West Bengal Energy Development Corporation Limited (WBEDCL),http://wbpdcl.co.in,Industry About,,,,,,
IND,India,Jangi Wind Farm,WRI1026096,91.8,23.2409,70.5090,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1342443620.03/view,WRI,,,,,,
IND,India,Jangi village wind farm,WRI1026777,10.5,23.2080,70.5465,Wind,,,,,Energy Infratech Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1279520653.8/view,WRI,,,,,,
IND,India,Jeloo Wind Farm,WRI1026099,29.6,26.5255,72.7629,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1312546277.77/view,WRI,,,,,,
IND,India,Jodiya Wind Farm,WRI1026082,33.0,22.7532,70.3961,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/d/d/56KO8FQND07Y3H12PBALXWG9MRC4JV.pdf/PDD_-_GMDC_V05.pdf?t=bGh8b2pkZDEwfDAxL3Mrj_s1ZpnXL5ljSdCb,WRI,,,,,,
IND,India,K.N. Ram Kaltek Wind Farm,WRI1026339,10.25,21.2261,74.2393,Wind,,,,,K. N. Ram,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351922842.98/view,WRI,,,,,,
IND,India,KADAMPARI,IND0000166,400.0,20.8706,85.2670,Hydro,,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,499.9875,
IND,India,KADANA,IND0000167,240.0,,,Hydro,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,210.47235,
IND,India,KADRA,IND0000168,150.0,10.9325,79.8216,Hydro,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,403.11429999999996,
IND,India,KAHALGAON,IND0000169,2340.0,25.9552,92.5171,Coal,Oil,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,14471.0,
IND,India,KAIGA,IND0000170,880.0,31.5156,78.1073,Nuclear,,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,5866.94,
IND,India,KAKATIYA TPP,IND0000171,1100.0,,,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,4106.29,
IND,India,KAKKAD,IND0000172,50.0,11.1210,79.5290,Hydro,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,191.9753,
IND,India,KAKRAPARA,IND0000173,440.0,22.3890,82.5549,Nuclear,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3155.0,
IND,India,KALINADI,IND0000174,855.0,12.4837,74.9929,Hydro,,,,1981,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3239.1429000000003,
IND,India,KALINADI SUPA,IND0000175,100.0,,,Hydro,,,,1985,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,451.0534,
IND,India,KALISINDH,IND0000176,1200.0,27.3410,95.4080,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1154.342,
IND,India,KALLADA,IND0000177,15.0,24.7774,76.7375,Hydro,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,KALLUR GRINDING,WRI1019919,30.0,17.3821,77.4389,Coal,,,,,Chettinad Corp ltd,Chettinad Corp ltd,http://www.chettinad.com/,WRI,,,,,,
IND,India,KAMAL SPONGE,WRI1020002,12.0,24.6266,80.8310,Coal,,,,,Kjs Ahluwalia group,Kjs Ahluwalia group,http://www.kjsahluwaliagroup.com/,WRI,,,,,,
IND,India,KAMALANGA,IND0000178,1050.0,21.1750,72.6879,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,4436.7,
IND,India,KANHER,IND0000179,4.0,9.2404,76.4283,Hydro,,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,KARAD MILL,WRI1019959,16.0,17.1657,74.2459,Biomass,,,,,Ym Ssk ltd,Ym Ssk ltd,http://www.kcpsugar.com/index.html,WRI,,,,,,
IND,India,KARAIKAL,IND0000180,32.5,,,Gas,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,95.0355786,
IND,India,KARBI LANGPI,IND0000181,100.0,28.0170,80.8307,Hydro,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,400.41785,
IND,India,KARCHAM WANGTOO,IND0000182,1000.0,25.5177,92.6679,Hydro,,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,4219.22785,
IND,India,KARGIL,IND0000183,3.75,30.3508,77.6017,Hydro,,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,KARUPPUR GT,IND0000184,119.8,28.9232,80.0243,Gas,,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,560.352,
IND,India,KASAIPALLI,IND0000185,270.0,30.5085,77.8001,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1564.163,
IND,India,KASARGODE DG,IND0000186,21.84,18.7817,73.3558,Oil,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,KASRAWAD FACTORY,WRI1020003,10.0,22.1335,75.4568,Coal,,,,,Maral Overseas ltd,Maral Overseas ltd,http://maraloverseas.com/,WRI,,,,,,
IND,India,KATGHORA TPP,IND0000187,35.0,14.9550,74.5904,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,KATHALGURI GT,IND0000188,291.0,8.5319,77.3125,Gas,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1695.81264,
IND,India,KAWAI TPP,IND0000189,1320.0,24.3858,85.5517,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,7399.0,
IND,India,KAWAS GT,IND0000190,645.0,11.2054,75.8067,Gas,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1694.0,
IND,India,KAYAM KULAM GT,IND0000191,350.0,22.4157,87.8713,Gas,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,792.0,
IND,India,KCSF SANGUR,WRI1019920,18.0,14.7753,75.3131,Biomass,,,,,Gm Energy ltd,Gm Energy ltd,http://www.gmsugars.com/,WRI,,,,,,
IND,India,KHADAVASLA I&II,IND0000192,16.0,31.3820,76.8761,Hydro,,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,KHAMBERKHERA IPP,IND0000193,90.0,16.7346,81.8622,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,474.37,
IND,India,KHANDONG,IND0000194,50.0,16.6400,80.5504,Hydro,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,87.4207,
IND,India,KHARA,IND0000195,72.0,25.5177,92.6679,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,362.10040000000004,
IND,India,KHATIMA,IND0000196,41.4,21.2414,79.0960,Hydro,,,,1955,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,44.9541,
IND,India,KHODRI,IND0000197,120.0,22.3881,82.6858,Hydro,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,404.95505,
IND,India,KHOPOLI,IND0000198,72.0,22.3828,82.7188,Hydro,,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,302.23125,
IND,India,KHOPOLI WORKS,WRI1019960,60.0,18.7712,73.2590,Coal,,,,,Uttam Steels ltd,Uttam Steels ltd,http://www.uttamgalva.com/,WRI,,,,,,
IND,India,KM DODDI SUGAR,WRI1019921,26.0,12.4806,77.0411,Biomass,,,,,Sri Sugars ltd,Sri Sugars ltd,http://www.chamundeswarisugars.in/,WRI,,,,,,
IND,India,KODASALI,IND0000199,120.0,22.4118,82.6888,Hydro,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,383.83119999999997,
IND,India,KODAYAR-I&II,IND0000200,100.0,,,Hydro,,,,1970,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,201.00990000000002,
IND,India,KODERMA,IND0000201,1000.0,25.1712,75.8171,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1721.426,
IND,India,KOJIKODE DG,IND0000202,128.0,30.2594,78.4971,Oil,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,194.11479,
IND,India,KOLAGHAT,IND0000203,1260.0,31.2680,76.4920,Coal,Oil,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6449.761,
IND,India,KOLDAM,IND0000204,800.0,10.5415,79.4507,Hydro,,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.25,
IND,India,KOLHAPUR HEMARUS,WRI1019961,20.0,16.0327,74.4583,Biomass,,,,,Hemarus Technologies ltd,Hemarus Technologies ltd,http://www.hemarus.co.in/facilities.html,WRI,,,,,,
IND,India,KOLHAPUR KAGAL,WRI1019962,20.0,16.5890,74.2993,Biomass,,,,,Shri Vedganga ssk,Shri Vedganga ssk,http://www.tradeindia.com/Seller-6835496-Shri-Dudhganga-Vedganga-SSK-Ltd-/,WRI,,,,,,
IND,India,KOLHAPUR KUMBHI,WRI1019963,17.5,16.6890,74.1201,Biomass,,,,,Kumbhi Ssk ltd,Kumbhi Ssk ltd,http://www.kumbhisugar.com/,WRI,,,,,,
IND,India,KOLLEGAL SUGAR,WRI1019922,16.0,12.1056,76.7606,Biomass,,,,,Bannari Sugars ltd,Bannari Sugars ltd,http://www.bannari.com/sugar.html,WRI,,,,,,
IND,India,KONASEEMA CCCP,IND0000205,445.0,17.4599,73.6840,Gas,,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,KONDAPALLI GT,IND0000206,1458.0,30.4289,77.6296,Gas,,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,559.01,
IND,India,KOPILI,IND0000207,225.0,11.2861,76.6511,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,626.3127000000001,
IND,India,KOPPA SUGAR,WRI1019923,26.0,12.7020,76.9787,Biomass,,,,,Nsl Sugars ltd,Nsl Sugars ltd,http://www.nslsugars.com/,WRI,,,,,,
IND,India,KOPPAL HKMP,WRI1019924,12.0,15.3160,76.2507,Coal,,,,,Hare Pvt ltd,Hare Pvt ltd,http://www.tradeindia.com/Seller-2020295-HARE-KRISHNA-METALLICS-PVT-LTD-/,WRI,,,,,,
IND,India,KORADI,IND0000208,1940.0,8.1691,77.1327,Coal,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2022.57,
IND,India,KORBA STPS,IND0000209,2600.0,,,Coal,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,18807.0,
IND,India,KORBA-EAST,IND0000210,940.0,23.6626,68.7843,Coal,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,5373.7458,
IND,India,KORBA-WEST,IND0000211,1340.0,,,Coal,Oil,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,9013.4173,
IND,India,KOSI,IND0000212,20.0,11.0760,79.5700,Hydro,,,,1973,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,KOTA,IND0000213,1240.0,11.5484,75.8983,Coal,Oil,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,8010.253,
IND,India,KOTA COMPLEX,WRI1019890,125.0,25.1386,75.8883,Coal,,,,,Dcm & chem,Dcm & chem,http://www.dcmshriram.com/,WRI,,,,,,
IND,India,KOTESHWAR,IND0000214,400.0,11.5484,75.8983,Hydro,,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1204.11915,
IND,India,KOTLA,IND0000215,77.65,25.7848,91.7895,Hydro,,,,1957,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,428.1684,
IND,India,KOVILKALAPPAL,IND0000216,107.0,27.0221,94.8833,Gas,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,373.2247,
IND,India,KOYNA COMPLEX,IND0000217,1956.0,31.7196,77.2120,Hydro,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3036.541,
IND,India,KS Oils Chinnakuyili Wind Farm,WRI1026340,12.0,10.9328,77.0912,Wind,,,,,KS Oils,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1300103078.33/view,WRI,,,,,,
IND,India,KULHAL,IND0000218,30.0,,,Hydro,,,,1975,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,155.3792,
IND,India,KUNDAH I-V,IND0000219,555.0,14.1704,74.8388,Hydro,,,,1966,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1542.9166500000001,
IND,India,KUNDANKULAM,IND0000220,1000.0,,,Nuclear,,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,3875.32315,
IND,India,KUNDARGI MILL,WRI1019925,16.5,16.2651,75.5302,Biomass,,,,,Gem Sugars ltd,Gem Sugars ltd,http://www.gemgroup.in/gem-sugar.html,WRI,,,,,,
IND,India,KUNDARKI TPP,IND0000221,90.0,24.5870,93.6696,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,483.043,
IND,India,KUTCH LIG.,IND0000222,290.0,34.2189,74.5281,Coal,Oil,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1393.879,
IND,India,KUTHUNGAL,IND0000223,21.0,,,Hydro,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,KUTTALAM GT,IND0000224,101.0,11.6425,77.7583,Gas,,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,452.527,
IND,India,KUTTIADI,IND0000225,125.0,9.9624,76.9570,Hydro,,,,1983,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,736.76765,
IND,India,KUTTIYADI Add ext,IND0000226,100.0,17.8608,81.6814,Hydro,,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,KVK Energy Solar Project,WRI1020244,100.0,,,Solar,,,,2013.0,KVK Energy Ventures Ltd,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=260,,,,,,,
IND,India,KYMORE,WRI1020004,50.0,24.0529,80.6144,Coal,,,,,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,WRI,,,,,,
IND,India,KYREDEMKULAI,IND0000227,60.0,,,Hydro,,,,1979,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,112.5345,
IND,India,K_GUDEM,IND0000163,720.0,15.2761,74.5268,Coal,Oil,,,1972,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3968.141,
IND,India,K_GUDEM NEW,IND0000164,1000.0,24.5295,76.0986,Coal,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6792.303,
IND,India,K_KHEDA II,IND0000165,1340.0,,,Coal,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,7513.134,
IND,India,Kaladonger Wind Farm,WRI1026341,75.6,27.0931,70.9996,Wind,,,,,Bindu Vau Urja Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1356681143.52/view,WRI,,,,,,
IND,India,Kamuthi Solar Power Plant,WRI1026151,648.0,9.3381,78.3917,Solar,,,,,Adani Power Limited,Adani Power Limite r Er,http://www.adanipower.com,Industry About,,,,,,
IND,India,Karmaria Solar Power Plant,WRI1026152,15.0,23.3500,70.3880,Solar,,,,,SunBorne Energy Gujarat One Pvt,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,Industry About,,,,,,
IND,India,Karur Textile Park Wind Farm,WRI1026778,6.0,8.3091,77.6191,Wind,,,,,Karur Textile Park limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1297334588.3/view,WRI,,,,,,
IND,India,Kathauti 1 Solar Power Plant,WRI1026153,5.0,27.2240,74.2524,Solar,,,,,Azure Power (Rajasthan) Private Limited,Azure Power (Rajasthan) Private Limited,http://www.azurepower.com,Industry About,,,,,,
IND,India,Kathauti 2 Solar Power Plant,WRI1026154,40.0,27.2089,74.2553,Solar,,,,,Azure Power (Rajasthan) Private Limited,Azure Power (Rajasthan) Private Limited,http://www.azurepower.com,Industry About,,,,,,
IND,India,Katol - Citra Solar Power Plant,WRI1026155,2.0,21.3170,78.6025,Solar,,,,,Citra Real Estate Limited,Real Estate e,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,Industry About,,,,,,
IND,India,Katol - Sepset Solar Power Plant,WRI1026156,2.0,21.3174,78.6001,Solar,,,,,Sepset Construction Limited,Sepset Constructio te,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,Industry About,,,,,,
IND,India,Khadoda Solar Power Plant,WRI1026157,10.0,23.4430,73.2014,Solar,,,,,Gujarat Urja Vikas Nigam Limited,Gujarat Urja Vikas Nigam Limited,http://www.azurepower.com,Industry About,,,,,,
IND,India,Khandala Solar Power Plant,WRI1026158,5.2,18.6051,75.0381,Solar,,,,,Firestone Trading Private Limited,Firestone Trading Private Limited,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,Industry About,,,,,,
IND,India,Khetusar - Northern Solar Power Plant,WRI1026159,20.0,27.3225,71.9951,Solar,,,,,Northern Solaire Prakash Private Limited,Solairedirect,http://www.solairedirect.com,Industry About,,,,,,
IND,India,Khetusar - Suryauday Solar Power Plant,WRI1026160,10.0,27.3247,71.9910,Solar,,,,,Suryauday Solaire Prakash Private Limited,Solairedirect,http://www.solairedirect.com,Industry About,,,,,,
IND,India,Khilchipur Solar Power Plant,WRI1026161,25.0,24.0682,76.5890,Solar,,,,,ACME Solar Energy,ACME Solar Energy,http://www.acme.in,Industry About,,,,,,
IND,India,Khirsara - Unity Solar Power Plant,WRI1026162,5.0,23.3578,70.0548,Solar,,,,,Unity Power Limited,Unity Power Limite r World,http://www.backboneworld.com,Industry About,,,,,,
IND,India,Khirsara - Welspun Solar Power Plant,WRI1026163,15.0,23.3618,70.0536,Solar,,,,,Welspun Urja India Limited,Urja India edEnewables,http://www.welspunrenewables.com,Industry About,,,,,,
IND,India,Khirwa Solar Power Plant,WRI1026164,1.0,27.3010,72.3236,Solar,,,,,Conflux Infratech Private Limited,Infratech e M/Pdf,http://www.rrecl.com/PDF/Details%20of%Rajasthan.pdf,Industry About,,,,,,
IND,India,Khori Wind Farm,WRI1026668,20.8,21.1670,74.3272,Wind,,,,,REI Agro Limited,CDM,https://cdm.unfccc.int/filestorage/L/V/Q/LVQ9ANSCJX8164E5H7PWYIB3O0RZ2U/Revised%20PDD%20Version%2006%20dated%205th%20June%202012%20-%20Clean%20mode.pdf?t=akx8b2pxZm9ufDC6M3RsDeQKejKPRFouqWsR,WRI,,,,,,
IND,India,Kohinoor Wind Farm,WRI1026342,24.0,26.6797,71.0260,Wind,,,,,Kohinoor Planet Construction Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1302691944.71/view,WRI,,,,,,
IND,India,Komal West Solar Power Plant,WRI1026165,1.0,11.0118,79.5898,Solar,,,,,Tata Power Solar Systems Limited (TPREL),S Limited Rsolar,http://www.tatapowersolar.com,Industry About,,,,,,
IND,India,Kosa Wind Farm,WRI1026086,33.0,23.3183,68.6988,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/w/m/64TXH0Y1V9ZCISBKO3F758PEQNUJDR.pdf/PDD__V-2_5_19_10_2012.pdf?t=akh8b2pkZTFtfDAP0pu4sjZSao0P-GV-Qzqn,WRI,,,,,,
IND,India,Kottamangalam Wind Farm,WRI1026067,56.25,10.6558,77.2471,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/a/1/0JPNG5S4A821KD6IUHWBOEYRVFTL3X.pdf/ALWE%20PDD_Ver%206%20_06.03.2013_%20Clean%20.pdf?t=dlV8b2picjMyfDAQ_TbHluMZz9jMHYOK8XbU,WRI,,,,,,
IND,India,Kottathara Village Wind Farm,WRI1026775,3.0,11.0951,76.6709,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1315830379.2/view,WRI,,,,,,
IND,India,Kudankulam,WRI1026848,2000.0,8.1689,77.7126,Nuclear,,,,,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=853,WRI,,,,,,
IND,India,LAKHERI CEMENT PLANT,WRI1019891,25.0,25.6732,76.1901,Coal,,,,,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,WRI,,,,,,
IND,India,LAKWA GT,IND0000228,157.2,12.5571,80.1754,Oil,Gas,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,855.342825,
IND,India,LALITPUR TPP,IND0000230,1980.0,,,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,LARGI,IND0000229,126.0,18.5323,82.4645,Hydro,,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,606.64155,
IND,India,LEIMAKHONG DG,IND0000231,36.0,25.5623,77.8348,Oil,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,LIGANAMAKKI,IND0000232,55.0,22.8395,86.0613,Hydro,,,,1979,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,254.98864999999998,
IND,India,LIKIM RO,IND0000233,24.0,24.0077,82.4172,Hydro,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,LITL Uthumalai,WRI1026343,10.0,8.9969,77.5370,Wind,,,,,Loyal Textile Mills Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1200600517.28/view,WRI,,,,,,
