country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,Patan Taluka Wind Farm,WRI1026663,65.6,17.2684,73.8368,Wind,,,,,Tratnagiri Wind Power Projects Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/SIRIM1355276782.28/view,WRI,,,,,,
IND,India,Patnaik Hatti Wind Farm,WRI1026750,15.0,21.1902,74.3795,Wind,,,,,Patnaik Minerals Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1306214743.43/view,WRI,,,,,,
IND,India,Patnaik Jamnagar Wind Farm,WRI1026751,35.2,22.0983,70.2729,Wind,,,,,Patnaik Minerals Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1288029478.94/view,WRI,,,,,,
IND,India,Patodi Solar Power Plant,WRI1026181,1.0,26.0748,72.2677,Solar,,,,,Vivek Pharmachem (India) Limited,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,Industry About,,,,,,
IND,India,Pavagada Solar Park-Mega Park Pavagada,WRI1062231,2000.0,14.1031,77.2807,Solar,,,,,,,,WRI,,,,,,
IND,India,Peechi Small Hydro Electric Project Peechi,WRI1063320,1.25,10.5270,76.3608,Hydro,,,,2013.0,,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=74&Itemid=729&lang=en,Approximate,,,,,,
IND,India,Peppara Small Hydro Electric Project Vithura,WRI1063015,3.0,8.6753,77.0852,Hydro,,,,1996.0,,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=74&Itemid=729&lang=en,Approximate,,,,,,
IND,India,Perla Hydro Power Private Limited Shanmukhasubr amanya  Bidar,WRI1062787,5.0,17.9149,77.5046,Hydro,,,,2017.0,Perla Hydro Power Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Perla Hydro Power Private Limited Shanmukhasubr amanya  Bijapur,WRI1062788,5.0,16.8302,75.7100,Hydro,,,,2016.0,Perla Hydro Power Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Perpetual Energy Systems Ltd Appayyapet  Sitanagarm,WRI1062738,6.0,18.6614,83.3724,Biomass,,,,2003.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Phagi Solar Power Plant,WRI1026182,1.0,26.5653,75.5622,Solar,,,,,Rajasthan Renewable Energy Corporation Limited (RREC),Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,Industry About,,,,,,
IND,India,Photon suryakiran Pvt Ltd (M/s. Today Green Power Pvt. Ltd.) -Phase 4 Varavu,WRI1062248,70.0,14.4122,76.6384,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Piccadily Agro Industries Bhadso,WRI1062495,17.0,29.9205,76.9672,Biomass,,,,2010.0,,HAREDA,HAREDA Office,Approximate,,,,,,
IND,India,Pioneer Genco Ltd. Someshwara  Jamkandi,WRI1062376,24.75,13.4926,75.0640,Hydro,,,,2005.0,Pioneer Genco Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Pioneer Industries Ranipur,WRI1063564,0.7,32.3352,75.6586,Biomass,,,,2016.0,Pioneer Industries,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,Pioneer Power  Corporation Ltd. Ranganatha swami,WRI1062378,24.75,16.1462,75.7171,Hydro,,,,2007.0,,Pioneer Power  Corporation Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Pokhran FVE Solar Power Plant,WRI1026183,40.0,26.8022,72.0078,Solar,,,,,Reliance Power Limited,Reliance Power Ltd,http://www.reliancepower.co.in,Industry About,,,,,,
IND,India,Pokhran THE Solar Power Plant,WRI1026184,100.0,26.7874,72.0099,Solar,,,,,Reliance Power Limited,Reliance Power Ltd,http://www.reliancepower.co.in,Industry About,,,,,,
IND,India,Poozhithode Small Hydro Electric Project Maruthonkara,WRI1062817,4.8,11.6523,75.8011,Hydro,,,,2011.0,,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=74&Itemid=729&lang=en,Approximate,,,,,,
IND,India,Power Plant by M/s Dee Development Engineers Pvt. Ltd GaddaDhob  Abohar,WRI1062681,8.0,30.2247,74.3456,Biomass,,,,2009.0,M/s Dee Development Engineers Pvt. Ltd,PEDA,http://peda.gov.in/main/Bio-massPower.html,Approximate,,,,,,
IND,India,Power Plant by M/s Malwa Power Ltd. Gulabewala,WRI1062718,6.0,30.5610,74.4775,Biomass,,,,2005.0,M/s Malwa Power Ltd.,PEDA,http://peda.gov.in/main/Bio-massPower.html,Approximate,,,,,,
IND,India,Power Plant by M/s Universal Biomass Energy Pvt. Ltd. Channu  Teh. Malout,WRI1062542,14.5,30.0992,74.6122,Biomass,,,,2009.0,M/s Universal Biomass Energy Pvt. Ltd.,PEDA,http://peda.gov.in/main/Bio-massPower.html,Approximate,,,,,,
IND,India,Power Plant by M/s Viaton Energy Pvt. Ltd. Khokhar Khurd,WRI1062595,10.0,30.0036,75.3427,Biomass,,,,2013.0,M/s Viaton Energy Pvt. Ltd.,PEDA,http://peda.gov.in/main/Bio-massPower.html,Approximate,,,,,,
IND,India,Powerica Jangi Vandjiya,WRI1026673,21.8,23.2478,70.5948,Wind,,,,,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1411994965.49/view,WRI,,,,,,
IND,India,Powerica Kutch Wind Farm,WRI1026788,14.85,23.1897,70.6216,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1270819651.34/view,WRI,,,,,,
IND,India,Powerica Theni Wind Farm,WRI1026792,9.9,9.9855,77.5777,Wind,,,,,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1300097036.88/view,WRI,,,,,,
IND,India,Powerica Tirunelveli Wind Farm,WRI1026791,16.5,9.0198,77.4501,Wind,,,,,Powerica Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1264590823.08/view,WRI,,,,,,
IND,India,Prabhulingeshwara Sugar Works Ltd. Siddapur  Jamkandi,WRI1062258,55.5,16.4552,75.2844,Biomass,,,,2000.0,Prabhulingeshwara Sugar Works Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Pragathi Group-TPS Hiremallanahole Jagaluru,WRI1062792,5.0,14.5201,76.3377,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Prakash Sindagi-Land Owning Farmer Athani,WRI1063429,1.0,16.7269,75.0641,Solar,,,,,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,Pratapgarh Solar Power Plant,WRI1026185,9.0,23.3682,70.7432,Solar,,,,,Integrated Coal Mining (ICML),Coal Mi ICM,http://icmlindia.com,Industry About,,,,,,
IND,India,Precious Solar Power Plant,WRI1026186,15.2,23.9151,71.9424,Solar,,,,,Precious Energy Services Pvt Ltd,Se Pvt Rsolar,http://www.moserbaersolar.com,Industry About,,,,,,
IND,India,Prema Vijayendra-Land Owning Farmer Nagalamadike Pavagada,WRI1063397,1.0,14.1876,77.3688,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Prigya Bekari - Biomass Plant Jabalpur,WRI1063695,0.2,23.1815,79.9864,Biomass,,,,,Prigya Bekari,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Punj Lloyd infrastructure limited Gamiwala and Hakamwala,WRI1062404,20.5,29.8110,75.5131,Solar,,,,,Punj Lloyd infrastructure limited,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Punjawa - Sikh Wala Solar Power Plant,WRI1026187,19.0,30.0208,74.5460,Solar,,,,,Azure Urja Private Limited,Urja Private edEr,http://www.azurepower.com,Industry About,,,,,,
IND,India,Purshotam industries Ltd. Bajak,WRI1062909,3.0,30.1304,74.7557,Solar,,,,,Purshotam industries Ltd.,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,Approximate,,,,,,
IND,India,Pusala Power  Projects Pvt. Ltd. Kenchanagudam,WRI1062748,6.0,16.1725,75.6557,Hydro,,,,2007.0,,Pusala Power  Projects Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R Anantha Kumar-Land Owning Farmer Doddasomanahalli,WRI1063142,2.0,12.5644,76.7336,Solar,,,,,,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/SolarInstalledCapacity.aspx,Approximate,,,,,,
IND,India,R C Ravi Kumar-Land Owning Farmer Huchvanahalli Jagaluru,WRI1062949,3.0,12.9067,77.6757,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R D Seetharamarao-Land Owning Farmer Kaparahalli  Challakere,WRI1063398,1.0,14.1664,76.6917,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R Lakshmidevamma-Land Owning Farmer Kaluve  Challakere,WRI1063115,2.0,14.3134,76.6528,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R M Lakshmana-Land Owning Farmer Kyathagiri,WRI1062999,3.0,16.5199,77.0910,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R M Rama-Land Owning Farmer Kyathagiri,WRI1063000,3.0,16.5199,77.0910,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R. GANDHI CCPP (Liq.),WRI1063706,359.58,9.2389,76.4303,Coal,,,,1998.679626,NTPC,CEA,http://www.cea.nic.in/,WRI,,,,,,
IND,India,R. Gayathri *-Land Owning Farmer Channammanagattana halli kavalu Challakere,WRI1063116,2.0,14.3134,76.6528,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R.A.P.S.,IND0000350,1080.0,24.8747,75.6189,Nuclear,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,8211.0,6945.0,7612.0,6684.6,
IND,India,R.H. Kasturi-Land Owning Farmer Dalavayi hosa halli,WRI1063430,1.0,13.5368,77.2472,Solar,,,,,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,R.H.Jayaram Reddy-Land Owning Farmer Dalavayi hosa halli,WRI1063001,3.0,13.5368,77.2472,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R.K. Namkeen Ujjain- Biomass Plant Ujjain,WRI1063652,0.3,23.1793,75.7849,Biomass,,,,,R.K. Namkeen Ujjain,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,R.Krishnappa-Land Owning Farmer Kaluve  Challakere,WRI1063117,2.0,14.3134,76.6528,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,R.P.SAGAR,IND0000351,172.0,24.9174,75.5794,Hydro,Oil,,,1968,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,507.89775,379.41339999999997,515.5095,446.5361,
IND,India,RABRIYAWAS CEMENT,WRI1019896,18.7,26.2984,74.1234,Coal,,,,,Ambuja Cements ltd,Ambuja Cements ltd,http://www.ambujacement.com/,WRI,,,,,,
IND,India,RADHANAGRI,IND0000354,4.8,16.4072,73.9616,Hydro,Oil,,,1952,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,RAGHUNATHPUR TPP PH-I,IND0000355,1200.0,23.6220,86.6610,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,11.472449999999998,240.7999,1831.84,
IND,India,RAICHUR,IND0000356,1720.0,16.3532,77.3422,Coal,Oil,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,8801.42,9983.018,10422.69,10503.882,
IND,India,RAICHUR STEEL,WRI1019929,35.0,16.3027,77.3608,Coal,,,,,Surana Industries ltd,Surana Industries ltd,http://www.suranaind.com/,WRI,,,,,,
IND,India,RAIGARH TPP,IND0000357,1000.0,21.9846,83.2331,Coal,Oil,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,7443.44,7368.39,4663.18,4045.104,
IND,India,RAIKHEDA,IND0000358,1370.0,21.4499,81.8525,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,20.242749999999997,588.74,687.88,
IND,India,RAJASHREE CEMENT,WRI1019930,38.5,17.1427,77.1749,Coal,,,,,Grasim Cement ltd,Grasim Cement ltd,http://www.grasim.com/,WRI,,,,,,
IND,India,RAJGHAT (MP),IND0000360,45.0,24.7635,78.2322,Hydro,Oil,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,56.14785,82.11735,36.7553,61.948699999999995,
IND,India,RAJIV GANDHI  TPS HISAR,IND0000361,1200.0,29.3560,75.8690,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,4126.3207999999995,5380.2671,4389.5609,3574.2349,
IND,India,RAJPURA DARIBA MINE,WRI1019897,160.0,24.9643,74.1197,Coal,,,,,Hindustan Zinc ltd,Hindustan Zinc ltd,http://www.hzlindia.com/,WRI,,,,,,
IND,India,RAJPURA TPP,IND0000362,1400.0,30.5570,76.5770,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,349.19,5373.91,7262.5005722,8952.47,
IND,India,RAMANAGARAM MILL,WRI1019931,11.0,12.7145,77.4524,Biomass,,,,,Spr Pvt ltd,Spr Pvt ltd,http://www.mapsofindia.com/whitepages/foods-and-beverages/food-processors-and-manufacturers/sprsugars,WRI,,,,,,
IND,India,RAMGANGA,IND0000363,198.0,29.5169,78.7574,Hydro,Oil,,,1976,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,232.42205,268.48085,500.01734999999996,180.0353,
IND,India,RAMGARH GT,IND0000364,270.5,27.3360,70.5380,Gas,Oil,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,612.577,1153.89723,1459.399526,1367.92423,
IND,India,RAMMAM,IND0000365,50.0,27.1140,88.1376,Hydro,Oil,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,264.0531,236.16325,252.50115,247.1779,
IND,India,RAMPUR,IND0000366,412.02,31.4000,77.5927,Hydro,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,0.0199,1310.9821499999998,1973.49295,1950.6179,
IND,India,RANGANADI,IND0000367,405.0,27.3426,93.8168,Hydro,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,976.0353,1103.9326,1273.8487499999999,1242.76495,
IND,India,RANGIT-III,IND0000368,60.0,27.2949,88.2921,Hydro,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,352.7275,326.0416,343.54364999999996,345.4043,
IND,India,RANJANI MILL,WRI1019979,12.5,18.5354,76.2450,Biomass,,,,,Natural Alliend indust,Natural Alliend indust,http://naturalsugar.in/,WRI,,,,,,
IND,India,RANJIT SAGAR,IND0000369,600.0,32.4404,75.7305,Hydro,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1568.0105500000002,1853.4859999999999,1947.48365,1299.5495999999998,
IND,India,RAS CEMENT PLANT,WRI1019898,36.0,26.2630,74.1878,Coal,,,,,Shree Cement ltd,Shree Cement ltd,http://www.shreecement.in/,WRI,,,,,,
IND,India,RATIJA TPP,IND0000370,100.0,22.3404,82.4930,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,184.214,215.21,218.93,344.3562380310918,
IND,India,RATNAGIRI GAS,IND0000371,1967.08,17.5587,73.1670,Gas,,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1409.186,0.045355,1150.497,4472.098,
IND,India,RAYAL SEEMA,IND0000372,1050.0,14.7040,78.4577,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,6348.32,6420.386,6532.615,6020.8487,
IND,India,RELIANCE ENERGY,IND0000373,48.0,15.3771,73.8770,Gas,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,234.0,12.214,0.0,0.0,
IND,India,RENGALI,IND0000374,250.0,21.2759,85.0355,Hydro,,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,906.0271,738.7477,596.4627,550.7922,
IND,India,RFE Belgaum Solar Pvt. Ltd-TPS Abala  Jamakhandi,WRI1062529,15.0,16.5043,75.2917,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,RIHAND,IND0000375,3000.0,24.0270,82.7915,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,17061.0,19784.0,19628.0,20486.0,
IND,India,RIHAND_Hydro,IND0000376,300.0,24.1778,83.0361,Hydro,Oil,,,1962,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,501.4601,571.35885,373.04540000000003,564.4038,
IND,India,RITHALA CCCP,IND0000377,94.8,28.7327,77.1016,Gas,,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,0.0,0.0,0.0,0.0,
IND,India,RMC MANGROL,IND0000378,6.0,25.1732,75.8320,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,RNS infrastructure-TPS Vadrevu   naagalamadike hobli Pavagada,WRI1062659,9.0,14.1031,77.2807,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,ROKHIA GT,IND0000379,95.0,23.6260,91.1948,Gas,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,449.67,416.23,466.77,434.18,
IND,India,ROPAR,IND0000380,1260.0,31.0417,76.5847,Coal,Oil,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,7330.19,5260.71,3600.7,2508.11,
IND,India,ROSA TPP PH - 1,IND0000381,1200.0,27.8180,79.9360,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,6899.0,7847.42,6434.0,7270.28,
IND,India,RSMNL Wind Farm,WRI1026679,22.5,,,Wind,,,,,Rajasthan State Mines and Minerals Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1201770524.09/view,,,,,,,
IND,India,RYB Power Electricals Pvt. Ltd.- Solar Plant Sonalwadi,WRI1063360,1.0,17.4713,75.0786,Solar,,,,2015.0,RYB Power Electricals Pvt. Ltd.,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,Approximate,,,,,,
IND,India,R_GUNDEM - B,IND0000352,62.5,18.7695,79.4494,Coal,Oil,,,1970,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,395.0548,173.1111,356.966,403.96,
IND,India,R_GUNDEM STPS,IND0000353,2600.0,18.7572,79.4560,Coal,Oil,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,18560.0,19224.0,18990.0,18357.0,
IND,India,Raghu Infra Pvt Ltd (Asian fab tech ltd)-Phase 2 Bevinahalli & Sankaour  Sira,WRI1062950,3.0,13.8967,76.8426,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Rajamma *-Land Owning Farmer Channammanagattana halli kavalu Challakere,WRI1063118,2.0,14.3134,76.6528,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Rajashekhar S Nadagouda-Land Owning Farmer Jalageri  Bijapur,WRI1062951,3.0,16.9298,75.6243,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Rajgarh - NTPC Solar Power Plant,WRI1026188,50.0,23.9637,76.7190,Solar,,,,,National Thermal Power Corporation (NTPC),National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Rajgarh - Ujaas Solar Power Plant,WRI1026189,16.5,23.9796,76.7329,Solar,,,,,Ujaas Energy Limited,Ujaas Energy Limited,http://ujaas.com,Industry About,,,,,,
IND,India,Raksa Solar Power Plant,WRI1026190,2.0,25.4106,78.4805,Solar,,,,,Astonfield Management Limited,Astonfield Management Limited,http://astonfield.com,Industry About,,,,,,
IND,India,Ram Tirath Jaga Solar Power Plant,WRI1026191,10.0,29.9619,75.1631,Solar,,,,,Welspun Solar Punjab Private Limited,Welspun Solar Punjab Private Limited,http://www.welspunrenewables.com,Industry About,,,,,,
IND,India,Ramagundam Solar Power Plant,WRI1026192,10.0,18.7640,79.4873,Solar,,,,,Government of India,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Ramappa Siddappa Talewad-Land Owning Farmer Jambagi.K.D,WRI1063431,1.0,16.5934,75.3009,Solar,,,,,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,Ramesh C Jigajinagi-Land Owning Farmer Bhoothanala,WRI1063002,3.0,16.8302,75.7100,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Ramnik Power & Alloys Pvt. Ltd. Balaghat- Biomass Plant Balaghat,WRI1062767,6.0,21.8129,80.1838,Biomass,,,,,Ramnik Power & Alloys Pvt. Ltd. Balaghat,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Ramu G-Land Owning Farmer Kuderu Chamarajanagara,WRI1062952,3.0,12.0448,76.9384,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Rana Sugars Ltd. Buttar Seviyan,WRI1062317,33.2,31.6330,75.2720,Biomass,,,,2005.463855,Rana Sugars Ltd.,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,Rapar Khokhara Solar Power Plant,WRI1026193,5.0,23.2592,70.0097,Solar,,,,,Taxus Infrastructure and Power Projects Pvt Ltd,Taxus Infrastructure and Power Projects Pvt Ltd,http://taxusgroup.com,Industry About,,,,,,
IND,India,Rasulpur Solar Power Plant,WRI1026194,1.0,27.9363,75.6790,Solar,,,,,Ganges Enterprises Private Limited,Rajasthan Renewable Energy Corporation Limited (RREC),http://energy.rajasthan.gov.in/content/dam/raj/energy/common/Details%20of%20commissioned%20Solar%20Projects%20.pdf,Industry About,,,,,,
IND,India,Ratedi Mondri Wind Farm,WRI1026770,26.4,26.8026,70.7736,Wind,,,,,Ratedi Wind Power Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1354700454.05/view,WRI,,,,,,
IND,India,Ravikumar H-Land Owning Farmer Gundegala,WRI1063003,3.0,12.1787,77.1521,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Ravra - IOC Solar Power Plant,WRI1026195,5.0,27.4108,72.2164,Solar,,,,,Indian Oil Corporation (IOC),Indian Oil Corporation (IOC),https://www.iocl.com,Industry About,,,,,,
IND,India,Ravra - NWEPL Solar Power Plant,WRI1026196,5.0,27.4118,72.2127,Solar,,,,,Northwest Energy Private Limited (NWEPL),Sterling and Wilson,http://sterlingandwilson.com/northwest-energy-pvt-ltd,Industry About,,,,,,
IND,India,Ravra - SEI Solar Power Plant,WRI1026197,5.0,27.4092,72.2193,Solar,,,,,SEI Solar Energy Private Limited,SEI Solar Energy Private Limited,http://ifcext.ifc.org/ifcext/91,Industry About,,,,,,
IND,India,Ravra - Welspun Solar Power Plant,WRI1026198,50.0,27.4137,72.1577,Solar,,,,,Welspun Solar AP Private Limited,Welspun Solar AP Private Limited,http://www.welspunrenewables.com,Industry About,,,,,,
IND,India,Rayalaseema Green Energy Ltd Pandupadu,WRI1062775,5.5,17.0576,79.2620,Biomass,,,,2001.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Rayappa Poojari-Land Owning Farmer Chikkalakki  Jamakhandi,WRI1063399,1.0,16.5883,75.4702,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Raytar Sahakari Sakkare Karkhane Niyamita Thimmapur  Mudhol,WRI1062566,12.5,16.3333,75.2858,Biomass,,,,2001.0,Raytar Sahakari Sakkare Karkhane Niyamita,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Reitz India Pvt Ltd (Asian Fab Tech Ltd. )-Phase 4 Beinahalli  Sankapura & Gowdagere Sira,WRI1062528,15.0,12.9667,76.9557,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Rejiya Saleem-Land Owning Farmer Daddikeri,WRI1063004,3.0,15.1394,76.9214,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Relaxo Footwear Kui Inda Wind Farm,WRI1026752,6.0,26.4586,72.4706,Wind,,,,,Relaxo Footwears Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1316100537.64/view,WRI,,,,,,
IND,India,Renew Saur Urja Pvt Ltd-TPS Ittagi Hoovina hadagalli,WRI1062272,50.0,15.0199,75.9318,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Renew Saur Urja Pvt Ltd-TPS Telekhan  Yerdoddi and baggalgudd   lingasur,WRI1062273,50.0,15.9134,76.5199,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Renew Solar Power Pvt Ltd ( Renew Agni Power Pvt Ltd )-Phase 5 Tekkalakote Siraguppa,WRI1062432,20.0,15.5348,76.8793,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Solar Power Pvt Ltd (Renew Wind Energy (MP four) Pvt Ltd)-Phase 5 Chincholli,WRI1062471,20.0,17.4610,77.4193,Solar,,,,,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Renew Solar Power Pvt Ltd (Renew Wind Energy (Maharashtra) Pvt Ltd-Phase 5 Saidapur Yadgiri,WRI1062433,20.0,16.5722,77.2515,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
