NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Itnal Solar Power Plant,WRI1026148,3.0,,India,Karnataka Power Corporation Limited,Karnataka Power Corporation Limited,http://karnatakapower.com,16.4018,74.6641,Industry About,,Solar,,,,,,,,
J.SAGAR,IND0000155,99.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.3045,73.8254,Central Electricity Authority,1973,Hydro,,,,,,,294.68915000000004,
JAISALMER GODAWARI,WRI1019903,50.0,,India,Godawari Energy ltd,Godawari Energy ltd,http://hiragroup.com/companies/godawari-green-energy-limited/,27.6010,72.2242,WRI,,Biomass,,,,,,,,
JALDHAKA I&II,IND0000156,35.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.8901,74.3916,Central Electricity Authority,1971,Hydro,,,,,,,108.8729,
JALLIPPA KAPURDI TPP,IND0000157,1080.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.2349,87.2635,Central Electricity Authority,2011,Coal,Oil,,,,,,6555.64,
JAYKAYPURAM PLANT,WRI1019889,66.0,,India,Jk Cement ltd,Jk Cement ltd,http://www.jklakshmicement.com/,24.6963,73.0017,WRI,,Coal,,,,,,,,
JAYPEE BELA CEMENT,WRI1019999,63.5,,India,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,24.5286,81.1698,WRI,,Coal,,,,,,,,
JAYPEE REWA CEMENT,WRI1020000,54.5,,India,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,24.5650,81.1748,WRI,,Coal,,,,,,,,
JAYPEE SIDHI CEMENT,WRI1020001,155.0,,India,Jaypee Ltd jccl),Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,24.3272,81.3293,WRI,,Coal,,,,,,,,
JEGURUPADU GT,IND0000158,445.674,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.8650,74.4385,Central Electricity Authority,2003,Gas,,,,,,,573.441,
JOG,IND0000159,139.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.3839,79.8264,Central Electricity Authority,1963,Hydro,,,,,,,345.15555,
JOJBERA,IND0000160,427.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.3275,76.9717,Central Electricity Authority,2000,Coal,Oil,,,,,,2692.7,
JORETHANG LOOP,IND0000161,96.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.2384,73.3489,Central Electricity Authority,2015,Hydro,,,,,,,,
JSW RATNAGIRI TPP,IND0000162,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.2761,74.5268,Central Electricity Authority,2010,Coal,Oil,,,,,,6942.29,
Jafrabad Solar Power Plant,WRI1026149,15.0,,India,Sunkon Energy Private Limited,Sunkon Energy Private Limited,http://www.jinkosolar.com/press_detail_568.html?lan=en,20.8772,71.2801,Industry About,,Solar,,,,,,,,
Jamuria Solar Power Plant,WRI1026150,2.0,,India,West Bengal Energy Development Corporation Limited (WBEDCL),West Bengal Energy Development Corporation Limited (WBEDCL),http://wbpdcl.co.in,23.7162,87.0695,Industry About,,Solar,,,,,,,,
Jangi Wind Farm,WRI1026096,91.8,,India,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1342443620.03/view,23.2409,70.5090,WRI,,Wind,,,,,,,,
Jangi village wind farm,WRI1026777,10.5,,India,Energy Infratech Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1279520653.8/view,23.2080,70.5465,WRI,,Wind,,,,,,,,
Jeloo Wind Farm,WRI1026099,29.6,,India,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1312546277.77/view,26.5255,72.7629,WRI,,Wind,,,,,,,,
Jodiya Wind Farm,WRI1026082,33.0,,India,,CDM,https://cdm.unfccc.int/filestorage/d/d/56KO8FQND07Y3H12PBALXWG9MRC4JV.pdf/PDD_-_GMDC_V05.pdf?t=bGh8b2pkZDEwfDAxL3Mrj_s1ZpnXL5ljSdCb,22.7532,70.3961,WRI,,Wind,,,,,,,,
K.N. Ram Kaltek Wind Farm,WRI1026339,10.25,,India,K. N. Ram,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351922842.98/view,21.2261,74.2393,WRI,,Wind,,,,,,,,
KADAMPARI,IND0000166,400.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.8706,85.2670,Central Electricity Authority,1988,Hydro,,,,,,,499.9875,
KADANA,IND0000167,240.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1994,Hydro,,,,,,,210.47235,
KADRA,IND0000168,150.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.9325,79.8216,Central Electricity Authority,1998,Hydro,,,,,,,403.11429999999996,
KAHALGAON,IND0000169,2340.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.9552,92.5171,Central Electricity Authority,2003,Coal,Oil,,,,,,14471.0,
KAIGA,IND0000170,880.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.5156,78.1073,Central Electricity Authority,2004,Nuclear,,,,,,,5866.94,
KAKATIYA TPP,IND0000171,1100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2012,Coal,Oil,,,,,,4106.29,
KAKKAD,IND0000172,50.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.1210,79.5290,Central Electricity Authority,1999,Hydro,,,,,,,191.9753,
KAKRAPARA,IND0000173,440.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3890,82.5549,Central Electricity Authority,1993,Nuclear,,,,,,,3155.0,
KALINADI,IND0000174,855.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,12.4837,74.9929,Central Electricity Authority,1981,Hydro,,,,,,,3239.1429000000003,
KALINADI SUPA,IND0000175,100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1985,Hydro,,,,,,,451.0534,
KALISINDH,IND0000176,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.3410,95.4080,Central Electricity Authority,2014,Coal,Oil,,,,,,1154.342,
KALLADA,IND0000177,15.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.7774,76.7375,Central Electricity Authority,1994,Hydro,,,,,,,,
KALLUR GRINDING,WRI1019919,30.0,,India,Chettinad Corp ltd,Chettinad Corp ltd,http://www.chettinad.com/,17.3821,77.4389,WRI,,Coal,,,,,,,,
KAMAL SPONGE,WRI1020002,12.0,,India,Kjs Ahluwalia group,Kjs Ahluwalia group,http://www.kjsahluwaliagroup.com/,24.6266,80.8310,WRI,,Coal,,,,,,,,
KAMALANGA,IND0000178,1050.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.1750,72.6879,Central Electricity Authority,2013,Coal,Oil,,,,,,4436.7,
KANHER,IND0000179,4.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.2404,76.4283,Central Electricity Authority,1991,Hydro,,,,,,,,
KARAD MILL,WRI1019959,16.0,,India,Ym Ssk ltd,Ym Ssk ltd,http://www.kcpsugar.com/index.html,17.1657,74.2459,WRI,,Biomass,,,,,,,,
KARAIKAL,IND0000180,32.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2000,Gas,,,,,,,95.0355786,
KARBI LANGPI,IND0000181,100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.0170,80.8307,Central Electricity Authority,2007,Hydro,,,,,,,400.41785,
KARCHAM WANGTOO,IND0000182,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.5177,92.6679,Central Electricity Authority,2011,Hydro,,,,,,,4219.22785,
KARGIL,IND0000183,3.75,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.3508,77.6017,Central Electricity Authority,1995,Hydro,,,,,,,,
KARUPPUR GT,IND0000184,119.8,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.9232,80.0243,Central Electricity Authority,2005,Gas,,,,,,,560.352,
KASAIPALLI,IND0000185,270.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.5085,77.8001,Central Electricity Authority,2011,Coal,Oil,,,,,,1564.163,
KASARGODE DG,IND0000186,21.84,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.7817,73.3558,Central Electricity Authority,1998,Oil,,,,,,,,
KASRAWAD FACTORY,WRI1020003,10.0,,India,Maral Overseas ltd,Maral Overseas ltd,http://maraloverseas.com/,22.1335,75.4568,WRI,,Coal,,,,,,,,
KATGHORA TPP,IND0000187,35.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.9550,74.5904,Central Electricity Authority,2012,Coal,Oil,,,,,,0.0,
KATHALGURI GT,IND0000188,291.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,8.5319,77.3125,Central Electricity Authority,1996,Gas,,,,,,,1695.81264,
KAWAI TPP,IND0000189,1320.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.3858,85.5517,Central Electricity Authority,2013,Coal,Oil,,,,,,7399.0,
KAWAS GT,IND0000190,645.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.2054,75.8067,Central Electricity Authority,1992,Gas,,,,,,,1694.0,
KAYAM KULAM GT,IND0000191,350.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.4157,87.8713,Central Electricity Authority,1998,Gas,,,,,,,792.0,
KCSF SANGUR,WRI1019920,18.0,,India,Gm Energy ltd,Gm Energy ltd,http://www.gmsugars.com/,14.7753,75.3131,WRI,,Biomass,,,,,,,,
KHADAVASLA I&II,IND0000192,16.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.3820,76.8761,Central Electricity Authority,1991,Hydro,,,,,,,,
KHAMBERKHERA IPP,IND0000193,90.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.7346,81.8622,Central Electricity Authority,2011,Coal,Oil,,,,,,474.37,
KHANDONG,IND0000194,50.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.6400,80.5504,Central Electricity Authority,1984,Hydro,,,,,,,87.4207,
KHARA,IND0000195,72.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.5177,92.6679,Central Electricity Authority,1992,Hydro,,,,,,,362.10040000000004,
KHATIMA,IND0000196,41.4,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.2414,79.0960,Central Electricity Authority,1955,Hydro,,,,,,,44.9541,
KHODRI,IND0000197,120.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3881,82.6858,Central Electricity Authority,1984,Hydro,,,,,,,404.95505,
KHOPOLI,IND0000198,72.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.3828,82.7188,Central Electricity Authority,2002,Hydro,,,,,,,302.23125,
KHOPOLI WORKS,WRI1019960,60.0,,India,Uttam Steels ltd,Uttam Steels ltd,http://www.uttamgalva.com/,18.7712,73.2590,WRI,,Coal,,,,,,,,
KM DODDI SUGAR,WRI1019921,26.0,,India,Sri Sugars ltd,Sri Sugars ltd,http://www.chamundeswarisugars.in/,12.4806,77.0411,WRI,,Biomass,,,,,,,,
KODASALI,IND0000199,120.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.4118,82.6888,Central Electricity Authority,1998,Hydro,,,,,,,383.83119999999997,
KODAYAR-I&II,IND0000200,100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1970,Hydro,,,,,,,201.00990000000002,
KODERMA,IND0000201,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.1712,75.8171,Central Electricity Authority,2012,Coal,Oil,,,,,,1721.426,
KOJIKODE DG,IND0000202,128.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.2594,78.4971,Central Electricity Authority,1999,Oil,,,,,,,194.11479,
KOLAGHAT,IND0000203,1260.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.2680,76.4920,Central Electricity Authority,1989,Coal,Oil,,,,,,6449.761,
KOLDAM,IND0000204,800.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.5415,79.4507,Central Electricity Authority,2015,Hydro,,,,,,,0.25,
KOLHAPUR HEMARUS,WRI1019961,20.0,,India,Hemarus Technologies ltd,Hemarus Technologies ltd,http://www.hemarus.co.in/facilities.html,16.0327,74.4583,WRI,,Biomass,,,,,,,,
KOLHAPUR KAGAL,WRI1019962,20.0,,India,Shri Vedganga ssk,Shri Vedganga ssk,http://www.tradeindia.com/Seller-6835496-Shri-Dudhganga-Vedganga-SSK-Ltd-/,16.5890,74.2993,WRI,,Biomass,,,,,,,,
KOLHAPUR KUMBHI,WRI1019963,17.5,,India,Kumbhi Ssk ltd,Kumbhi Ssk ltd,http://www.kumbhisugar.com/,16.6890,74.1201,WRI,,Biomass,,,,,,,,
KOLLEGAL SUGAR,WRI1019922,16.0,,India,Bannari Sugars ltd,Bannari Sugars ltd,http://www.bannari.com/sugar.html,12.1056,76.7606,WRI,,Biomass,,,,,,,,
KONASEEMA CCCP,IND0000205,445.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.4599,73.6840,Central Electricity Authority,2009,Gas,,,,,,,0.0,
KONDAPALLI GT,IND0000206,1458.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.4289,77.6296,Central Electricity Authority,2009,Gas,,,,,,,559.01,
KOPILI,IND0000207,225.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.2861,76.6511,Central Electricity Authority,1993,Hydro,,,,,,,626.3127000000001,
KOPPA SUGAR,WRI1019923,26.0,,India,Nsl Sugars ltd,Nsl Sugars ltd,http://www.nslsugars.com/,12.7020,76.9787,WRI,,Biomass,,,,,,,,
KOPPAL HKMP,WRI1019924,12.0,,India,Hare Pvt ltd,Hare Pvt ltd,http://www.tradeindia.com/Seller-2020295-HARE-KRISHNA-METALLICS-PVT-LTD-/,15.3160,76.2507,WRI,,Coal,,,,,,,,
KORADI,IND0000208,1940.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,8.1691,77.1327,Central Electricity Authority,2004,Coal,Oil,,,,,,2022.57,
KORBA STPS,IND0000209,2600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1991,Coal,Oil,,,,,,18807.0,
KORBA-EAST,IND0000210,940.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.6626,68.7843,Central Electricity Authority,1991,Coal,Oil,,,,,,5373.7458,
KORBA-WEST,IND0000211,1340.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1995,Coal,Oil,,,,,,9013.4173,
KOSI,IND0000212,20.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.0760,79.5700,Central Electricity Authority,1973,Hydro,,,,,,,,
KOTA,IND0000213,1240.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5484,75.8983,Central Electricity Authority,1993,Coal,Oil,,,,,,8010.253,
KOTA COMPLEX,WRI1019890,125.0,,India,Dcm & chem,Dcm & chem,http://www.dcmshriram.com/,25.1386,75.8883,WRI,,Coal,,,,,,,,
KOTESHWAR,IND0000214,400.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5484,75.8983,Central Electricity Authority,2011,Hydro,,,,,,,1204.11915,
KOTLA,IND0000215,77.65,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.7848,91.7895,Central Electricity Authority,1957,Hydro,,,,,,,428.1684,
KOVILKALAPPAL,IND0000216,107.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.0221,94.8833,Central Electricity Authority,2001,Gas,,,,,,,373.2247,
KOYNA COMPLEX,IND0000217,1956.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.7196,77.2120,Central Electricity Authority,1984,Hydro,,,,,,,3036.541,
KS Oils Chinnakuyili Wind Farm,WRI1026340,12.0,,India,KS Oils,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1300103078.33/view,10.9328,77.0912,WRI,,Wind,,,,,,,,
KULHAL,IND0000218,30.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1975,Hydro,,,,,,,155.3792,
KUNDAH I-V,IND0000219,555.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.1704,74.8388,Central Electricity Authority,1966,Hydro,,,,,,,1542.9166500000001,
KUNDANKULAM,IND0000220,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2014,Nuclear,,,,,,,3875.32315,
KUNDARGI MILL,WRI1019925,16.5,,India,Gem Sugars ltd,Gem Sugars ltd,http://www.gemgroup.in/gem-sugar.html,16.2651,75.5302,WRI,,Biomass,,,,,,,,
KUNDARKI TPP,IND0000221,90.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.5870,93.6696,Central Electricity Authority,2012,Coal,Oil,,,,,,483.043,
KUTCH LIG.,IND0000222,290.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,34.2189,74.5281,Central Electricity Authority,1996,Coal,Oil,,,,,,1393.879,
KUTHUNGAL,IND0000223,21.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2001,Hydro,,,,,,,,
KUTTALAM GT,IND0000224,101.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.6425,77.7583,Central Electricity Authority,2003,Gas,,,,,,,452.527,
KUTTIADI,IND0000225,125.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.9624,76.9570,Central Electricity Authority,1983,Hydro,,,,,,,736.76765,
KUTTIYADI Add ext,IND0000226,100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.8608,81.6814,Central Electricity Authority,2010,Hydro,,,,,,,0.0,
KVK Energy Solar Project,WRI1020244,100.0,,India,KVK Energy Ventures Ltd,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=260,,,,2013.0,Solar,,,,,,,,
KYMORE,WRI1020004,50.0,,India,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,24.0529,80.6144,WRI,,Coal,,,,,,,,
KYREDEMKULAI,IND0000227,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1979,Hydro,,,,,,,112.5345,
K_GUDEM,IND0000163,720.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.2761,74.5268,Central Electricity Authority,1972,Coal,Oil,,,,,,3968.141,
K_GUDEM NEW,IND0000164,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.5295,76.0986,Central Electricity Authority,2004,Coal,Oil,,,,,,6792.303,
K_KHEDA II,IND0000165,1340.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2000,Coal,Oil,,,,,,7513.134,
Kaladonger Wind Farm,WRI1026341,75.6,,India,Bindu Vau Urja Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1356681143.52/view,27.0931,70.9996,WRI,,Wind,,,,,,,,
Kamuthi Solar Power Plant,WRI1026151,648.0,,India,Adani Power Limited,Adani Power Limite r Er,http://www.adanipower.com,9.3381,78.3917,Industry About,,Solar,,,,,,,,
Karmaria Solar Power Plant,WRI1026152,15.0,,India,SunBorne Energy Gujarat One Pvt,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,23.3500,70.3880,Industry About,,Solar,,,,,,,,
Karur Textile Park Wind Farm,WRI1026778,6.0,,India,Karur Textile Park limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1297334588.3/view,8.3091,77.6191,WRI,,Wind,,,,,,,,
Kathauti 1 Solar Power Plant,WRI1026153,5.0,,India,Azure Power (Rajasthan) Private Limited,Azure Power (Rajasthan) Private Limited,http://www.azurepower.com,27.2240,74.2524,Industry About,,Solar,,,,,,,,
Kathauti 2 Solar Power Plant,WRI1026154,40.0,,India,Azure Power (Rajasthan) Private Limited,Azure Power (Rajasthan) Private Limited,http://www.azurepower.com,27.2089,74.2553,Industry About,,Solar,,,,,,,,
Katol - Citra Solar Power Plant,WRI1026155,2.0,,India,Citra Real Estate Limited,Real Estate e,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,21.3170,78.6025,Industry About,,Solar,,,,,,,,
Katol - Sepset Solar Power Plant,WRI1026156,2.0,,India,Sepset Construction Limited,Sepset Constructio te,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,21.3174,78.6001,Industry About,,Solar,,,,,,,,
Khadoda Solar Power Plant,WRI1026157,10.0,,India,Gujarat Urja Vikas Nigam Limited,Gujarat Urja Vikas Nigam Limited,http://www.azurepower.com,23.4430,73.2014,Industry About,,Solar,,,,,,,,
Khandala Solar Power Plant,WRI1026158,5.2,,India,Firestone Trading Private Limited,Firestone Trading Private Limited,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,18.6051,75.0381,Industry About,,Solar,,,,,,,,
Khetusar - Northern Solar Power Plant,WRI1026159,20.0,,India,Northern Solaire Prakash Private Limited,Solairedirect,http://www.solairedirect.com,27.3225,71.9951,Industry About,,Solar,,,,,,,,
Khetusar - Suryauday Solar Power Plant,WRI1026160,10.0,,India,Suryauday Solaire Prakash Private Limited,Solairedirect,http://www.solairedirect.com,27.3247,71.9910,Industry About,,Solar,,,,,,,,
Khilchipur Solar Power Plant,WRI1026161,25.0,,India,ACME Solar Energy,ACME Solar Energy,http://www.acme.in,24.0682,76.5890,Industry About,,Solar,,,,,,,,
Khirsara - Unity Solar Power Plant,WRI1026162,5.0,,India,Unity Power Limited,Unity Power Limite r World,http://www.backboneworld.com,23.3578,70.0548,Industry About,,Solar,,,,,,,,
Khirsara - Welspun Solar Power Plant,WRI1026163,15.0,,India,Welspun Urja India Limited,Urja India edEnewables,http://www.welspunrenewables.com,23.3618,70.0536,Industry About,,Solar,,,,,,,,
Khirwa Solar Power Plant,WRI1026164,1.0,,India,Conflux Infratech Private Limited,Infratech e M/Pdf,http://www.rrecl.com/PDF/Details%20of%Rajasthan.pdf,27.3010,72.3236,Industry About,,Solar,,,,,,,,
Khori Wind Farm,WRI1026668,20.8,,India,REI Agro Limited,CDM,https://cdm.unfccc.int/filestorage/L/V/Q/LVQ9ANSCJX8164E5H7PWYIB3O0RZ2U/Revised%20PDD%20Version%2006%20dated%205th%20June%202012%20-%20Clean%20mode.pdf?t=akx8b2pxZm9ufDC6M3RsDeQKejKPRFouqWsR,21.1670,74.3272,WRI,,Wind,,,,,,,,
Kohinoor Wind Farm,WRI1026342,24.0,,India,Kohinoor Planet Construction Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1302691944.71/view,26.6797,71.0260,WRI,,Wind,,,,,,,,
Komal West Solar Power Plant,WRI1026165,1.0,,India,Tata Power Solar Systems Limited (TPREL),S Limited Rsolar,http://www.tatapowersolar.com,11.0118,79.5898,Industry About,,Solar,,,,,,,,
Kosa Wind Farm,WRI1026086,33.0,,India,,CDM,https://cdm.unfccc.int/filestorage/w/m/64TXH0Y1V9ZCISBKO3F758PEQNUJDR.pdf/PDD__V-2_5_19_10_2012.pdf?t=akh8b2pkZTFtfDAP0pu4sjZSao0P-GV-Qzqn,23.3183,68.6988,WRI,,Wind,,,,,,,,
Kottamangalam Wind Farm,WRI1026067,56.25,,India,,CDM,https://cdm.unfccc.int/filestorage/a/1/0JPNG5S4A821KD6IUHWBOEYRVFTL3X.pdf/ALWE%20PDD_Ver%206%20_06.03.2013_%20Clean%20.pdf?t=dlV8b2picjMyfDAQ_TbHluMZz9jMHYOK8XbU,10.6558,77.2471,WRI,,Wind,,,,,,,,
Kottathara Village Wind Farm,WRI1026775,3.0,,India,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1315830379.2/view,11.0951,76.6709,WRI,,Wind,,,,,,,,
Kudankulam,WRI1026848,2000.0,,India,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=853,8.1689,77.7126,WRI,,Nuclear,,,,,,,,
LAKHERI CEMENT PLANT,WRI1019891,25.0,,India,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,25.6732,76.1901,WRI,,Coal,,,,,,,,
LAKWA GT,IND0000228,157.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,12.5571,80.1754,Central Electricity Authority,1994,Oil,Gas,,,,,,855.342825,
LALITPUR TPP,IND0000230,1980.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2015,Coal,Oil,,,,,,,
LARGI,IND0000229,126.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.5323,82.4645,Central Electricity Authority,2006,Hydro,,,,,,,606.64155,
LEIMAKHONG DG,IND0000231,36.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.5623,77.8348,Central Electricity Authority,1999,Oil,,,,,,,0.0,
LIGANAMAKKI,IND0000232,55.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.8395,86.0613,Central Electricity Authority,1979,Hydro,,,,,,,254.98864999999998,
LIKIM RO,IND0000233,24.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.0077,82.4172,Central Electricity Authority,2001,Hydro,,,,,,,,
LITL Uthumalai,WRI1026343,10.0,,India,Loyal Textile Mills Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1200600517.28/view,8.9969,77.5370,WRI,,Wind,,,,,,,,
LNJP Bahla Basti Wind Farm,WRI1026674,20.0,,India,LNJ Power Ventures Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901378.31/view,26.5114,71.4974,WRI,,Wind,,,,,,,,
LODHIVALI,WRI1019964,40.0,,India,Tata Co ltd,Tata Co ltd,http://www.tatapower.com/,18.9002,73.2032,WRI,,Oil,,,,,,,,
LOKMANGAL SUGAR ETHANOL,WRI1019965,31.5,,India,Lokmangal Lokmangal group,Lokmangal Lokmangal group,http://lokmangal.com/site/agro.html,17.4462,75.7161,WRI,,Biomass,,,,,,,,
LOKTAK,IND0000234,105.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.4900,76.3510,Central Electricity Authority,1983,Hydro,,,,,,,370.57779999999997,
LOWER JHELUM,IND0000235,105.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.5443,74.5062,Central Electricity Authority,1978,Hydro,,,,,,,597.86565,
LOWER JURALA,IND0000236,160.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.7872,86.8284,Central Electricity Authority,2015,Hydro,,,,,,,,
LOWER LAGYAP,IND0000237,12.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1979,Hydro,,,,,,,,
LOWER METTUR,IND0000238,120.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.8209,86.7600,Central Electricity Authority,1988,Hydro,,,,,,,265.37645,
LOWER PERIYAR,IND0000239,180.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.0041,77.2494,Central Electricity Authority,1997,Hydro,,,,,,,574.26425,
LOWER SILERU,IND0000240,460.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1976,Hydro,,,,,,,1280.67445,
LTML Wind Energy Project in Tamil Nadu,WRI1026344,9.7,,India,Loyal Textile Mills Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1359562234.41/view,9.0870,77.6055,WRI,,Wind,,,,,,,,
LVS POWER DG,IND0000241,36.8,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.7294,78.4238,Central Electricity Authority,2000,Oil,,,,,,,0.0,
