NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Avon Energy Partners LLC Waste Plant IL USA,GEODB0002210,3.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.8431,-87.8220,GEODB,,Waste,,,,,,
Avon Lake Coal Plant OH USA,GEODB0000090,870.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.5043,-82.0546,GEODB,,Coal,,,,,,
Avon Park Gas Plant FL USA,GEODB0002211,67.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,27.3391,-81.2530,GEODB,,Gas,,,,,,
Avondale Mills Hydro Power Plant GA USA,GEODB0000091,2.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.3633,-82.0729,GEODB,,Hydro,,,,,,
Avra Valley Solar PV Farm USA,GEODB0045314,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.3715,-111.2827,GEODB,,Solar,,,,,,
Ayers Island Hydro Power Plant NH USA,GEODB0000092,8.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.9358,-71.8224,GEODB,,Hydro,,,,,,
B C Cobb Coal Plant MI USA,GEODB0000093,519.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.2542,-86.2417,GEODB,,Coal,,,,,,
B E Morrow Gas Plant MI USA,GEODB0002216,36.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.2505,-85.5337,GEODB,,Gas,,,,,,
B L England Coal Plant NJ USA,GEODB0000094,483.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.2905,-74.6340,GEODB,,Coal,,,,,,
BASF Freeport Works Gas CHP Plant TX USA,GEODB0002257,92.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,29.1935,-95.4570,GEODB,,Gas,,,,,,
BCP Gas Plant CO USA,GEODB0002279,74.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.2517,-103.6228,GEODB,,Gas,,,,,,
BJ Gas Recovery Waste Plant GA USA,GEODB0002356,2.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.9651,-84.0232,GEODB,,Waste,,,,,,
BKK Landfill Waste Plant CA USA,GEODB0002357,11.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.3209,-118.2212,GEODB,,Waste,,,,,,
BP Wilmington Calciner Oil Plant CA USA,GEODB0002413,34.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.3209,-118.2212,GEODB,,Oil,,,,,,
Baconton Power Plant Gas Plant GA USA,GEODB0002218,240.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.3869,-84.0819,GEODB,,Gas,,,,,,
Bad Creek Hydroelectric Power Plant SC USA,GEODB0000095,1065.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.0073,-82.9969,GEODB,,Hydro,,,,,,
Badger Creek Cogen Gas Plant CA USA,GEODB0002221,46.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Gas,,,,,,
Badger Wind Farm Wind Farm WI USA,GEODB0002222,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0014,-90.1332,GEODB,,Wind,,,,,,
Bailly Coal Power Plant IN USA,GEODB0000096,653.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.6433,-87.1225,GEODB,,Coal,,,,,,
Bainbridge Oil Plant GA USA,GEODB0002223,80.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.8807,-84.5739,GEODB,,Oil,,,,,,
Balch 1 Hydro Power Plant CA USA,GEODB0000097,31.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.7548,-119.6397,GEODB,,Hydro,,,,,,
Balch 2 Hydro Power Plant CA USA,GEODB0000098,97.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.7548,-119.6397,GEODB,,Hydro,,,,,,
Baldwin City Oil Plant KS USA,GEODB0002229,6.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.8803,-95.2891,GEODB,,Oil,,,,,,
Baldwin Energy Complex Coal Plant IL USA,GEODB0000099,1892.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.2050,-89.8550,GEODB,,Coal,,,,,,
Balefill Landfill Gas Utilization Proj Waste Plant NJ USA,GEODB0002230,3.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.9534,-74.0705,GEODB,,Waste,,,,,,
Bancroft Oil Plant IA USA,GEODB0002235,4.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.2062,-94.2167,GEODB,,Oil,,,,,,
Bangor Pacific Hydro Hydro Power Plant ME USA,GEODB0000100,13.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.4021,-68.6497,GEODB,,Hydro,,,,,,
Bank of America Plaza Oil Plant GA USA,GEODB0002237,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.7932,-84.4621,GEODB,,Oil,,,,,,
Bankhead Dam Hydro Power Plant AL USA,GEODB0000101,45.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.2973,-87.5199,GEODB,,Hydro,,,,,,
Baptist Medical Center Gas CHP Plant FL USA,GEODB0002241,13.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.3299,-81.6753,GEODB,,Gas,,,,,,
Bar Harbor Oil Plant ME USA,GEODB0002242,8.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.6824,-68.3473,GEODB,,Oil,,,,,,
Bar Mills Hydro Power Plant ME USA,GEODB0000102,4.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.4807,-70.7131,GEODB,,Hydro,,,,,,
Barber Creek Gas Plant WY USA,GEODB0002245,22.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.2484,-105.5497,GEODB,,Gas,,,,,,
Barber Dam Hydro Power Plant ID USA,GEODB0000103,4.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.4441,-116.2330,GEODB,,Hydro,,,,,,
Barker Lower Hydro Power Plant ME USA,GEODB0000104,1.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.1690,-70.2021,GEODB,,Hydro,,,,,,
Barker Mill Upper Hydro Power Plant ME USA,GEODB0000105,1.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.1690,-70.2021,GEODB,,Hydro,,,,,,
Barkley Hydro Power Plant KY USA,GEODB0000106,130.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.0208,-88.0908,GEODB,,Hydro,,,,,,
Barnett Shoals Hydro Power Plant GA USA,GEODB0000107,2.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.8328,-83.4367,GEODB,,Hydro,,,,,,
Barney M. Davis Gas Plant TX USA,GEODB0002249,703.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,27.6067,-97.3119,GEODB,,Gas,,,,,,
Barre Waste Plant MA USA,GEODB0002252,1.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.3468,-71.9077,GEODB,,Waste,,,,,,
Barron Oil Plant WI USA,GEODB0002254,8.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.4258,-91.8502,GEODB,,Oil,,,,,,
Barrow Gas CHP Plant AK USA,GEODB0002255,20.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,69.3030,-153.3903,GEODB,,Gas,,,,,,
Barry Coal Plant AL USA,GEODB0000108,2664.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.0064,-88.0112,GEODB,,Coal,,,,,,
Bartholomew Hydro Power Plant UT USA,GEODB0000109,1.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.1183,-111.6686,GEODB,,Hydro,,,,,,
Bartletts Ferry Hydro Power Plant AL USA,GEODB0000110,173.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.6059,-85.3530,GEODB,,Hydro,,,,,,
Bassett Healthcare Oil Plant NY USA,GEODB0002260,4.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.6347,-75.0322,GEODB,,Oil,,,,,,
Bastrop Energy Center Gas Plant TX USA,GEODB0002261,727.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.1458,-97.5500,GEODB,,Gas,,,,,,
Batavia Power Plant Gas CHP Plant NY USA,GEODB0002263,67.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.9825,-78.1572,GEODB,,Gas,,,,,,
Batesville Generation Facility Gas Plant MS USA,GEODB0002264,891.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.3358,-89.9236,GEODB,,Gas,,,,,,
Bath County Pumped Storage Hydroelecric Power Plant VA USA,GEODB0000111,3003.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.2089,-79.8000,GEODB,,Hydro,,,,,,
Battle Mountain Oil Plant NV USA,GEODB0002265,8.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.9322,-117.0261,GEODB,,Oil,,,,,,
Bavarian LFGTE Waste Plant KY USA,GEODB0002267,4.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.9694,-84.7289,GEODB,,Waste,,,,,,
Baxter Wilson Oil Plant MS USA,GEODB0002268,1327.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.2831,-90.9306,GEODB,,Oil,,,,,,
Bay Front Coal Plant WI USA,GEODB0000112,68.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.5869,-90.9017,GEODB,,Coal,,,,,,
Bay Resource Management Center Waste Plant FL USA,GEODB0002269,13.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.2695,-85.5214,GEODB,,Waste,,,,,,
Bay Shore Coal Plant OH USA,GEODB0000113,655.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.6916,-83.4379,GEODB,,Coal,,,,,,
Bayboro Oil Plant FL USA,GEODB0002271,226.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,27.9340,-82.7229,GEODB,,Oil,,,,,,
Baylor University Cogen Gas Plant TX USA,GEODB0002272,3.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.5583,-97.2016,GEODB,,Gas,,,,,,
Bayonne Cogen Plant Gas Plant NJ USA,GEODB0002273,191.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6508,-74.1117,GEODB,,Gas,,,,,,
Bayou Cogen Plant Gas Plant TX USA,GEODB0002274,300.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,29.6227,-95.0455,GEODB,,Gas,,,,,,
Bayswater Peaking Facility LLC Gas Plant NY USA,GEODB0002275,58.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6094,-73.7625,GEODB,,Gas,,,,,,
Baytown Energy Center Gas CHP Plant TX USA,GEODB0002276,914.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,29.7731,-94.9019,GEODB,,Gas,,,,,,
Bayview Oil Plant VA USA,GEODB0002277,12.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.3486,-75.9029,GEODB,,Oil,,,,,,
Bayville Central Facility Waste Plant NJ USA,GEODB0002278,7.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.9034,-74.2966,GEODB,,Waste,,,,,,
Bear Canyon Power Plant Geothermal Plant CA USA,GEODB0002280,24.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.0985,-122.7451,GEODB,,Geothermal,,,,,,
Bear Creek Hydro Power Plant CA USA,GEODB0000114,3.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.7587,-122.0344,GEODB,,Hydro,,,,,,
Bear Creek Hydro Power Plant NC USA,GEODB0000115,9.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.2821,-83.1382,GEODB,,Hydro,,,,,,
Bear Mountain Cogen Gas Plant CA USA,GEODB0002282,46.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Gas,,,,,,
Beardslee Hydro Power Plant NY USA,GEODB0000117,20.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.4198,-74.9651,GEODB,,Hydro,,,,,,
Beardsley Hydro Power Plant CA USA,GEODB0000118,10.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.0250,-119.9464,GEODB,,Hydro,,,,,,
Beaver City Oil Plant NE USA,GEODB0002285,2.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.1709,-99.9096,GEODB,,Oil,,,,,,
Beaver Creek Gas CHP Plant  WY USA,GEODB0002286,5.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0417,-108.6296,GEODB,,Gas,,,,,,
Beaver Falls Gas CHP Plant NY USA,GEODB0002287,107.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.8861,-75.4342,GEODB,,Gas,,,,,,
Beaver Falls Hydro Power Plant AK USA,GEODB0000119,5.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,55.5641,-131.3782,GEODB,,Hydro,,,,,,
Beaver Gas Plant OR USA,GEODB0002288,610.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.9385,-123.0870,GEODB,,Gas,,,,,,
Beaver Hydro Power Plant AR USA,GEODB0000120,112.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.3401,-93.5334,GEODB,,Hydro,,,,,,
Beaver Island Oil Plant MI USA,GEODB0002289,3.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.3053,-85.1272,GEODB,,Oil,,,,,,
Beaver Valley Nuclear Power Plant United States of America,GEODB0002290,1856.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6230,-80.4320,GEODB,,Nuclear,,,,,,
Beaver Valley Patterson Dam Hydro Power Plant PA USA,GEODB0000121,1.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6839,-80.3519,GEODB,,Hydro,,,,,,
Beebee Island Hydro Plant Hydro Power Plant NY USA,GEODB0000122,9.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0395,-75.9146,GEODB,,Hydro,,,,,,
Belden Hydro Power Plant CA USA,GEODB0000123,117.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.0022,-120.8378,GEODB,,Hydro,,,,,,
Beldens Hydro Power Plant VT USA,GEODB0000124,5.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0280,-73.1398,GEODB,,Hydro,,,,,,
Belews Creek Coal Plant NC USA,GEODB0000125,2160.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.2811,-80.0603,GEODB,,Coal,,,,,,
Belfort Hydro Power Plant NY USA,GEODB0000126,2.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.7846,-75.4496,GEODB,,Hydro,,,,,,
Belle River Coal Plant MI USA,GEODB0000127,1664.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.7747,-82.4950,GEODB,,Coal,,,,,,
Belle West Virginia Plant Gas Plant WV USA,GEODB0002296,13.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.2978,-81.5547,GEODB,,Gas,,,,,,
Bellefonte Oil Plant AL USA,GEODB0002298,14.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.7333,-85.9670,GEODB,,Oil,,,,,,
Belleville Gas Plant KS USA,GEODB0002299,13.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.8238,-97.6452,GEODB,,Gas,,,,,,
Belleville Hydro Power Plant WV USA,GEODB0000128,42.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.2106,-81.5157,GEODB,,Hydro,,,,,,
Bellevue Oil Plant IA USA,GEODB0002301,8.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.2074,-90.5270,GEODB,,Oil,,,,,,
Bellingham Energy Center Power Plant MA USA,GEODB0002302,300.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.0925,-71.4831,GEODB,,Gas,,,,,,
Bellmeade Power Station Gas Plant VA USA,GEODB0002303,330.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.4964,-77.4319,GEODB,,Gas,,,,,,
Bellows Falls Hydro Power Plant VT USA,GEODB0000129,40.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.9885,-72.7132,GEODB,,Hydro,,,,,,
Beloit Gas Plant KS USA,GEODB0002304,19.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.3859,-98.2051,GEODB,,Gas,,,,,,
Beluga Gas Plant AK USA,GEODB0002306,374.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,59.5631,-150.2779,GEODB,,Gas,,,,,,
Ben French Coal Plant SD USA,GEODB0000130,135.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0882,-103.2621,GEODB,,Coal,,,,,,
Bend Hydro Power Plant OR USA,GEODB0000131,1.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.9081,-121.2258,GEODB,,Hydro,,,,,,
Benedum Plant Gas Plant TX USA,GEODB0002307,2.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.3702,-102.0379,GEODB,,Gas,,,,,,
Benkelman Oil Plant NE USA,GEODB0002309,1.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.1714,-101.6858,GEODB,,Oil,,,,,,
Benndale Gas Plant MS USA,GEODB0002310,16.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.8655,-88.6395,GEODB,,Gas,,,,,,
Bennetts Bridge Hydro Power Plant NY USA,GEODB0000132,36.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.4285,-76.1410,GEODB,,Hydro,,,,,,
Benning Oil Plant DC USA,GEODB0002311,580.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.8994,-76.9592,GEODB,,Oil,,,,,,
Benson City of Oil Plant MN USA,GEODB0002312,11.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.2834,-95.6867,GEODB,,Oil,,,,,,
Beowawe Power Geothermal Plant NV USA,GEODB0002313,17.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.9322,-117.0261,GEODB,,Geothermal,,,,,,
Berkshire Power Gas Plant MA USA,GEODB0002315,272.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.1351,-72.6316,GEODB,,Gas,,,,,,
Berlin 5 Oil Plant VT USA,GEODB0002316,41.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.2701,-72.6163,GEODB,,Oil,,,,,,
Berlin Gorham Hydro Power Plant NH USA,GEODB0000133,29.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.6861,-71.3076,GEODB,,Hydro,,,,,,
Berlin Gorham Waste Plant NH USA,GEODB0002317,40.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4719,-71.1694,GEODB,,Waste,,,,,,
Berlin Oil Plant MD USA,GEODB0002318,9.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.2210,-75.3595,GEODB,,Oil,,,,,,
Berlin Waste Plant WI USA,GEODB0002319,2.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.8017,-89.0403,GEODB,,Waste,,,,,,
Bernice Lake Gas Plant AK USA,GEODB0002320,76.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,59.5631,-150.2779,GEODB,,Gas,,,,,,
Berrien Springs Hydro Power Plant MI USA,GEODB0000134,7.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.9592,-86.4218,GEODB,,Hydro,,,,,,
Berry Cogen Gas Plant CA USA,GEODB0002321,38.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Gas,,,,,,
Berry Cogen Tanne Hills 18 Gas Plant CA USA,GEODB0002322,17.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Gas,,,,,,
Berry Placerita Cogen Gas Plant CA USA,GEODB0002323,42.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.3209,-118.2212,GEODB,,Gas,,,,,,
Bethany II Oil Plant MO USA,GEODB0002324,1.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.3545,-93.9995,GEODB,,Oil,,,,,,
Bethany Oil Plant MO USA,GEODB0002325,8.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.3545,-93.9995,GEODB,,Oil,,,,,,
Bethel Oil Plant AK USA,GEODB0002326,12.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,60.9214,-159.7663,GEODB,,Oil,,,,,,
Bethlehem Power Plant Gas Plant PA USA,GEODB0002327,1300.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6175,-75.3147,GEODB,,Gas,,,,,,
Bethpage Power Plant Gas CHP Plant NY USA,GEODB0002328,240.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.7469,-73.4994,GEODB,,Gas,,,,,,
Bidwell Ditch Project Hydro Power Plant CA USA,GEODB0000135,1.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.7587,-122.0344,GEODB,,Hydro,,,,,,
Big Bend Coal Power Plant FL USA,GEODB0000136,1997.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,27.7944,-82.4036,GEODB,,Coal,,,,,,
Big Bend Hydro Power Plant SD USA,GEODB0000137,494.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0771,-99.2071,GEODB,,Hydro,,,,,,
Big Brown Coal Plant TX USA,GEODB0000138,1186.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.8206,-96.0561,GEODB,,Coal,,,,,,
Big Cajun 1 Gas Plant LA USA,GEODB0002337,492.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.6736,-91.3525,GEODB,,Gas,,,,,,
Big Cajun 2 Coal Plant LA USA,GEODB0000139,1871.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.7261,-91.3669,GEODB,,Coal,,,,,,
Big Cliff Hydro Power Plant OR USA,GEODB0000140,18.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.7510,-122.2831,GEODB,,Hydro,,,,,,
Big Creek 1 Hydro Power Plant CA USA,GEODB0000141,88.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.7548,-119.6397,GEODB,,Hydro,,,,,,
Big Creek 2 Hydro Power Plant CA USA,GEODB0000142,66.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.7548,-119.6397,GEODB,,Hydro,,,,,,
Big Creek 2A Hydro Power Plant CA USA,GEODB0000143,110.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.7548,-119.6397,GEODB,,Hydro,,,,,,
Big Creek 3 Hydro Power Plant CA USA,GEODB0000144,174.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.7548,-119.6397,GEODB,,Hydro,,,,,,
Big Creek 4 Hydro Power Plant CA USA,GEODB0000145,100.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.2130,-119.7457,GEODB,,Hydro,,,,,,
Big Creek 8 Hydro Power Plant CA USA,GEODB0000146,75.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.7548,-119.6397,GEODB,,Hydro,,,,,,
Big Falls Hydro Power Plant WI USA,GEODB0000147,9.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.4759,-91.1332,GEODB,,Hydro,,,,,,
Big Fork Hydro Power Plant MT USA,GEODB0000148,4.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,48.2885,-114.0538,GEODB,,Hydro,,,,,,
Big Pine Hydro Power Plant CA USA,GEODB0000149,3.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5077,-117.4040,GEODB,,Hydro,,,,,,
Big Pine Oil Plant FL USA,GEODB0002339,2.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,25.4068,-81.0361,GEODB,,Oil,,,,,,
Big Quinnesec 61 Hydro Power Plant MI USA,GEODB0000150,4.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.0107,-87.8655,GEODB,,Hydro,,,,,,
Big Quinnesec 92 Hydro Power Plant MI USA,GEODB0000151,17.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.0107,-87.8655,GEODB,,Hydro,,,,,,
Big Sandy Coal Power Plant KY USA,GEODB0000152,1096.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.1713,-82.6172,GEODB,,Coal,,,,,,
Big Sandy Peaker Plant LLC Gas Plant WV USA,GEODB0002340,342.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.3456,-82.5950,GEODB,,Gas,,,,,,
Big Spring Wind Farm Texas United States of America,GEODB0002341,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.2035,-101.4066,GEODB,,Wind,,,,,,
Big Stone Coal Plant SD USA,GEODB0000153,457.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.3041,-96.5102,GEODB,,Coal,,,,,,
Big Thompson Hydro Power Plant CO USA,GEODB0000154,4.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.4211,-105.2239,GEODB,,Hydro,,,,,,
Bighorn Electric Generating Station Gas Plant NV USA,GEODB0002342,688.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.0056,-115.6000,GEODB,,Gas,,,,,,
Binghamton Cogen Gas Plant NY USA,GEODB0002346,47.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.1083,-75.9167,GEODB,,Gas,,,,,,
Biola University Gas CHP Plant CA USA,GEODB0002347,2.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.9070,-118.0131,GEODB,,Gas,,,,,,
Biomass One LP Waste Plant OR USA,GEODB0002348,25.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.4363,-122.8507,GEODB,,Waste,,,,,,
Biosphere 2 Center Gas Plant AZ USA,GEODB0002350,3.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.5788,-110.8506,GEODB,,Gas,,,,,,
Birch Creek Power Hydro Power Plant ID USA,GEODB0000155,2.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.2783,-112.3387,GEODB,,Hydro,,,,,,
Birchwood Power Coal Plant VA USA,GEODB0000156,258.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.2667,-77.3147,GEODB,,Coal,,,,,,
Bird City Oil Plant KS USA,GEODB0002351,4.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.7826,-101.7286,GEODB,,Oil,,,,,,
Biron Hydro Power Plant WI USA,GEODB0000157,5.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4552,-90.0379,GEODB,,Hydro,,,,,,
Biron Mill Coal Plant WI USA,GEODB0000158,61.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4306,-89.7806,GEODB,,Coal,,,,,,
Bishop Creek 2 Hydro Power Plant CA USA,GEODB0000159,7.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5077,-117.4040,GEODB,,Hydro,,,,,,
Bishop Creek 3 Hydro Power Plant CA USA,GEODB0000160,7.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5077,-117.4040,GEODB,,Hydro,,,,,,
Bishop Creek 4 Hydro Power Plant CA USA,GEODB0000161,7.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5077,-117.4040,GEODB,,Hydro,,,,,,
Bishop Creek 5 Hydro Power Plant CA USA,GEODB0000162,4.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5077,-117.4040,GEODB,,Hydro,,,,,,
