country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ARG,Argentina,CT LOBOS,ARG0000041,15.686,-35.1917,-59.0808,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,52.083,,
ARG,Argentina,CT MAGDALENA,ARG0000005,25.0,-35.1001,-57.4839,Oil,,,,,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,19.047,,
ARG,Argentina,CT MATHEU,ARG0000163,41.0,-34.3931,-58.8372,Gas,,,,,GENNEIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,67.51,,
ARG,Argentina,CT MEDANITOS (RINCON DE LOS SAUCES),ARG0000258,32.0,-37.4102,-68.9000,Oil,,,,,MEDANITO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,216.80700000000002,,
ARG,Argentina,CT MIRAMAR I,ARG0000022,20.0,-38.2472,-57.8242,Oil,,,,,ENERGYST RENTAL SOLUTIONS ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,45.781,,
ARG,Argentina,CT OLAVARRIA,ARG0000026,38.800000000000004,-36.9439,-60.2361,Gas,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,80.245,,
ARG,Argentina,CT ORAN,ARG0000286,15.0,-23.1258,-64.3069,Oil,,,,,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,19.34,,
ARG,Argentina,CT PARANA,ARG0000148,40.0,-31.7764,-60.4553,Gas,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,81.518,,
ARG,Argentina,CT PARQUE INDUSTRIAL CATAMARCA,ARG0000056,15.0,-28.5339,-65.7997,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,30.633,,
ARG,Argentina,CT PASO DE LA PATRIA,ARG0000141,7.2,-27.3236,-58.5667,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,7.369,,
ARG,Argentina,CT PEHUAJO,ARG0000037,22.400000000000002,-35.8336,-61.8758,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,84.549,,
ARG,Argentina,CT PINAMAR,ARG0000027,21.0,-37.0953,-56.8789,Gas,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,98.305,,
ARG,Argentina,CT PIRANE,ARG0000154,16.25,-25.6786,-59.0756,Oil,,,,,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,21.428,,
ARG,Argentina,CT PLUSPETROL NORTE,ARG0000337,246.0,-26.9955,-65.1660,Gas,,,,2002.5,GENERADORA ELÉCTRICA TUCUMÁN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,575.198,,
ARG,Argentina,CT RAFAELA,ARG0000315,19.2,-31.2567,-61.5203,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,14.69,,
ARG,Argentina,CT REALICO,ARG0000184,24.0,-35.0550,-64.2406,Oil,,,,,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,28.429000000000002,,
ARG,Argentina,CT RIO TURBIO,ARG0000306,0.0,-51.5385,-72.2713,Coal,,,,,YACIMIENTOS CARBONÍFEROS RIO TURBIO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,20.13,,
ARG,Argentina,CT ROCA,ARG0000262,130.0,-31.8919,-60.0106,Gas,,,,1995,CENTRAL TERMICA ROCA S.A.- ALBANESI S.A,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,252.591,,
ARG,Argentina,CT SAENZ PEÑA  I,ARG0000062,20.0,-26.8156,-60.4114,Oil,,,,,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,20.875,,
ARG,Argentina,CT SAENZ PEÑA  II,ARG0000060,15.0,-26.8153,-60.4125,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,15.918000000000001,,
ARG,Argentina,CT SALTA,ARG0000285,0.0,,,Oil,,,,,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,0.0,,
ARG,Argentina,CT SALTO,ARG0000038,22.5,-27.4597,-65.6055,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,77.32300000000001,,
ARG,Argentina,CT SAN MARTIN NORTE III,ARG0000161,5.1000000000000005,-34.5252,-58.6206,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,16.262,,
ARG,Argentina,CT SAN MIGUEL DE TUCUMAN,ARG0000341,396.62,-26.9955,-65.1660,Gas,Other,,,1999.5,YPF ENERGIA ELECTRICA S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,2203.973,,
ARG,Argentina,CT SAN MIGUEL NORTE III,ARG0000162,11.5,-34.5252,-58.6206,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,67.337,,
ARG,Argentina,CT SANTA ROSA,ARG0000142,6.0,-28.2628,-58.0006,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,13.871,,
ARG,Argentina,CT TARTAGAL,ARG0000288,10.0,-22.5406,-63.8056,Oil,,,,,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,12.588000000000001,,
ARG,Argentina,CT TEREVINTOS,ARG0000057,8.0,-28.4289,-65.7878,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,9.432,,
ARG,Argentina,CT TINOGASTA,ARG0000058,15.0,-28.0486,-67.5667,Oil,,,,,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,19.031,,
ARG,Argentina,CT TUCUMAN,ARG0000342,438.0,-26.9955,-65.1660,Gas,Other,,,1998.3,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,3072.5200000000004,,
ARG,Argentina,CT VENADO TUERTO,ARG0000316,19.2,-33.7736,-61.9564,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,18.083000000000002,,
ARG,Argentina,CT VIALE,ARG0000143,10.0,-31.8919,-60.0106,Oil,,,,,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,9.290000000000001,,
ARG,Argentina,CT VILLA ANGELA,ARG0000061,15.0,-27.5808,-60.7094,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,20.372,,
ARG,Argentina,CT VILLA REGINA,ARG0000261,5.0,-39.0872,-67.0881,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,2.021,,
ARG,Argentina,CUESTA DEL VIENTO,ARG0000297,10.55,-30.1833,-69.0667,Hydro,,,,1997,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,15.321,,
ARG,Argentina,CURUZU CUATIA,ARG0000118,0.88,-29.7974,-58.0571,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,CUTRAL CO  (COPELCO) - MEULEN,ARG0000234,0.4,-38.9779,-69.2310,Wind,,,,,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,CUYO MOVIL ENARSA,ARG0000344,20.0,,,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,16.36,,
ARG,Argentina,DARREGUEIRA,ARG0000013,0.75,-37.6782,-63.1977,Wind,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.6374550000000001,,
ARG,Argentina,DEAN FUNES,ARG0000088,70.12,-31.3934,-64.2059,Coal,Oil,Gas,,1967,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,35.845,,
ARG,Argentina,DIQUE,ARG0000157,68.44,-34.8902,-57.9330,Oil,Gas,,,1969,CENTRAL DIQUE SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,15.869,,
ARG,Argentina,DOCK SUD,ARG0000158,872.3,-34.6533,-58.3420,Gas,Other,,,1999.1,CT DOCK SUD SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,3921.9981800000005,,
ARG,Argentina,EL CADILLAL,ARG0000338,14.0,-26.6156,-65.1929,Hydro,,,,1966,H. TUCUMAN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,44.522650000000006,,
ARG,Argentina,EL CARRIZAL,ARG0000196,17.0,-33.2993,-68.7199,Hydro,,,,1971,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,56.410199999999996,,
ARG,Argentina,EL CHOCON,ARG0000255,1200.0,-39.2577,-68.7483,Hydro,,,,1975.5,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,2614.7318,,
ARG,Argentina,EL TIGRE,ARG0000211,14.4,-34.6100,-68.6136,Hydro,,,,1989,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,30.51652,,
ARG,Argentina,EL TUNAL,ARG0000276,11.0,-25.2323,-64.4762,Hydro,,,,1972,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,48.447,,
ARG,Argentina,EMBALSE,ARG0000112,648.0,-32.2316,-64.4422,Nuclear,,,,1984,NASA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,711.029,,
ARG,Argentina,ESCABA,ARG0000339,24.0,-27.6589,-65.7633,Hydro,,,,1956,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,113.64808000000001,,
ARG,Argentina,ESQUINA,ARG0000119,2.215,-30.0102,-59.5321,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,ESTACION TORRENT,ARG0000120,0.135,-28.8278,-56.4701,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,EX CENTRAL BUENOS AIRES,ARG0000047,321.0,-34.6270,-58.3382,Gas,Other,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,1190.4925,,
ARG,Argentina,FILO MORADO,ARG0000240,67.5,-37.2742,-69.6520,Gas,,,,,CT FILO MORADO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,FITZ SIMON,ARG0000089,10.8,-32.1784,-64.4207,Hydro,,,,1943,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,42.535000000000004,,
ARG,Argentina,FLORENTINO AMEGHINO,ARG0000079,60.0,-43.6996,-66.4815,Hydro,,,,1963,H. AMEGHINO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,186.42342000000002,,
ARG,Argentina,FORMOSA (ELECTROPATAGONIA SA),ARG0000150,0.0,-26.0974,-58.2491,Oil,Gas,,,,ELECTROPATAGONIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,FUTALEUFU,ARG0000080,472.0,-43.1288,-71.6300,Hydro,,,,1978,H. FUTALEUFU SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,2925.3932400000003,,
ARG,Argentina,GENERACION FRIAS SA,ARG0000329,60.0,-28.6072,-65.1228,Gas,,,,2015,GENERACIÓN FRÍAS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,13.751,,
ARG,Argentina,GENERAL  ROCA,ARG0000268,1.309,,,Hydro,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,4.80978,,
ARG,Argentina,GENERAL ACHA,ARG0000182,1.8,-37.4309,-64.7160,Wind,,,,,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,1.7343,,
ARG,Argentina,GENERAL LEVALLE,ARG0000090,72.78,-34.0364,-63.9217,Oil,Gas,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,122.11,,
ARG,Argentina,GENERAL SAN MARTIN,ARG0000208,6.0,-33.0449,-68.9219,Hydro,,,,1950,GEMSA - HIDROCUYO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,16.061,,
ARG,Argentina,GOBERNADOR DUVAL,ARG0000176,0.14,-38.7403,-66.4364,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,GOYA,ARG0000121,1.33,-29.1388,-59.2277,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,GOYA (ELECTROPATAGONIA SA),ARG0000137,17.3,-29.1388,-59.2277,Gas,,,,,ELECTROPATAGONIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,GRAN BUENOS AIRES MOVIL ENARSA,ARG0000345,358.90000000000003,,,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,2015,,,123.837,,
ARG,Argentina,GUACHIPAS,ARG0000280,0.0,-25.5235,-65.5188,Oil,,,,,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,0.0,,
ARG,Argentina,GUILLERMO CESPEDES,ARG0000269,5.2,-39.5600,-65.6817,Hydro,,,,1963,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de Energía y Minería,2015,,,24.859,,
