NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CT MATHEU,ARG0000163,41.0,2015,Argentina,GENNEIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.3931,-58.8372,Ministerio de Energía y Minería,,Gas,,,,,,67.51,,
CT MEDANITOS (RINCON DE LOS SAUCES),ARG0000258,32.0,2015,Argentina,MEDANITO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.4102,-68.9000,Ministerio de Energía y Minería,,Oil,,,,,,216.80700000000002,,
CT MIRAMAR I,ARG0000022,20.0,2015,Argentina,ENERGYST RENTAL SOLUTIONS ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.2472,-57.8242,Ministerio de Energía y Minería,,Oil,,,,,,45.781,,
CT OLAVARRIA,ARG0000026,38.800000000000004,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.9439,-60.2361,Ministerio de Energía y Minería,,Gas,,,,,,80.245,,
CT ORAN,ARG0000286,15.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.1258,-64.3069,Ministerio de Energía y Minería,,Oil,,,,,,19.34,,
CT PARANA,ARG0000148,40.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.7764,-60.4553,Ministerio de Energía y Minería,,Gas,,,,,,81.518,,
CT PARQUE INDUSTRIAL CATAMARCA,ARG0000056,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.5339,-65.7997,Ministerio de Energía y Minería,,Oil,,,,,,30.633,,
CT PASO DE LA PATRIA,ARG0000141,7.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.3236,-58.5667,Ministerio de Energía y Minería,,Oil,,,,,,7.369,,
CT PEHUAJO,ARG0000037,22.400000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.8336,-61.8758,Ministerio de Energía y Minería,,Oil,,,,,,84.549,,
CT PINAMAR,ARG0000027,21.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.0953,-56.8789,Ministerio de Energía y Minería,,Gas,,,,,,98.305,,
CT PIRANE,ARG0000154,16.25,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.6786,-59.0756,Ministerio de Energía y Minería,,Oil,,,,,,21.428,,
CT PLUSPETROL NORTE,ARG0000337,246.0,2015,Argentina,GENERADORA ELÉCTRICA TUCUMÁN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.9955,-65.1660,Ministerio de Energía y Minería,2002.5,Gas,,,,,,575.198,,
CT RAFAELA,ARG0000315,19.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.2567,-61.5203,Ministerio de Energía y Minería,,Oil,,,,,,14.69,,
CT REALICO,ARG0000184,24.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.0550,-64.2406,Ministerio de Energía y Minería,,Oil,,,,,,28.429000000000002,,
CT RIO TURBIO,ARG0000306,0.0,2015,Argentina,YACIMIENTOS CARBONÍFEROS RIO TURBIO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-51.5385,-72.2713,Ministerio de Energía y Minería,,Coal,,,,,,20.13,,
CT ROCA,ARG0000262,130.0,2015,Argentina,CENTRAL TERMICA ROCA S.A.- ALBANESI S.A,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.8919,-60.0106,Ministerio de Energía y Minería,1995,Gas,,,,,,252.591,,
CT SAENZ PEÑA  I,ARG0000062,20.0,2015,Argentina,APR ENERGY SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.8156,-60.4114,Ministerio de Energía y Minería,,Oil,,,,,,20.875,,
CT SAENZ PEÑA  II,ARG0000060,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.8153,-60.4125,Ministerio de Energía y Minería,,Oil,,,,,,15.918000000000001,,
CT SALTA,ARG0000285,0.0,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
CT SALTO,ARG0000038,22.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.4597,-65.6055,Ministerio de Energía y Minería,,Oil,,,,,,77.32300000000001,,
CT SAN MARTIN NORTE III,ARG0000161,5.1000000000000005,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.5252,-58.6206,Ministerio de Energía y Minería,,Oil,,,,,,16.262,,
CT SAN MIGUEL DE TUCUMAN,ARG0000341,396.62,2015,Argentina,YPF ENERGIA ELECTRICA S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.9955,-65.1660,Ministerio de Energía y Minería,1999.5,Gas,Other,,,,,2203.973,,
CT SAN MIGUEL NORTE III,ARG0000162,11.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.5252,-58.6206,Ministerio de Energía y Minería,,Oil,,,,,,67.337,,
CT SANTA ROSA,ARG0000142,6.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.2628,-58.0006,Ministerio de Energía y Minería,,Oil,,,,,,13.871,,
CT TARTAGAL,ARG0000288,10.0,2015,Argentina,SOENERGY ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.5406,-63.8056,Ministerio de Energía y Minería,,Oil,,,,,,12.588000000000001,,
CT TEREVINTOS,ARG0000057,8.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.4289,-65.7878,Ministerio de Energía y Minería,,Oil,,,,,,9.432,,
CT TINOGASTA,ARG0000058,15.0,2015,Argentina,SULLAIR ARGENTINA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.0486,-67.5667,Ministerio de Energía y Minería,,Oil,,,,,,19.031,,
CT TUCUMAN,ARG0000342,438.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.9955,-65.1660,Ministerio de Energía y Minería,1998.3,Gas,Other,,,,,3072.5200000000004,,
CT VENADO TUERTO,ARG0000316,19.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.7736,-61.9564,Ministerio de Energía y Minería,,Oil,,,,,,18.083000000000002,,
CT VIALE,ARG0000143,10.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.8919,-60.0106,Ministerio de Energía y Minería,,Oil,,,,,,9.290000000000001,,
CT VILLA ANGELA,ARG0000061,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.5808,-60.7094,Ministerio de Energía y Minería,,Oil,,,,,,20.372,,
CT VILLA REGINA,ARG0000261,5.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.0872,-67.0881,Ministerio de Energía y Minería,,Oil,,,,,,2.021,,
CUESTA DEL VIENTO,ARG0000297,10.55,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.1833,-69.0667,Ministerio de Energía y Minería,1997,Hydro,,,,,,15.321,,
CURUZU CUATIA,ARG0000118,0.88,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.7974,-58.0571,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
CUTRAL CO  (COPELCO) - MEULEN,ARG0000234,0.4,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.9779,-69.2310,Ministerio de Energía y Minería,,Wind,,,,,,0.0,,
CUYO MOVIL ENARSA,ARG0000344,20.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,16.36,,
DARREGUEIRA,ARG0000013,0.75,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.6782,-63.1977,Ministerio de Energía y Minería,,Wind,,,,,,0.6374550000000001,,
DEAN FUNES,ARG0000088,70.12,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.3934,-64.2059,Ministerio de Energía y Minería,1967,Coal,Oil,Gas,,,,35.845,,
DIQUE,ARG0000157,68.44,2015,Argentina,CENTRAL DIQUE SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.8902,-57.9330,Ministerio de Energía y Minería,1969,Oil,Gas,,,,,15.869,,
DOCK SUD,ARG0000158,872.3,2015,Argentina,CT DOCK SUD SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.6533,-58.3420,Ministerio de Energía y Minería,1999.1,Gas,Other,,,,,3921.9981800000005,,
EL CADILLAL,ARG0000338,14.0,2015,Argentina,H. TUCUMAN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.6156,-65.1929,Ministerio de Energía y Minería,1966,Hydro,,,,,,44.522650000000006,,
EL CARRIZAL,ARG0000196,17.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.2993,-68.7199,Ministerio de Energía y Minería,1971,Hydro,,,,,,56.410199999999996,,
EL CHOCON,ARG0000255,1200.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.2577,-68.7483,Ministerio de Energía y Minería,1975.5,Hydro,,,,,,2614.7318,,
EL TIGRE,ARG0000211,14.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.6100,-68.6136,Ministerio de Energía y Minería,1989,Hydro,,,,,,30.51652,,
EL TUNAL,ARG0000276,11.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.2323,-64.4762,Ministerio de Energía y Minería,1972,Hydro,,,,,,48.447,,
EMBALSE,ARG0000112,648.0,2015,Argentina,NASA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.2316,-64.4422,Ministerio de Energía y Minería,1984,Nuclear,,,,,,711.029,,
ESCABA,ARG0000339,24.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.6589,-65.7633,Ministerio de Energía y Minería,1956,Hydro,,,,,,113.64808000000001,,
ESQUINA,ARG0000119,2.215,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.0102,-59.5321,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ESTACION TORRENT,ARG0000120,0.135,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.8278,-56.4701,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
EX CENTRAL BUENOS AIRES,ARG0000047,321.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.6270,-58.3382,Ministerio de Energía y Minería,,Gas,Other,,,,,1190.4925,,
FILO MORADO,ARG0000240,67.5,2015,Argentina,CT FILO MORADO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.2742,-69.6520,Ministerio de Energía y Minería,,Gas,,,,,,0.0,,
FITZ SIMON,ARG0000089,10.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.1784,-64.4207,Ministerio de Energía y Minería,1943,Hydro,,,,,,42.535000000000004,,
FLORENTINO AMEGHINO,ARG0000079,60.0,2015,Argentina,H. AMEGHINO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.6996,-66.4815,Ministerio de Energía y Minería,1963,Hydro,,,,,,186.42342000000002,,
FORMOSA (ELECTROPATAGONIA SA),ARG0000150,0.0,2015,Argentina,ELECTROPATAGONIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.0974,-58.2491,Ministerio de Energía y Minería,,Oil,Gas,,,,,0.0,,
FUTALEUFU,ARG0000080,472.0,2015,Argentina,H. FUTALEUFU SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.1288,-71.6300,Ministerio de Energía y Minería,1978,Hydro,,,,,,2925.3932400000003,,
GENERACION FRIAS SA,ARG0000329,60.0,2015,Argentina,GENERACIÓN FRÍAS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.6072,-65.1228,Ministerio de Energía y Minería,2015,Gas,,,,,,13.751,,
GENERAL  ROCA,ARG0000268,1.309,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,4.80978,,
GENERAL ACHA,ARG0000182,1.8,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.4309,-64.7160,Ministerio de Energía y Minería,,Wind,,,,,,1.7343,,
GENERAL LEVALLE,ARG0000090,72.78,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.0364,-63.9217,Ministerio de Energía y Minería,,Oil,Gas,,,,,122.11,,
GENERAL SAN MARTIN,ARG0000208,6.0,2015,Argentina,GEMSA - HIDROCUYO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0449,-68.9219,Ministerio de Energía y Minería,1950,Hydro,,,,,,16.061,,
GOBERNADOR DUVAL,ARG0000176,0.14,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.7403,-66.4364,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
GOYA,ARG0000121,1.33,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.1388,-59.2277,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
GOYA (ELECTROPATAGONIA SA),ARG0000137,17.3,2015,Argentina,ELECTROPATAGONIA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.1388,-59.2277,Ministerio de Energía y Minería,,Gas,,,,,,0.0,,
GRAN BUENOS AIRES MOVIL ENARSA,ARG0000345,358.90000000000003,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,123.837,,
GUACHIPAS,ARG0000280,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.5235,-65.5188,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
GUILLERMO CESPEDES,ARG0000269,5.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.5600,-65.6817,Ministerio de Energía y Minería,1963,Hydro,,,,,,24.859,,
H. PICHI PICUN LEUFU,ARG0000272,285.0,2015,Argentina,PETROBRAS ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.0120,-69.9918,Ministerio de Energía y Minería,1999,Hydro,,,,,,917.8291,,
INDIO RICO,ARG0000014,0.362,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.3298,-60.8901,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
INTERIOR MOVIL,ARG0000346,10.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,2.828,,
