NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ENI S.P.A. - NAVE FPSO FIRENZE - CAMPO AQUILA,EPRTR0006323,,,Italy,ENI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9236,18.3261,,,,,,,,,
ENI S.P.A. - NAVE FPSO FIRENZE - CAMPO AQUILA,EPRTR0007001,,,Italy,ENI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9236,18.3261,,,,,,,,,
ENI S.P.A. - PIATTAFORMA BARBARA T2,EPRTR0006907,,,Italy,ENI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.0769,13.7819,,,,,,,,,
ENI S.P.A. - PIATTAFORMA BARBARA T2,EPRTR0006229,,,Italy,ENI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.0769,13.7819,,,,,,,,,
ENIA SPA - Centrale RETE 2,EPRTR0006770,,,Italy,ENIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.7000,10.6167,,,,,,,,,
ENIA SPA - Centrale VIA SARDEGNA,EPRTR0006771,,,Italy,ENIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.6833,10.6500,,,,,,,,,
ENIPOWER S.P.A. - ENIPOWER S.P.A. - Stabil. di Brindisi,EPRTR0006322,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.6333,18.0000,,,,,,,,,
ENIPOWER S.P.A. - ENIPOWER S.P.A. - Stabil. di Brindisi,EPRTR0007000,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.6333,18.0000,,,,,,,,,
ENIPOWER S.P.A. - ENIPOWER S.P.A. STABILIMENTO DI FERRERA ERBOGNONE,EPRTR0006579,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.0992,8.8678,,,,,,,,,
ENIPOWER S.P.A. - ENIPOWER S.p.A. STABILIMENTO DI TARANTO,EPRTR0006995,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.4844,17.1850,,,,,,,,,
ENIPOWER S.P.A. - ENIPOWER S.p.A. STABILIMENTO DI TARANTO,EPRTR0006317,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.4844,17.1850,,,,,,,,,
ENIPOWER S.P.A. - EniPower SpA Stabilimento di Livorno,EPRTR0006186,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.5881,10.3414,,,,,,,,,
ENIPOWER S.P.A. - EniPower Stabilimento di Mantova,EPRTR0006608,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.1667,10.8000,,,,,,,,,
ENIPOWER S.P.A. - EniPower Stabilimento di Mantova,EPRTR0005933,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.1667,10.8000,,,,,,,,,
ENIPOWER S.P.A. - EniPower Stabilimento di Ravenna,EPRTR0006120,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.4486,12.2369,,,,,,,,,
ENIPOWER S.P.A. - EniPower Stabilimento di Ravenna,EPRTR0006796,,,Italy,ENIPOWER S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.4486,12.2369,,,,,,,,,
ERG NUOVE CENTRALI S.P.A. - ERG Nuove Centrali Impianti Nord,EPRTR0007051,,,Italy,ERG NUOVE CENTRALI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.1394,15.1719,,,,,,,,,
ERG NUOVE CENTRALI S.P.A. - ERG Nuove Centrali Impianti Sud,EPRTR0007052,,,Italy,ERG NUOVE CENTRALI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.1292,15.2019,,,,,,,,,
FANTONI SPA - FANTONI SPA,EPRTR0006724,,,Italy,FANTONI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.2333,13.0750,,,,,,,,,
FANTONI SPA - FANTONI SPA,EPRTR0006047,,,Italy,FANTONI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.2333,13.0750,,,,,,,,,
FENICE SP.A - Unitˆ operativa Mirafiori,EPRTR0006410,,,Italy,FENICE SP.A,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.0722,7.6786,,,,,,,,,
FENICE SP.A - Unitˆ operativa Mirafiori,EPRTR0005744,,,Italy,FENICE SP.A,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.0722,7.6786,,,,,,,,,
FRATI LUIGI SPA - FRATI LUIGI SPA,EPRTR0006604,,,Italy,FRATI LUIGI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9333,10.5667,,,,,,,,,
FRATI LUIGI SPA - FRATI LUIGI SPA,EPRTR0005929,,,Italy,FRATI LUIGI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9333,10.5667,,,,,,,,,
FRATI LUIGI SPA - PANTEC,EPRTR0006605,,,Italy,FRATI LUIGI SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.0667,10.7500,,,,,,,,,
GEVER SPA - CENTRALE TERMOELETTRICA DI VERZUOLO,EPRTR0006437,,,Italy,GEVER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.5942,7.4847,,,,,,,,,
GEVER SPA - CENTRALE TERMOELETTRICA DI VERZUOLO,EPRTR0005765,,,Italy,GEVER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.5942,7.4847,,,,,,,,,
GRUPPO LUCCHINI - Elettra GLT S.p.A. - Centrale di Servola,EPRTR0006734,,,Italy,GRUPPO LUCCHINI,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.6506,13.7669,,,,,,,,,
GRUPPO LUCCHINI - Elettra GLT S.p.A. - Centrale di Servola,EPRTR0006058,,,Italy,GRUPPO LUCCHINI,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.6506,13.7669,,,,,,,,,
HERA SPA - CENTRALE DI COGENERAZIONE,EPRTR0006110,,,Italy,HERA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.3544,11.6889,,,,,,,,,
HERA SPA - CENTRALE DI COGENERAZIONE,EPRTR0006783,,,Italy,HERA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.3544,11.6889,,,,,,,,,
IRENE S.R.L. - Centrale cogenerazione IRENE,EPRTR0006542,,,Italy,IRENE S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7333,9.7333,,,,,,,,,
ISAB ENERGY S.R.L. - ISAB ENERGY Impianto IGCC,EPRTR0006359,,,Italy,ISAB ENERGY S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.1292,15.2022,,,,,,,,,
ISAB ENERGY S.R.L. - ISAB ENERGY Impianto IGCC,EPRTR0007040,,,Italy,ISAB ENERGY S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.1292,15.2022,,,,,,,,,
ITALGEN S.P.A. - Centrale Termoelettrica di Villa di Serio,EPRTR0005855,,,Italy,ITALGEN S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7247,9.7456,,,,,,,,,
ITALGEN S.P.A. - Centrale Termoelettrica di Villa di Serio,EPRTR0006525,,,Italy,ITALGEN S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.7247,9.7456,,,,,,,,,
JESI ENERGIA SPA - CENTRALE TERMOELETTRICA DI JESI,EPRTR0006904,,,Italy,JESI ENERGIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.5503,13.2856,,,,,,,,,
JESI ENERGIA SPA - CENTRALE TERMOELETTRICA DI JESI,EPRTR0006226,,,Italy,JESI ENERGIA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.5503,13.2856,,,,,,,,,
MALPENSA ENERGIA S.R.L. - CENTRALE DI COGENERAZIONE MALPENSA ENERGIA SRL,EPRTR0006471,,,Italy,MALPENSA ENERGIA S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.6203,8.7397,,,,,,,,,
MICRON TECHNOLOGY ITALIA S.R.L. - Micron Technology Italia S.r.l. Stabilimento di Avezzano (AQ),EPRTR0006265,,,Italy,MICRON TECHNOLOGY ITALIA S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0000,13.4250,,,,,,,,,
MICRON TECHNOLOGY ITALIA S.R.L. - Micron Technology Italia S.r.l. Stabilimento di Avezzano (AQ),EPRTR0006943,,,Italy,MICRON TECHNOLOGY ITALIA S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0000,13.4250,,,,,,,,,
NOVEL SPA - Centrale di Cogenerazione,EPRTR0006429,,,Italy,NOVEL SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4558,8.6486,,,,,,,,,
Ottana Energia S.r.l. - STABILIMENTO Ottana Energia S.r.l. DI OTTANA,EPRTR0006379,,,Italy,Ottana Energia S.r.l.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.2500,9.0333,,,,,,,,,
Ottana Energia S.r.l. - STABILIMENTO Ottana Energia S.r.l. DI OTTANA,EPRTR0007060,,,Italy,Ottana Energia S.r.l.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.2500,9.0333,,,,,,,,,
POLIMERI EUROPA SPA - Stabilimento di Sarroch,EPRTR0006389,,,Italy,POLIMERI EUROPA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.0972,9.0153,,,,,,,,,
POLIMERI EUROPA SPA - Stabilimento di Sarroch,EPRTR0007070,,,Italy,POLIMERI EUROPA SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.0972,9.0153,,,,,,,,,
RADICI CHIMICI S.P.A. - RADICI CHIMICA SPA,EPRTR0005755,,,Italy,RADICI CHIMICI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4589,8.6472,,,,,,,,,
ROQUETTE ITALIA S.P.A. - ROQUETTE ITALIA S.P.A.,EPRTR0006455,,,Italy,ROQUETTE ITALIA S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.7611,8.8561,,,,,,,,,
S.E.F. SOCIETË ENIPOWER FERRARA - Stabilimento di Ferrara,EPRTR0006117,,,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.8500,11.5833,,,,,,,,,
S.E.F. SOCIETË ENIPOWER FERRARA - Stabilimento di Ferrara,EPRTR0006791,,,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.8500,11.5833,,,,,,,,,
SAMA S.r.l. - SAMA S.r.l. - Div. SILLA,EPRTR0006607,,,Italy,SAMA S.r.l.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.0667,11.0500,,,,,,,,,
SAMA S.r.l. - SAMA S.r.l. - Div. SILLA,EPRTR0005932,,,Italy,SAMA S.r.l.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.0667,11.0500,,,,,,,,,
SAN MARCO BIOENERGIE - Centrale Biomasse Bando d'Argenta,EPRTR0006794,,,Italy,SAN MARCO BIOENERGIE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.6231,11.8897,,,,,,,,,
SERENE SPA - Centrale SERENE di Cassino,EPRTR0006934,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.4742,13.7514,,,,,,,,,
SERENE SPA - Centrale SERENE di Cassino,EPRTR0006256,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.4742,13.7514,,,,,,,,,
SERENE SPA - Centrale SERENE di Melfi,EPRTR0006329,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.0661,15.7111,,,,,,,,,
SERENE SPA - Centrale SERENE di Melfi,EPRTR0007009,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.0661,15.7111,,,,,,,,,
SERENE SPA - Centrale SERENE di Rivalta,EPRTR0005731,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9897,7.5094,,,,,,,,,
SERENE SPA - Centrale SERENE di Rivalta,EPRTR0006401,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9897,7.5094,,,,,,,,,
SERENE SPA - Centrale SERENE di Sulmona,EPRTR0006263,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0772,13.9019,,,,,,,,,
SERENE SPA - Centrale SERENE di Sulmona,EPRTR0006941,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0772,13.9019,,,,,,,,,
SERENE SPA - Centrale SERENE di Termoli,EPRTR0006281,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0000,14.9833,,,,,,,,,
SERENE SPA - Centrale SERENE di Termoli,EPRTR0006958,,,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0000,14.9833,,,,,,,,,
SIA SOCIETË INDUSTRIA AGGLOMERATI S.R.L. - SIA Societˆ Industria Agglomerati S.r.l.,EPRTR0006606,,,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9167,10.5167,,,,,,,,,
SIA SOCIETË INDUSTRIA AGGLOMERATI S.R.L. - SIA Societˆ Industria Agglomerati S.r.l.,EPRTR0005931,,,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9167,10.5167,,,,,,,,,
SICET S.R.L - SICET S.R.L. - CENTRALE TERMOELETTRICA A BIOMASSE,EPRTR0005998,,,Italy,SICET S.R.L,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.3297,12.3242,,,,,,,,,
SIECO S.P.A. - Centrale di Cogenerazione,EPRTR0006514,,,Italy,SIECO S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4172,9.2828,,,,,,,,,
SIT SOCIETË INDUSTRIA TRUCIOLARI S.R.L. - SIT Societˆ industria Truciolari S.r.l.,EPRTR0006577,,,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.2333,8.7167,,,,,,,,,
SIT SOCIETË INDUSTRIA TRUCIOLARI S.R.L. - SIT Societˆ industria Truciolari S.r.l.,EPRTR0005903,,,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.2333,8.7167,,,,,,,,,
SNAM RETE GAS SPA - Centrale di compressione gas di Malborghetto,EPRTR0006720,,,Italy,SNAM RETE GAS SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.5033,13.4153,,,,,,,,,
SNAM RETE GAS SPA - Centrale di compressione gas di Malborghetto,EPRTR0006043,,,Italy,SNAM RETE GAS SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.5033,13.4153,,,,,,,,,
SNAM RETE GAS SPA - centrale di compressione gas di Messina,EPRTR0006345,,,Italy,SNAM RETE GAS SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.2722,15.5903,,,,,,,,,
SNAM RETE GAS SPA - centrale di compressione gas di Messina,EPRTR0007026,,,Italy,SNAM RETE GAS SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.2722,15.5903,,,,,,,,,
SOGETEL S.P.A. - Sogetel S.P.A. - centrale termoelettrica GRUPPO EDISON S.p.A.,EPRTR0006298,,,Italy,SOGETEL S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.9333,14.3667,,,,,,,,,
STAR STABILIMENTO ALIMENTARE S.P.A. - STAR STABILIMENTO ALIMENTARE S.p.A.,EPRTR0005819,,,Italy,STAR STABILIMENTO ALIMENTARE S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.5722,9.3547,,,,,,,,,
STOGIT S.P.A. - Concessione Cortemaggiore Stoccaggio - Impianti di compressione,EPRTR0006757,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9833,9.9167,,,,,,,,,
STOGIT S.P.A. - Concessione Cortemaggiore Stoccaggio - Impianti di compressione,EPRTR0006082,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.9833,9.9167,,,,,,,,,
STOGIT S.P.A. - Concessione Fiume Treste Stoccaggio - Impianti di compressione,EPRTR0006273,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0167,14.7000,,,,,,,,,
STOGIT S.P.A. - Concessione Fiume Treste Stoccaggio - Impianti di compressione,EPRTR0006950,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0167,14.7000,,,,,,,,,
STOGIT S.P.A. - Concessione Minerbio Stoccaggio - Impianti di compressione,EPRTR0006777,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.6000,11.5000,,,,,,,,,
STOGIT S.P.A. - Concessione Minerbio Stoccaggio - Impianti di compressione,EPRTR0006104,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.6000,11.5000,,,,,,,,,
STOGIT S.P.A. - Concessione Ripalta Stoccaggio - Impianti di compressione,EPRTR0006584,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.3286,9.6831,,,,,,,,,
STOGIT S.P.A. - Concessione Ripalta Stoccaggio - Impianti di compressione,EPRTR0005909,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.3286,9.6831,,,,,,,,,
STOGIT S.P.A. - Concessione Sabbioncello Stoccaggio - Impianti di compressione,EPRTR0006114,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.8000,11.9000,,,,,,,,,
STOGIT S.P.A. - Concessione Sabbioncello Stoccaggio - Impianti di compressione,EPRTR0006787,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.8000,11.9000,,,,,,,,,
STOGIT S.P.A. - Concessione Sergnano Stoccaggio - Impianti di compressione,EPRTR0006583,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4333,9.6833,,,,,,,,,
STOGIT S.P.A. - Concessione Sergnano Stoccaggio - Impianti di compressione,EPRTR0005908,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4333,9.6833,,,,,,,,,
STOGIT S.P.A. - Concessione Settala Stoccaggio - Impianti di compressione,EPRTR0005816,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4500,9.4000,,,,,,,,,
STOGIT S.P.A. - Concessione Settala Stoccaggio - Impianti di compressione,EPRTR0006491,,,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4500,9.4000,,,,,,,,,
SYNDIAL S.p.A. - Attvitˆ diversificate - Centrale Elettrica di Scarlino,EPRTR0006865,,,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.9203,10.7992,,,,,,,,,
SYNDIAL S.p.A. - Attvitˆ diversificate - Centrale Elettrica di Scarlino,EPRTR0006198,,,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.9203,10.7992,,,,,,,,,
TAMPIERI ENERGIE SRL - TAMPIERI ENERGIE SRL,EPRTR0006818,,,Italy,TAMPIERI ENERGIE SRL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.2864,11.8697,,,,,,,,,
TECNOPARCO VALBASENTO S.P.A. - TECNOPARCO VALBASENTO SPA,EPRTR0006331,,,Italy,TECNOPARCO VALBASENTO S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.4175,16.5486,,,,,,,,,
TECNOPARCO VALBASENTO S.P.A. - TECNOPARCO VALBASENTO SPA,EPRTR0007013,,,Italy,TECNOPARCO VALBASENTO S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.4175,16.5486,,,,,,,,,
TERMICA BOFFALORA S.R.L. GRUPPO EDISON S.P.A. - Termica Boffalora Srl - centrale termoelettrica,EPRTR0005832,,,Italy,TERMICA BOFFALORA S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4658,8.8464,,,,,,,,,
TERMICA BOFFALORA S.R.L. GRUPPO EDISON S.P.A. - Termica Boffalora Srl - centrale termoelettrica,EPRTR0006503,,,Italy,TERMICA BOFFALORA S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.4658,8.8464,,,,,,,,,
TERMICA CELANO S.R.L. GRUPPO EDISON S.P.A. - Termica Celano Srl - centrale termoelettrica,EPRTR0006264,,,Italy,TERMICA CELANO S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0458,13.5475,,,,,,,,,
TERMICA CELANO S.R.L. GRUPPO EDISON S.P.A. - Termica Celano Srl - centrale termoelettrica,EPRTR0006942,,,Italy,TERMICA CELANO S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0458,13.5475,,,,,,,,,
TERMICA COLOGNO S.R.L. GRUPPO EDISON S.P.A - Termica Cologno Srl - Centrale Termoelettrica,EPRTR0005830,,,Italy,TERMICA COLOGNO S.R.L. GRUPPO EDISON S.P.A,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.5400,9.2936,,,,,,,,,
TERMICA COLOGNO S.R.L. GRUPPO EDISON S.P.A - Termica Cologno Srl - Centrale Termoelettrica,EPRTR0006502,,,Italy,TERMICA COLOGNO S.R.L. GRUPPO EDISON S.P.A,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.5400,9.2936,,,,,,,,,
TERMICA LUCCHESE S.R.L. GRUPPO EDISON S.P.A. - Termica Lucchese Srl - centrale termoelettrica,EPRTR0006160,,,Italy,TERMICA LUCCHESE S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.8333,10.6167,,,,,,,,,
TERMICA MILAZZO S.R.L. GRUPPO EDISON S.P.A. - Termica Milazzo Srl - centrale termoelettrica,EPRTR0006346,,,Italy,TERMICA MILAZZO S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.1975,15.2669,,,,,,,,,
TERMICA MILAZZO S.R.L. GRUPPO EDISON S.P.A. - Termica Milazzo Srl - centrale termoelettrica,EPRTR0007027,,,Italy,TERMICA MILAZZO S.R.L. GRUPPO EDISON S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.1975,15.2669,,,,,,,,,
TIRRENO POWER SPA - CENTRALE TERMOELETTRICA DI NAPOLI,EPRTR0006295,,,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.8344,14.3019,,,,,,,,,
TIRRENO POWER SPA - CENTRALE TERMOELETTRICA DI NAPOLI,EPRTR0006972,,,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.8344,14.3019,,,,,,,,,
TIRRENO POWER SPA - Centrale Termoelettrica Torrevaldaliga Sud,EPRTR0006925,,,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.1211,11.7683,,,,,,,,,
TIRRENO POWER SPA - Centrale Termoelettrica Torrevaldaliga Sud,EPRTR0006249,,,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.1211,11.7683,,,,,,,,,
TIRRENO POWER SPA - Centrale termoelettrica di Vado Ligure,EPRTR0006745,,,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.2767,8.4308,,,,,,,,,
TIRRENO POWER SPA - Centrale termoelettrica di Vado Ligure,EPRTR0006070,,,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.2767,8.4308,,,,,,,,,
"A/S branch of Latvenergo""Rigas thermal power station""  TEC 1",EPRTR0016320,,,Latvia,"A/S branch of Latvenergo""Rigas thermal power station""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.9903,24.1867,,,,,,,,,
"A/S branch of Latvenergo""Rigas thermal power station""  TEC 2",EPRTR0016321,,,Latvia,"A/S branch of Latvenergo""Rigas thermal power station""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.9131,24.3025,,,,,,,,,
"A/S""Rigas siltums""  Thermal central""Imanta""",EPRTR0016316,,,Latvia,"A/S""Rigas siltums""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.9631,24.0344,,,,,,,,,
"PAS""Daugavpils siltumtikli""  Thermal centre Nr1",EPRTR0016318,,,Latvia,"PAS""Daugavpils siltumtikli""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.8650,26.5222,,,,,,,,,
"PU""Daugavpils siltumtikli""  Thermal centre Nr3",EPRTR0016319,,,Latvia,"PAS""Daugavpils siltumtikli""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.8978,26.5507,,,,,,,,,
"Rezeknes pasvaldibas A/S""Rezeknes siltumtikli""  Power and thermal energy production",EPRTR0016296,,,Latvia,"Rezeknes pasvaldibas A/S""Rezeknes siltumtikli""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.5111,27.3228,,,,,,,,,
"Rezeknes pasvaldibas A/S""Rezeknes siltumtikli""  thermal power station",EPRTR0016295,,,Latvia,"Rezeknes pasvaldibas A/S""Rezeknes siltumtikli""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.5242,27.3217,,,,,,,,,
"SIA""Liepajas energija""  power and thermal energy production",EPRTR0016322,,,Latvia,"SIA""Liepajas energija""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.5167,21.0036,,,,,,,,,
"Ventspils pasvaldbas SIA""Ventspils siltums""  boiler house",EPRTR0016294,,,Latvia,"Ventspils pasvaldbas SIA""Ventspils siltums""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.3889,21.5728,,,,,,,,,
