NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Kirkkokallio-Honkajoki,FIN0000187,21.6,2017.0,Finland,Honkajoen Tuulipuisto Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Kirkniemi,FIN0000188,128.0,2017.0,Finland,Sappi Finland Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kissakoski,FIN0000189,1.6,2017.0,Finland,SUUR-SAVON SÄHKÖ Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kivivaara-Peuravaara,FIN0000190,39.0,2017.0,Finland,Kivivaara-Peuravaaran Tuulipuisto Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Koirakari,FIN0000191,3.1,2017.0,Finland,Haminan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Koivukoski,FIN0000192,1.8,2017.0,Finland,Kolsin Vesivoimantuotanto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Koivukoski 1 ja 2,FIN0000193,2.63,2017.0,Finland,Kainuun Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Koivukoski 3,FIN0000194,24.3,2017.0,Finland,Kainuun Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kokkola,FIN0000195,30.0,2017.0,Finland,Kokkolan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kokkola,FIN0000196,19.5,2017.0,Finland,Kokkolan Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kokkosniva,FIN0000197,25.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kolsi,FIN0000198,45.0,2017.0,Finland,Kolsin Vesivoimantuotanto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Koneharju kt,FIN0000199,4.6,2017.0,Finland,Lahti Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kooninkallio,FIN0000200,27.0,2017.0,Finland,Kooninkallion Tuulipuisto Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Korkeakoski,FIN0000201,8.5,2017.0,Finland,Kolsin Vesivoimantuotanto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Koskensaari,FIN0000202,1.2,2017.0,Finland,Helsingin Rauta Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Koskenvarsi,FIN0000203,0.9,2017.0,Finland,Alajärven Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kotka,FIN0000204,72.0,2017.0,Finland,Kotka Mills Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kristiina'',FIN0000205,0.0,2017.0,Finland,PVO-Lämpövoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Waste,Petcoke,Oil,Nuclear,,,
Kristiinankaupunki kt,FIN0000206,60.0,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kuhankoski,FIN0000207,3.2,2017.0,Finland,Koskienergia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kumpuniemi,FIN0000208,2.5,2017.0,Finland,Kumpuniemen Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kuokkastenkoski,FIN0000209,2.0,2017.0,Finland,Pohjois-Karjalan Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kuopio  Savon Sellu,FIN0000210,20.5,2017.0,Finland,Savon Sellu OY,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kurittukoski,FIN0000211,15.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kurkiaska,FIN0000212,27.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kuurna,FIN0000213,21.2,2017.0,Finland,Kuurnan Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Kuusaanniemi,FIN0000214,64.0,2017.0,Finland,UPM-Kymmene Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kuusamo,FIN0000215,6.0,2017.0,Finland,Adven Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kuusankoski bv,FIN0000216,76.0,2017.0,Finland,Kymin Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Kuusankoski ve,FIN0000217,30.0,2017.0,Finland,UPM Energy Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
LW Mustaisneva 6,FIN0000218,3.0,2017.0,Finland,Suotuuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
LW Pensala,FIN0000219,3.0,2017.0,Finland,Årvas Wind Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Lappeenranta  Kaukaan tehdas,FIN0000220,119.0,2017.0,Finland,Kaukaan Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Lappeenranta TG9,FIN0000221,67.3,2017.0,Finland,UPM-Kymmene Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Lapua,FIN0000222,4.0,2017.0,Finland,Kiviristin Lämpö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Larsmo tv,FIN0000223,1.0,2017.0,Finland,Ab Larsmo Vindkraft Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Leppikoski,FIN0000224,23.0,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Leuhunkoski,FIN0000225,3.2,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Lieksankoski,FIN0000226,16.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Lielahti,FIN0000227,142.0,2017.0,Finland,Tampereen Sähkölaitos,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Limakko,FIN0000228,27.0,2017.0,Finland,Limakon Tuulipuisto Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Liunankoski,FIN0000229,1.2,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Lotlax Vindpark,FIN0000230,21.0,2017.0,Finland,Amperax Energie GmbH,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Loviisa kt,FIN0000232,40.0,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Loviisa'',FIN0000231,1004.0,2017.0,Finland,Fortum Power & Heat   Power,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Waste,Petcoke,Oil,Nuclear,,,
Lumijoki,FIN0000233,1.6,2017.0,Finland,Lumituuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Maalismaa,FIN0000234,38.5,2017.0,Finland,PVO Vesivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Maavesi,FIN0000235,1.9,2017.0,Finland,Savon Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Mankala,FIN0000236,30.0,2017.0,Finland,Oy Mankala Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Martinlaakso,FIN0000237,171.7,2017.0,Finland,Vantaan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Matarakoski,FIN0000238,11.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Melo,FIN0000239,70.0,2017.0,Finland,PVO Vesivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Meri-Pori,FIN0000240,565.0,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Merikoski,FIN0000241,42.0,2017.0,Finland,Oulun Energia,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Mertaniemi 1 ja 2,FIN0000242,102.0,2017.0,Finland,Lappeenrannan Lämpövoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Montta,FIN0000243,47.3,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Mussalon tuulivoimalat,FIN0000244,5.7,2017.0,Finland,Kotkan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Mustaisneva 1-5 ja 7-9,FIN0000245,20.0,2017.0,Finland,SPC 2-Mustaisneva Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Mustilankangas,FIN0000246,92.39999999999999,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Mustio,FIN0000247,1.8,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Myllykangas,FIN0000248,45.6,2017.0,Finland,Myllykankaan tuulipuisto Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Myllykangas'',FIN0000249,16.8,2017.0,Finland,Myllykankaan Tuulipuisto II Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Myllykoski,FIN0000250,1.3,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Myllykoski ve,FIN0000251,25.0,2017.0,Finland,Myllykoski Paper Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Myllykoski vp,FIN0000252,32.8,2017.0,Finland,UPM,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Naantali  G1  2 ja 3,FIN0000253,290.0,2017.0,Finland,Turun Seudun Energiantuotanto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Naantali kt,FIN0000254,40.0,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Nahkakallio,FIN0000255,26.4,2017.0,Finland,Puhuri Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Naistenlahti'',FIN0000256,191.2,2017.0,Finland,Tampereen Sähkölaitos,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Waste,Petcoke,Oil,Nuclear,,,
Nastola kt,FIN0000257,4.6,2017.0,Finland,Lahti Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Nikkarinkaarto,FIN0000258,33.0,2017.0,Finland,Suomen Hyötytuuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Nivala,FIN0000259,5.3,2017.0,Finland,Nivalan Kaukolämpö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Nokia kombi,FIN0000260,72.0,2017.0,Finland,Leppäkosken Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Nuojua,FIN0000261,85.2,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Nyby-Ii,FIN0000262,19.2,2017.0,Finland,Nybyn Tuulipuisto Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Oksava,FIN0000263,3.0,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Olkiluoto kt,FIN0000265,100.5,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Olkiluoto tv,FIN0000266,1.0,2017.0,Finland,Teollisuuden Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Olkiluoto'',FIN0000264,1760.0,2017.0,Finland,Teollisuuden Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Waste,Petcoke,Oil,Nuclear,,,
Ossauskoski,FIN0000267,124.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Oulu,FIN0000268,105.0,2017.0,Finland,Stora Enso Oyj  Oulun tehdas,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Oulu T210 ja T213,FIN0000269,28.0,2017.0,Finland,Laanilan Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Oulunsalo Riutunkari tv,FIN0000270,6.0,2017.0,Finland,Pohjantuulen Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Padinki,FIN0000271,1.0,2017.0,Finland,Korpelan Voima kuntayhtymä,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Pahkakoski,FIN0000272,42.1,2017.0,Finland,PVO Vesivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Pajukoski 1 A,FIN0000273,6.6,2017.0,Finland,Windfarm Ylivieska Pajukoski Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Pajukoski 1 B,FIN0000274,23.1,2017.0,Finland,Pajukosken tuulipuisto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Palokki,FIN0000275,6.8,2017.0,Finland,Pohjois-Karjalan Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Pamilo,FIN0000276,85.0,2017.0,Finland,Pamilo Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Pankakoski,FIN0000277,15.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
