country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
MEX,Mexico,Central Sonora,MEX0008537,30.0,,,Solar,,,,,Nueve Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tai Durango-IV Neo,MEX0008728,23.0,,,Solar,,,,,Tai Durango Cuatro Neo  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tamazulapan,MEX0008812,2.48,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tecomán,MEX0008510,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tepeji del Río,MEX0008527,30.0,,,Solar,,,,,Cuatro Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tepeji del Río,MEX0008665,10.0,,,Solar,,,,,Energía Hidalgo  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tepexic,MEX0008942,15.0,,,Hydro,,,,,Generadora Fénix  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Termoeléctrica Valle de México,MEX0008861,18.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Texolo,MEX0008813,1.6,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tingambato,MEX0008818,45.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tirio,MEX0008814,1.1,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tonalá,MEX0008511,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Torreón,MEX0008512,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Torreón,MEX0008540,30.0,,,Solar,,,,,XIII Colima  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tres Valles,MEX0007871,40.0,,,Biomass,,,,,Piasa Cogeneración  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tres Vírgenes,MEX0008785,10.0,,,Geothermal,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Caborca,MEX0008916,42.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Cd. Constitución  Comundú  Baja California Sur,MEX0008912,33.22,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Chankanaab,MEX0008871,53.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Ciprés,MEX0008910,27.43,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Ciudad del Carmen,MEX0008872,47.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Cuautitlán,MEX0008920,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Culiacán,MEX0008907,30.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Ecatepec,MEX0008921,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Iztapalapa,MEX0008922,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Laguna Chávez,MEX0008905,84.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Los Cabos,MEX0008902,84.66,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Los Cabos UME-02,MEX0008864,26.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Los Cabos UME-03,MEX0008863,26.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Magdalena,MEX0008923,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Mexicali,MEX0008901,62.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Monclova,MEX0008899,48.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Monterrey Fundidora,MEX0008898,12.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Monterrey Leona,MEX0008895,24.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Monterrey Tecnológico,MEX0008893,26.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Monterrey Universidad,MEX0008886,24.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Mérida II,MEX0008869,30.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Nachi-Cocom,MEX0008868,30.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Nizuc,MEX0008867,88.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Parque Juárez,MEX0008888,77.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Remedios,MEX0008929,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Santa Cruz,MEX0008930,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Vallejo,MEX0008931,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Victoria,MEX0008932,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Villa de las Flores,MEX0008924,32.0,,,Gas,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Xul - Ha,MEX0008866,39.7,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Xul-Ha UME 13,MEX0008852,12.5,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Turbogás Xul-Ha UME-06,MEX0008860,19.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Tuxpango,MEX0008827,36.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central UME-11,MEX0008856,20.0,,,Oil,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Villa Ahumada 6,MEX0008661,30.0,,,Solar,,,,,Mirgaca 6 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Villa Juanita,MEX0008699,28.0,,,Biomass,,,,,Juanita Electric  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Yuumil'iik,MEX0008783,1.5,,,Wind,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Zacatecas,MEX0008550,30.0,,,Solar,,,,,Nueve Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Zacatecas,MEX0008513,30.0,,,Solar,,,,,Solar Wind Baja  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Zacatecas,MEX0008752,10.0,,,Solar,,,,,XIII Colima  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Zacatecas,MEX0008663,10.0,,,Solar,,,,,Diez Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Zoquiapan,MEX0008458,44.099999999999994,,,Hydro,,,,,Generación Eléctrica San Antonio  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central Zumpimito,MEX0008815,8.4,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central la Boquilla,MEX0008788,25.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central la Paz,MEX0008768,30.330000000000002,,,Waste,,,,,Egreentech  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Central las Minas,MEX0008808,15.0,,,Hydro,,,,,Comisión Federal de Electricidad,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Cerro Prieto,MEX0001868,570.0,32.3916,-115.2252,Geothermal,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Cerro Prieto,MEX0006619,1.0,32.4169,-115.2341,Solar,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Cerro Prieto I,MEX0006611,30.0,32.3985,-115.2379,Geothermal,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Cervecería Cuauhtémoc-Moctezuma,MEX0006636,10.0,18.8715,-97.1256,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Chihuahua II (El Encino),MEX0001784,619.4,28.4461,-105.9200,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Chilapan,MEX0006579,26.0,18.4195,-95.1538,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Colimilla,MEX0006584,51.2,20.7847,-103.3247,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Colina,MEX0006561,3.0,27.5763,-105.3820,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Colotlipa,MEX0006566,8.0,17.4101,-99.2437,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Compañía Electrica Carolina,MEX0006630,2.5,20.2048,-100.8865,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Compañía Industrial Azucarera,MEX0006655,5.5,18.1612,-95.1866,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Compañía Industrial Veracruzana,MEX0006632,4.0,18.8030,-97.1790,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Compañía de Energía Mexicana,MEX0006641,36.0,19.9580,-97.4453,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Compañía de Nitrógeno de Cantarell,MEX0001813,362.6,18.6100,-92.2647,Gas,,,,,Compañía De Nitrógeno De Cantarell  S. A. De C. V.,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Complejo Ocotlán,MEX0007769,13.3,,,Oil,,,,,Grupo Celanese  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Complejo Petroquímico Cosoleacaque,MEX0007985,59.6,,,Gas,,,,,Pemex-Petroquímica,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Complejo Petroquímico Independencia,MEX0007984,54.0,,,Gas,,,,,Pemex-Petroquímica,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Complejo Procesador de Gas Burgos,MEX0008143,19.5,,,Waste,,,,,Pemex-Gas y Petroquímica Básica,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Complejo Procesador de Gas Cd. Pemex,MEX0007979,59.0,,,Gas,,,,,Pemex-Gas y Petroquímica Básica,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Complejo Procesador de Gas Poza Rica,MEX0008176,16.0,,,Gas,,,,,Pemex-Gas y Petroquímica Básica,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Complejo Procesador la Venta,MEX0007982,22.245,,,Gas,,,,,Pemex-Gas y Petroquímica Básica,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Cuenca del Papaloapan,MEX0006656,24.2,18.3734,-95.7425,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Cupatitzio,MEX0006590,80.0,19.2688,-102.0799,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Cóbano,MEX0006586,60.0,19.1660,-102.0116,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Destilería del Golfo,MEX0006713,8.0,18.9114,-96.7786,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Dos Bocas,MEX0001805,452.0,19.0856,-96.1464,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Ecosys III,MEX0006657,1.7,21.0762,-101.7327,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,El Dorado,MEX0006658,9.6,24.3196,-107.3684,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,El Fuerte,MEX0006585,59.4,26.5073,-108.5756,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,El Sáuz,MEX0001804,591.0,20.4575,-100.1206,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Electroquímica,MEX0006554,1.4,22.1000,-99.1524,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
