country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,Mont Belvieu Cogeneration Unit,USA0057322,15.0,29.8381,-94.9007,Gas,,,,2009.0,Targa Co-Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,102.471,
USA,United States of America,Montague Wind Power Facility LLC,USA0058099,0.0,45.5857,-120.0904,,,,,,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Montana Power Station,USA0058562,527.2,31.8239,-106.2119,Gas,Oil,,,2015.5,El Paso Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,850.541996,
USA,United States of America,Montana Solar Facility,USA0060300,0.0,31.8131,-106.2189,,,,,,El Paso Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Montauk,USA0002515,0.0,41.0425,-71.9578,,,,,,National Grid Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Montefieor Medical Center Moses Division,USA0058507,18.0,40.8814,-73.8803,Gas,Oil,,,2001.5000000000005,Montefiore Medical Center Moses Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,32.803,
USA,United States of America,Montefiore - Westchester Square,USA0061025,1.0,40.8406,-73.8484,Oil,,,,1983.0,Montefiore-Westchester Square,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Monterey Diesel Generation Facility,USA0059614,5.999999999999999,38.4214,-79.5914,Oil,,,,2016.0000000000007,Old Dominion Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.254,
USA,United States of America,Monterey Regional Water Cogen Facility,USA0054951,1.7999999999999998,36.7056,-121.7714,Biomass,Gas,,,1988.0,MRWPCA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.643,
USA,United States of America,Monterey Regional Water Pollution Contro,USA0058633,1.0,36.7211,-121.7878,Solar,,,,2011.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.282,
USA,United States of America,Montezuma,USA0001165,9.8,41.5860,-92.5228,Oil,Oil,,,1978.8061224489793,City of Montezuma - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.20800000000000002,
USA,United States of America,Montezuma Wind II,USA0057701,78.2,38.1167,-121.8219,Wind,,,,2011.9999999999998,NextEra Energy Montezuma Wind II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,200.624,
USA,United States of America,Montfort Wind Energy Center,USA0055742,30.0,42.9625,-90.3867,Wind,,,,2002.0,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,46.660000000000004,
USA,United States of America,Montgomery,USA0008025,0.0,44.4421,-93.5650,,,,,,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Montgomery County,USA0060925,0.0,30.4408,-95.5275,,,,,,Entergy Texas Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Montgomery County - Correctional Facility,USA0060820,0.0,39.2379,-77.2932,,,,,,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Montgomery County Oaks LFGE Plant,USA0055885,2.4000000000000004,39.1937,-77.1189,Waste,,,,2008.9999999999998,CB&I,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,12.601,
USA,United States of America,Montgomery County Resource Recovery,USA0050657,67.8,39.2006,-77.4556,Waste,,,,1995.0,Covanta Montgomery  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,305.18100899999996,
USA,United States of America,Montgomery Creek Hydro,USA0055009,2.6,40.8468,-121.9564,Hydro,,,,1986.9999999999998,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,11.134,
USA,United States of America,Montgomery Solar LLC,USA0058649,20.0,35.3444,-79.7683,Solar,,,,2016.0,O2energies  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,40.223,
USA,United States of America,Monticello,USA0006147,1980.0,33.0917,-95.0417,Coal,Coal,Oil,,1983.3118181818181,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7527.9850050000005,
USA,United States of America,Monticello Dam,USA0007646,11.5,38.5131,-122.1044,Hydro,,,,1983.0,Solano Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,34.959,
USA,United States of America,Monticello Nuclear Facility,USA0001922,685.0,45.3338,-93.8493,Nuclear,,,,1971.0,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5597.758,
USA,United States of America,Montpelier,USA0007791,10.8,41.5855,-84.5794,Oil,,,,1999.9999999999998,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.562,
USA,United States of America,Montpelier Electric Generating Station,USA0055229,236.0,40.6206,-85.3057,Gas,Oil,,,2001.0,AES Ohio Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,188.44,
USA,United States of America,Montrose,USA0002080,376.0,38.3114,-93.9348,Coal,,,,1962.0,Kansas City Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,727.9150050000001,
USA,United States of America,Montrose Solar,USA0060529,3.5,45.0556,-93.9228,Solar,,,,2017.0,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Montville Station,USA0000546,495.29999999999995,41.4281,-72.1019,Oil,Gas,,,1968.382192610539,NRG Montville Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,13.488,
USA,United States of America,Monument,USA0002851,13.5,39.7667,-84.1739,Oil,,,,1968.0,Dayton Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.108,
USA,United States of America,Monument Road,USA0061033,0.0,40.2341,-97.5203,,,,,,Aksamit Energy Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Moore County,USA0003483,0.0,35.9667,-101.8650,,,,,,Southwestern Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Moore Solar Farm,USA0058337,5.0,36.2732,-79.7592,Solar,,,,2014.0,Moore Solar Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.116,
USA,United States of America,Mooreland,USA0003008,305.0,36.4372,-99.2254,Gas,,,,1970.5081967213114,Western Farmers Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,569.017,
USA,United States of America,Moorhead,USA0001995,0.0,46.8536,-96.7311,,,,,,City of Moorhead - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Moorhead Wind Turbine,USA0007855,1.4,46.8950,-96.7347,Wind,,,,2000.0000000000002,City of Moorhead - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.412,
USA,United States of America,Moorings Farm,USA0058338,5.0,35.3058,-77.8292,Solar,,,,2013.0,Moorings Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.73,
USA,United States of America,Moorings Farm 2,USA0061405,0.0,35.3057,-77.8289,,,,,,Moorings Farm 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Moose Lake,USA0001996,8.9,46.4541,-92.7606,Oil,,,,1994.1910112359549,Moose Lake Water & Light Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.08134000000000001,
USA,United States of America,Moose River,USA0010196,12.6,43.6107,-75.3413,Hydro,,,,1987.0000000000002,EONY Generation Limited,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,50.541000000000004,
USA,United States of America,Mooseheart Power House,USA0050337,1.8,41.8244,-88.3331,Gas,,,,1986.0,Moose International,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Mora,USA0001997,13.8,45.8771,-93.2951,Oil,Oil,Gas,,1972.3260869565215,City of Mora - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.29300000000000004,
USA,United States of America,Mora Drop Hydroelectric Project,USA0056498,1.7,43.4600,-116.4725,Hydro,,,,2006.0,Boise-Kuna Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.847,
USA,United States of America,Morada del Sol  LLC,USA0061049,0.0,31.1465,-102.2684,,,,,,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Moraine II Wind LLC,USA0056794,49.5,44.1238,-96.0784,Wind,,,,2009.0,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,174.65200000000002,
USA,United States of America,Moraine Wind LLC,USA0056174,51.0,44.0667,-96.0667,Wind,,,,2004.0,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,153.55100000000002,
USA,United States of America,Moreau,USA0006652,60.8,38.5557,-92.1023,Oil,,,,1978.0,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.14,
USA,United States of America,Morehead,USA0002711,0.0,34.7458,-76.8103,,,,,,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Morelos del Sol,USA0060007,15.0,35.7314,-119.8187,Solar,,,,2015.0,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,39.044000000000004,
USA,United States of America,Moretown,USA0056891,3.2,44.3122,-72.7114,Waste,,,,2009.0,EPP Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,15.631,
USA,United States of America,Moretown Generating Station,USA0052033,1.2,44.2859,-72.7103,Hydro,,,,1988.9999999999998,Ampersand Moretown Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Morgan City,USA0001449,0.0,29.6914,-91.1885,,,,,,Louisiana Energy & Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Morgan Community Solar,USA0060942,0.0,44.4132,-94.9076,,,,,,Morgan Community Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Morgan Creek,USA0003492,536.4,32.3358,-100.9156,Gas,Oil,,,1988.0,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.8760000000000003,
USA,United States of America,Morgan Energy Center,USA0055293,900.0,34.6397,-87.0639,Gas,,,,2003.2333333333333,Morgan Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4115.273,
USA,United States of America,Morgan Falls,USA0000717,16.8,33.9684,-84.3827,Hydro,,,,1903.9999999999995,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,23.582,
USA,United States of America,Morgan Farm  LLC,USA0060133,5.0,36.0956,-78.1520,Solar,,,,2016.0,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.919,
USA,United States of America,Morgan Lancaster 1,USA0059942,1.5,34.6608,-118.0836,Solar,,,,2015.0,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.272,
USA,United States of America,Morgan's Corner,USA0060422,20.0,36.4211,-76.3642,Solar,,,,2016.0,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,33.104,
USA,United States of America,Morganton  Parker Road,USA0056064,1.8,35.7208,-81.6624,Oil,,,,2002.0,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.035,
USA,United States of America,Morganton Station 5,USA0056344,1.8,35.7290,-81.7481,Oil,,,,2006.0,North Carolina Mun Power Agny #1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.028,
USA,United States of America,Morgantown Energy Facility,USA0010743,68.9,39.6397,-79.9606,Coal,Gas,,,1991.0000000000002,Morgantown Energy Associates,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,416.620004,
USA,United States of America,Morgantown Generating Plant,USA0001573,1548.0,38.3592,-76.9767,Coal,,,,1970.9315245478035,GenOn Mid-Atlantic LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4754.1869910000005,
USA,United States of America,Morgantown Solar Park,USA0057362,2.0,40.1521,-75.8659,Solar,,,,2011.0,The Hankin Group,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.251,
USA,United States of America,Morin Solar 2013 LLC,USA0060612,4.0,42.1670,-72.1929,Solar,,,,2014.0,Soltage LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.792,
USA,United States of America,Mormon Flat,USA0000148,63.5,33.5536,-111.4431,Hydro,,,,1964.4803149606296,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,22.336,
USA,United States of America,Morning Light Wind Farm,USA0057875,101.2,41.4542,-94.5751,Wind,,,,2011.9999999999998,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,361.493,
USA,United States of America,Morony,USA0002191,54.0,47.5817,-111.0609,Hydro,,,,1930.0,NorthWestern Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,258.995,
USA,United States of America,Morris Cogeneration LLC,USA0055216,218.8,41.4119,-88.3328,Gas,Gas,,,1998.7577696526505,Morris Cogeneration LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,583.1780030000001,
USA,United States of America,Morris Genco LLC,USA0055774,2.2,41.3776,-88.4012,Waste,,,,2012.0,Illinois Electricial Gen Partn,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,12.447000000000001,
USA,United States of America,Morrisville,USA0003764,1.7999999999999998,44.5618,-72.6024,Hydro,,,,1924.0,Village of Morrisville - (VT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.725,
USA,United States of America,Morrow Point,USA0000514,173.2,38.4518,-107.5393,Hydro,,,,1970.9999999999998,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,326.77500000000003,
USA,United States of America,Morton Salt Rittman,USA0054335,2.5,40.9692,-81.7756,Gas,Coal,,,2015.0,Morton Salt Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.6368100000000005,
USA,United States of America,Mosaic Co Bartow Facility,USA0050633,81.9,27.9080,-81.9185,Cogeneration,Other,,,1989.296703296703,Mosaic Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,353.523,
USA,United States of America,Mosaic Co Greenbay,USA0010205,0.0,27.8450,-81.9097,,,,,,Mosaic Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mosaic Co Mulberry Facility,USA0050510,0.0,27.8917,-81.9250,,,,,,Mosaic Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mosaic Co Tampa Facility,USA0010204,77.9,27.8605,-82.3903,Cogeneration,,,,1994.0012836970475,Mosaic Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,271.515,
USA,United States of America,Mosaic New Wales Operations,USA0010434,135.5,27.8336,-82.0519,Cogeneration,,,,1991.7232472324724,Mosaic Fertilizer LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,605.27,
USA,United States of America,Mosaic Phosphates Uncle Sam,USA0010198,26.0,30.0386,-90.8283,Cogeneration,Gas,,,1995.6923076923076,Mosaic Phosphates Co.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,112.09805,
USA,United States of America,Mosaic South Pierce Operations,USA0010004,45.5,27.7652,-81.9388,Cogeneration,,,,1989.6923076923076,Mosaic Fertilizer LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,204.757,
USA,United States of America,Moselle,USA0002070,510.5,31.5280,-89.3004,Gas,Oil,,,1994.0176297747307,Cooperative Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1541.004,
USA,United States of America,Moser Generating Station,USA0003163,63.599999999999994,40.2352,-75.6193,Oil,,,,1970.0000000000002,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.674,
USA,United States of America,Moshier,USA0002588,8.0,43.8719,-75.1364,Hydro,,,,1929.0,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,35.076,
USA,United States of America,Mossyrock,USA0003918,300.0,46.5347,-122.4247,Hydro,,,,1968.0,City of Tacoma - (WA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1202.136,
USA,United States of America,Mother Ann Lee,USA0001359,2.0999999999999996,37.8297,-84.7247,Hydro,,,,2007.6666666666667,Lock 7 Hydro Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.712,
USA,United States of America,Motiva Enterprises Port Arthur Refinery,USA0050973,276.8,29.8885,-93.9510,Gas,Gas,,,1996.5614161849708,Motiva Enterprises LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1745.8533199999997,
USA,United States of America,Mottville,USA0001761,1.6,41.8056,-85.7505,Hydro,,,,1923.0,Indiana Michigan Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.924,
USA,United States of America,Moulton Wind Power,USA0055981,2.0,43.9204,-95.9559,Wind,,,,2002.0,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.343,
USA,United States of America,Moundsville Power,USA0059720,0.0,39.9039,-80.7966,,,,,,Moundsville Power  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mount Clinton,USA0056004,24.0,38.4681,-78.8650,Oil,,,,2001.5833333333333,City of Harrisonburg - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.14602,
USA,United States of America,Mount Elbert,USA0006208,200.0,39.0942,-106.3523,Hydro,,,,1982.5,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-80.734,
USA,United States of America,Mount Olive Farm,USA0059107,5.0,35.2019,-78.0817,Solar,,,,2015.0,Mount Olive Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,10.477,
USA,United States of America,Mount Olive Solar,USA0059908,2.0,35.1800,-78.0980,Solar,,,,2017.0,Mount Olive Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Mount Saint Mary's,USA0057758,13.7,39.6750,-77.3450,Solar,,,,2012.0,Constellation Solar Horizons LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,21.845,
USA,United States of America,Mount Signal Solar 2,USA0061353,0.0,32.6685,-115.6292,,,,,,Imperial Valley Solar 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mount Signal Solar Farm 3,USA0061202,0.0,32.6788,-115.5672,,,,,,93LF 8me LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mount Sinai Hospital,USA0061416,18.700000000000003,40.7900,-73.9537,Oil,,,,1995.620320855615,Mount Sinai Hospital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Mount Tom,USA0001606,0.0,42.2806,-72.6055,,,,,,FirstLight Power Resources  Inc. - MA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mount Vernon Solar,USA0060585,1.0,33.8388,-83.6380,Solar,,,,2015.0,Walton Electric Member Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.071,
USA,United States of America,Mountain,USA0003111,54.0,40.1229,-77.1723,Oil,Gas,,,1972.0,NRG REMA LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.6750000000000003,
USA,United States of America,Mountain Creek,USA0003453,852.2,32.7231,-96.9358,Gas,,,,1963.8121333020415,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,506.39,
USA,United States of America,Mountain Creek Solar Facility,USA0058364,0.0,41.2003,-74.4919,,,,,,KDC Solar O&M LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mountain Home,USA0056636,21.0,43.0272,-115.4656,Wind,,,,2008.0,Hot Springs Windfarm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,40.876,
USA,United States of America,Mountain Home Energy Center,USA0059809,6.8,36.3096,-82.3775,Oil,Waste,Oil,,2002.0,Energy Systems Group LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.223,
USA,United States of America,Mountain Island,USA0002728,60.0,35.3339,-80.9867,Hydro,,,,1924.0,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,101.821,
USA,United States of America,Mountain Lake,USA0001998,9.2,43.9405,-94.9434,Wind,Gas,,,1981.8804347826087,City of Mountain Lake - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.5050000000000003,
USA,United States of America,Mountain Lion Solar,USA0060950,0.0,35.2122,-82.0434,,,,,,Mountain Lion Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mountain View,USA0056687,14.400000000000013,39.8014,-77.7883,Waste,Oil,,,2002.9999999999998,Industrial Power Generating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,22.729999999999997,
USA,United States of America,Mountain View I&2,USA0055719,66.6,33.9211,-116.5642,Wind,,,,2000.9999999999998,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,183.827,
USA,United States of America,Mountain View III,USA0056112,22.4,33.9141,-116.5914,Wind,,,,2004.0,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,73.553,
USA,United States of America,Mountain View IV,USA0057459,49.0,33.8816,-116.5527,Wind,,,,2012.0,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,165.961,
USA,United States of America,Mountain View Solar,USA0058544,20.0,36.3906,-114.9644,Solar,,,,2014.0,NextEra Energy Mountain View Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,53.118,
USA,United States of America,Mountain Village,USA0006329,2.3,62.0856,-163.7291,Oil,,,,2007.913043478261,Alaska Village Elec Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.729,
USA,United States of America,Mountain Wind Power  LLC,USA0056752,61.0,41.2881,-110.4807,Wind,,,,2008.0,NRG Energy Gas & Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,161.155,
