country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,Grayson,USA0000377,300.9,34.1556,-118.2782,Gas,Waste,,,1975.2412761714857,City of Glendale - (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,161.997,159.274,169.42,144.647,145.166,140.78,80.469,U.S. Energy Information Administration,
USA,United States of America,Grazing Yak Solar,USA0062376,35.0,38.9778,-104.2527,Solar,,,,2019.0,Grazing Yak Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,4.545,U.S. Energy Information Administration,
USA,United States of America,Greasewood,USA0062804,0.0,31.0310,-102.4882,,,,,,Concho Bluff LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Great Bay Solar 1,USA0059851,75.0,38.1689,-75.6975,Solar,,,,2018.0,Great Bay Solar I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,107.182,134.193,U.S. Energy Information Administration,
USA,United States of America,Great Bend - Midwest Energy,USA0001334,0.0,38.3708,-98.7831,,,,,,Midwest Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,,,,,,,U.S. Energy Information Administration,
USA,United States of America,Great Bend - Sunflower,USA0001235,81.6,38.4100,-98.8689,Gas,,,,1963.0,Sunflower Electric Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,104.694,4.739,-0.775,-0.17500000000000002,0.359,-0.661,0.324,U.S. Energy Information Administration,
USA,United States of America,Great Divide Solar  LLC,USA0061335,3.0,46.8057,-112.2490,Solar,,,,2017.0,Enerparc Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.75,6.149,5.934,U.S. Energy Information Administration,
USA,United States of America,Great Falls (SC),USA0003259,12.0,34.5592,-80.8917,Hydro,,,,1907.0,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,14.652000000000001,2.2720000000000002,5.953,0.165,-0.016,-0.092,-0.074,U.S. Energy Information Administration,
USA,United States of America,Great Falls (TN),USA0003404,33.7,35.8067,-85.6341,Hydro,,,,1920.821958456973,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,151.732,162.719,138.40800000000002,85.43900000000001,119.165,160.871,133.06300000000002,U.S. Energy Information Administration,
USA,United States of America,Great Falls (VT),USA0003762,1.9,44.5002,-71.9989,Hydro,,,,1958.7894736842109,Village of Lyndonville - (VT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.92,1.8900000000000001,3.47,2.295,3.878,3.142,1.8960000000000001,U.S. Energy Information Administration,
USA,United States of America,Great Falls Hydro Project,USA0052068,12.299999999999999,40.9153,-74.1810,Hydro,,,,1986.0,Eagle Creek RE LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,18.274,17.296,9.541,9.478,13.633000000000001,35.538000000000004,26.468,U.S. Energy Information Administration,
USA,United States of America,Great Lakes Hydro America - ME,USA0054134,138.00000000000003,45.6472,-68.7044,Hydro,,,,1950.905072463768,Great Lakes Hydro America LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,679.375,696.797,647.006,630.122,651.668,654.48,723.111,U.S. Energy Information Administration,
USA,United States of America,Great Plains Windpark LLC,USA0056905,114.0,36.4964,-101.3917,Wind,,,,2009.0,Great Plains Windpark Legacy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,369.087,351.60200000000003,280.498,240.852,176.099,330.784,277.995,U.S. Energy Information Administration,
USA,United States of America,Great Valley Solar Portfolio Holdings  LLC,USA0059940,202.5,36.5812,-120.3796,Solar,,,,2018.0,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,10.333,532.455,544.727,U.S. Energy Information Administration,
USA,United States of America,Great Western Wind Energy  LLC,USA0060574,225.0,36.1665,-99.5960,Wind,,,,2017.0,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,11.522,856.065,984.1750000000001,990.78,U.S. Energy Information Administration,
USA,United States of America,Greater Des Moines,USA0007985,576.3,41.5563,-93.5283,Gas,,,,2003.6784660766962,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,215.258,79.271,176.418,507.176,337.38800000000003,638.9480000000001,438.64200000000005,U.S. Energy Information Administration,
USA,United States of America,Greater Detroit Resource Recovery,USA0010033,0.0,42.3678,-83.0514,,,,,,Detroit Renewable Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,167.19099999999997,266.90099699999996,294.452002,187.46800000000002,167.906,151.446,27.5,U.S. Energy Information Administration,
USA,United States of America,Greater New Bedford LFG Utiliz. Facility,USA0061702,3.3,41.7250,-70.9780,Waste,Biomass,,,2005.0,CommonWealth New Bedford Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,14.473,15.77,U.S. Energy Information Administration,
USA,United States of America,Greater Sandhill I,USA0057377,19.0,37.6855,-105.8909,Solar,,,,2010.4736842105262,Greater Sandhill I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,47.689,46.378,45.653,47.303000000000004,47.21,47.439,46.834,U.S. Energy Information Administration,
USA,United States of America,Green Acres Breeze LLC,USA0056590,1.3,43.5861,-95.7803,Wind,,,,2006.0,Midwest Power Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.842,4.173,3.748,1.487,2.934,2.892,1.724,U.S. Energy Information Administration,
USA,United States of America,Green Acres Solar Facility 1,USA0057849,3.0,38.2820,-121.4647,Solar,,,,2012.0,SEAI Elk Grove LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,6.7,6.7,7.07,6.72,6.485,6.354,6.33,U.S. Energy Information Administration,
USA,United States of America,Green Acres Solar Facility 2,USA0057850,1.0,38.2836,-121.4613,Solar,,,,2012.0,SEAI Elk Grove LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.2,2.2,2.39,2.315,2.14,2.1710000000000003,2.16,U.S. Energy Information Administration,
USA,United States of America,Green Beanworks B PV,USA0061339,3.0,34.6880,-117.9895,Solar,,,,2019.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.045,7.651,U.S. Energy Information Administration,
USA,United States of America,Green Beanworks C PV,USA0061215,3.0,34.5970,-117.9310,Solar,,,,2018.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,2.654,7.672000000000001,U.S. Energy Information Administration,
USA,United States of America,Green Beanworks D PV,USA0061216,3.0,34.6550,-118.0821,Solar,,,,2018.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,2.428,7.413,U.S. Energy Information Administration,
USA,United States of America,Green City Recovery  LLC,USA0060703,2.0,38.3453,-84.5489,Waste,,,,2017.5,Green City Recovery  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,5.659,5.024,1.948,2.3850000000000002,U.S. Energy Information Administration,
USA,United States of America,Green City Renewable Energy Center Hybrid,USA0063065,0.0,40.2652,-92.9440,,,,,,Ameren Missouri,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Green Country Energy LLC,USA0055146,903.9000000000001,35.9833,-95.9346,Gas,,,,2001.9999999999998,Green Country OP Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3164.514,3127.419,3734.504,3928.376,4928.961,4985.809,4725.7970000000005,U.S. Energy Information Administration,
USA,United States of America,Green Cow Power,USA0060721,3.0,41.5367,-85.9272,Biomass,,,,2015.0,Green Cow Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,24.447,24.946,23.095,21.915,U.S. Energy Information Administration,
USA,United States of America,Green Energy Machine,USA0060911,1.7,41.3730,-94.7540,Wind,,,,2016.0,Green Energy Machine  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,3.702,7.18,6.781000000000001,7.0680000000000005,U.S. Energy Information Administration,
USA,United States of America,Green Farm,USA0059148,5.0,35.8317,-77.2697,Solar,,,,2016.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,8.506,9.73,7.247,7.923,U.S. Energy Information Administration,
USA,United States of America,Green Island Hydroelectric Station,USA0061207,6.0,42.7481,-73.6902,Hydro,,,,1922.0,Albany Engineering Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,35.376,41.138,39.779,40.147,U.S. Energy Information Administration,
USA,United States of America,Green Knight Energy Center,USA0055765,9.899999999999999,40.8592,-75.2627,Waste,,,,2001.0,Waste Management Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,30.125,29.707,30.814,31.024,31.163,29.598,26.64,U.S. Energy Information Administration,
USA,United States of America,Green Lake,USA0000313,18.6,56.9863,-135.1227,Hydro,,,,1982.0,City & Borough of Sitka - (AK),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,60.781,70.792,49.511,35.983000000000004,54.587,52.27,51.134,U.S. Energy Information Administration,
USA,United States of America,Green Lake Solar,USA0063019,1.0,44.7767,-85.6923,Solar,,,,2018.0,Heritage Sustainable Energy. LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,1.288,U.S. Energy Information Administration,
USA,United States of America,Green Machine,USA0059282,0.0,39.1089,-76.7714,,,,,,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.27294,11.382,9.035,7.82,,,,U.S. Energy Information Administration,
USA,United States of America,Green Meadow Solar  LLC,USA0061291,3.0,46.6945,-112.0636,Solar,,,,2017.0,Enerparc Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,4.339,6.157,5.204,U.S. Energy Information Administration,
USA,United States of America,Green Meadows,USA0058097,3.5,41.6694,-70.5319,Solar,,,,2014.0,Altus Power America Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,3.52,5.495,5.836,5.465,5.104,4.422,U.S. Energy Information Administration,
USA,United States of America,Green Mountain,USA0000516,26.0,39.8788,-106.3327,Hydro,,,,1943.0,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,33.149,93.802,76.642,59.568,56.94,32.034,68.34100000000001,U.S. Energy Information Administration,
USA,United States of America,Green Mountain Storage  LLC,USA0055370,10.4,39.8514,-79.0706,Storage,,,,2016.0,Green Mountain Storage  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,6.026,5.364,4.8100000000000005,-0.932,-4.562,-2.767,-1.93,U.S. Energy Information Administration,
USA,United States of America,Green Pastures Wind I,USA0059732,150.0,33.6282,-99.4112,Wind,,,,2015.0,Green Pastures Wind I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,349.841,454.076,533.5020000000001,554.729,544.729,U.S. Energy Information Administration,
USA,United States of America,Green Pastures Wind II,USA0059733,150.0,33.6460,-99.5329,Wind,,,,2015.0,Green Pastures Wind II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,80.709,434.505,512.739,508.95300000000003,519.524,U.S. Energy Information Administration,
USA,United States of America,Green Peter,USA0003080,80.0,44.4494,-122.5494,Hydro,,,,1967.0,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,235.619,299.515,150.826,215.9,276.245,250.419,158.218,U.S. Energy Information Administration,
USA,United States of America,Green Power 2,USA0055470,861.0,29.3781,-94.9328,Gas,,,,2005.451800232288,South Houston Green Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3952.410005,4203.596996,4356.981003,4474.579998,4416.905001,3900.259999,4010.5810030000002,U.S. Energy Information Administration,
USA,United States of America,Green Power I,USA0055396,16.5,33.9014,-116.7167,Wind,,,,1975.0,FPL Energy Green Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,37.53,24.345,25.748,23.62,25.6,16.676000000000002,16.223,U.S. Energy Information Administration,
USA,United States of America,Green River,USA0001357,0.0,37.3636,-87.1214,,,,,,Kentucky Utilities Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,963.864003,1027.825996,656.724,,,,,U.S. Energy Information Administration,
USA,United States of America,Green River Wind Farm,USA0060471,194.3,41.6203,-89.5570,Wind,,,,2019.0,Green River Wind Farm Phase 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,70.059,U.S. Energy Information Administration,
USA,United States of America,Green Springs,USA0006403,17.2,42.1212,-122.5479,Hydro,,,,1960.0,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,56.96,64.423,54.481,52.255,43.685,67.662,51.535000000000004,U.S. Energy Information Administration,
USA,United States of America,Green Valley LFGTE,USA0056278,2.4000000000000004,38.3967,-82.8088,Waste,,,,2003.0,East Kentucky Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,13.252,12.733,16.172,11.715,13.956,13.374,14.893,U.S. Energy Information Administration,
USA,United States of America,GreenWhey Energy Inc,USA0058747,3.2,45.3903,-92.1625,Biomass,,,,2013.0,Viresco Turtle Lake,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.61,7.058,15.396,12.754,10.042,11.113,5.232220000000001,U.S. Energy Information Administration,
USA,United States of America,Greenback Energy,USA0056413,1.7,44.0208,-96.4331,Wind,,,,2005.0,Greenback Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,4.7700000000000005,5.586,5.325,5.195,5.051,4.109,4.28,U.S. Energy Information Administration,
USA,United States of America,Greene County,USA0000010,1288.4,32.6017,-87.7811,Gas,Oil,,,1982.2222912139086,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2499.0690470000004,2857.9240320000004,2249.285002,0.0,884.809,1173.091,1767.889,U.S. Energy Information Administration,
USA,United States of America,Greene County Meter #1,USA0060463,1.6,42.2948,-74.0008,Solar,,,,2018.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.0,0.0,0.234,0.385,U.S. Energy Information Administration,
USA,United States of America,Greene Valley Gas Recovery,USA0055014,6.6,41.7338,-88.0849,Waste,,,,1996.0,WM Illinois Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,42.04,42.749,39.678000000000004,39.834,37.758,36.013,35.393,U.S. Energy Information Administration,
USA,United States of America,Greenfield,USA0001144,0.0,41.3039,-94.4606,,,,,,City of Greenfield - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.027,0.016,0.015,0.046,0.027,0.009000000000000001,,U.S. Energy Information Administration,
USA,United States of America,Greenfield Solar PV,USA0062063,2.0,42.6400,-72.5800,Solar,,,,2019.0,NSTAR Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,2.703,U.S. Energy Information Administration,
USA,United States of America,Greenfield Solar Park,USA0061053,2.8,39.7938,-85.8165,Solar,,,,2018.0,Indiana Municipal Power Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.024,4.694,4.89,U.S. Energy Information Administration,
USA,United States of America,Greenfield Wind,USA0058458,1.6,41.2900,-94.4850,Wind,,,,2012.0,Greenfield Wind Power  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,6.4430000000000005,5.8020000000000005,6.074,6.133,6.053,5.622,5.508,U.S. Energy Information Administration,
USA,United States of America,Greenfield Wind - MT,USA0060486,25.0,47.7230,-111.9630,Wind,,,,2016.0,Greenbacker Renewable Energy Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,15.971,82.203,79.995,82.561,U.S. Energy Information Administration,
USA,United States of America,Greenidge Generation LLC,USA0002527,112.0,42.6789,-76.9483,Gas,Waste,,,1954.0,Greenidge Generation Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,0.0,0.0,0.0,0.0,55.675000000000004,U.S. Energy Information Administration,
USA,United States of America,Greenland Energy Center,USA0056799,380.8,30.1591,-81.5184,Gas,Oil,,,2011.0,JEA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,0.0,0.0,0.0,350.162003,456.240001,U.S. Energy Information Administration,
USA,United States of America,Greenleaf 1 Power Plant,USA0010350,0.0,39.0529,-121.6961,,,,,,Greenleaf Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,21.634,15.854,33.146,46.621,25.615000000000002,67.014,8.811,U.S. Energy Information Administration,
USA,United States of America,Greenleaf 2 Power Plant,USA0010349,49.5,39.1365,-121.6397,Gas,,,,1989.0,Greenleaf Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,264.182,246.357,226.314,236.799,234.028,226.368,221.904,U.S. Energy Information Administration,
USA,United States of America,Greenport,USA0002681,10.1,41.1055,-72.3758,Oil,,,,1976.7623762376238,Village of Greenport - (NY),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.01,0.011,0.02,0.032,0.019,0.04,0.029,U.S. Energy Information Administration,
USA,United States of America,Greens Bayou,USA0003464,432.0,29.8222,-95.2194,Gas,,,,1977.0,NRG Texas Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,65.092,80.024,0.0,0.0,0.0,0.0,158.574,U.S. Energy Information Administration,
USA,United States of America,Greensburg,USA0057118,12.5,37.5499,-99.3444,Wind,,,,2010.0,Greensburg Wind Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,40.592,42.19,39.07,39.76,42.242,40.313,37.279,U.S. Energy Information Administration,
USA,United States of America,Greensville County Power Station,USA0059913,1773.3000000000002,36.7182,-77.6496,Gas,,,,2019.0,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.0,9859.878,U.S. Energy Information Administration,
USA,United States of America,Greensville Solar,USA0063745,0.0,36.6400,-77.5700,,,,,,Dominion Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Greenup Hydro,USA0004258,70.19999999999999,38.6472,-82.8594,Hydro,,,,1983.0,City of Hamilton - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,320.00100000000003,203.74,228.454,306.968,259.045,210.90800000000002,257.071,U.S. Energy Information Administration,
USA,United States of America,Greenville,USA0060512,1.0,33.0458,-84.7144,Solar,,,,2014.0,Terraform Arcadia,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,1.401,U.S. Energy Information Administration,
USA,United States of America,Greenville CSG,USA0062759,2.0,41.3560,-74.6220,Solar,,,,2019.0,Greenville NY 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.736,U.S. Energy Information Administration,
USA,United States of America,Greenville Electric Generating Station,USA0055228,236.0,40.0758,-84.6151,Gas,Oil,,,2000.0,Buckeye Power  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,37.508,47.938,42.378,86.166,93.627,212.537004,190.752002,U.S. Energy Information Administration,
USA,United States of America,Greenville Solar Plant,USA0058603,2.2,38.2561,-112.7358,Solar,,,,2014.9999999999998,First Wind O&M  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,2.827,3.565,3.394,4.098,3.883,U.S. Energy Information Administration,
USA,United States of America,Greenwich Solar 1  LLC,USA0063411,0.0,43.0783,-73.5331,,,,,,AES Distributed Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Greenwood (MI),USA0006035,1071.3,43.1056,-82.6964,Gas,Oil,,,1983.777373284794,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,369.38000100000005,264.77799600000003,202.094004,529.534999,524.970004,806.797005,947.510998,U.S. Energy Information Administration,
USA,United States of America,Greenwood (MO),USA0006074,261.8,38.8615,-94.2982,Gas,Oil,Solar,,1976.9526355996943,Evergy Missouri West,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.963,43.721000000000004,29.051000000000002,16.199,9.031,14.661000000000001,18.391,U.S. Energy Information Administration,
USA,United States of America,Greenwood Solar Farm,USA0060019,1.9,43.1056,-82.6964,Solar,,,,2016.0,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,2.149,2.238,2.152,2.242,U.S. Energy Information Administration,
USA,United States of America,Greers Ferry Lake,USA0000188,96.0,35.5207,-91.9953,Hydro,,,,1964.0,USCE-Little Rock District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,124.885,149.328,270.873,198.122,164.651,200.955,296.621,U.S. Energy Information Administration,
USA,United States of America,Greg Avenue,USA0006643,1.0,34.2079,-118.3516,Hydro,,,,1980.0,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,0.0,0.0,2.16,0.0,0.0,U.S. Energy Information Administration,
USA,United States of America,Gregg Falls,USA0050384,3.5,43.0168,-71.5679,Hydro,,,,1986.0000000000002,Eagle Creek RE LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,9.711,11.694,8.157,6.699,9.893,13.227,10.279,U.S. Energy Information Administration,
USA,United States of America,Gregory Power Plant,USA0055086,432.0,27.8893,-97.2584,Gas,,,,2000.0,Gregory Power Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2664.62,2415.8070000000002,2663.022,2105.743,-5.627,-6.353,367.25300000000004,U.S. Energy Information Administration,
USA,United States of America,Grenada Lake Hydroelectric Project,USA0062430,0.0,33.8088,-89.7725,,,,,,Rye Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Gridley Main,USA0058370,1.0,39.3733,-121.6842,Solar,,,,2013.0,Light Beam Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.122,1.9180000000000001,2.1670000000000003,1.7890000000000001,2.016,1.957,1.469,U.S. Energy Information Administration,
USA,United States of America,Gridley Main Two,USA0058371,2.5,39.3733,-121.6817,Solar,,,,2013.0,Light Beam Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,4.8420000000000005,5.367,4.749,4.0,3.862,4.155,U.S. Energy Information Administration,
USA,United States of America,Griffin Road Solar  LLC CSG,USA0062198,2.0,42.1466,-72.0044,Solar,,,,2018.0,Griffin Road Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,2.747,3.138,U.S. Energy Information Administration,
USA,United States of America,Griffin Solar,USA0062953,5.0,31.4741,-97.1412,Solar,,,,2019.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.656,U.S. Energy Information Administration,
USA,United States of America,Griffin Trail Wind,USA0062411,0.0,33.6093,-99.5823,,,,,,Griffin Trail Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Griffith,USA0059019,2.0,41.5214,-87.4361,Solar,,,,2013.0,Lake County Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.355,2.994,3.258,3.336,3.384,3.246,3.0,U.S. Energy Information Administration,
USA,United States of America,Griffith Energy LLC,USA0055124,655.0,35.0540,-114.1333,Gas,,,,2002.0,Griffith Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2110.812,2411.226,2088.59432,2086.732,1940.236,2071.721,2981.217,U.S. Energy Information Administration,
USA,United States of America,Grifton PV2,USA0063568,0.0,35.3751,-77.3800,,,,,,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
