NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Hansel,USA0000672,0.0,2016,United States of America,Kissimmee Utility Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.2894,-81.4079,U.S. Energy Information Administration,,,,,,,,,,
Happy Jack Windpower Project,USA0056960,29.4,2016,United States of America,Duke Energy DEGS Happy Jack,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.1397,-104.9978,U.S. Energy Information Administration,2008.0,Wind,,,,,,,85.648,
Happy Solar,USA0059512,4.0,2016,United States of America,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3965,-78.5108,U.S. Energy Information Administration,2016.0,Solar,,,,,,,7.478,
Harbor,USA0000399,548.1,2016,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7706,-118.2656,U.S. Energy Information Administration,1992.2576172231343,Oil,Gas,Biomass,,,,,135.414,
Harbor Beach,USA0001731,0.0,2016,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.8519,-82.6436,U.S. Energy Information Administration,,,,,,,,,,
Harbor Cogen,USA0050541,107.39999999999999,2016,United States of America,Harbor Cogeneration Co.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7771,-118.2303,U.S. Energy Information Administration,1991.804469273743,Gas,,,,,,,17.402,
Harbor Wind LLC,USA0058424,9.0,2016,United States of America,Harbor Wind Tenant LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.8322,-97.4403,U.S. Energy Information Administration,2012.0,Wind,,,,,,,15.888,
Hardee Power Station,USA0050949,470.1,2016,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.6364,-81.9636,U.S. Energy Information Administration,1994.4279940438205,Oil,Gas,,,,,,571.652,
Hardeeville,USA0003286,16.3,2016,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.2988,-81.0739,U.S. Energy Information Administration,1968.0,Oil,,,,,,,0.0,
Hardin County LFGTE,USA0056280,2.4000000000000004,2016,United States of America,East Kentucky Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7258,-85.7258,U.S. Energy Information Administration,2006.0,Waste,,,,,,,7.188,
Hardin County Peaking Facility,USA0056604,173.0,2016,United States of America,East Texas Electric Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.3038,-94.2526,U.S. Energy Information Administration,2001.0,Gas,,,,,,,53.317,
Hardin Generator Project,USA0055749,115.7,2016,United States of America,Heorot Power Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.7578,-107.6000,U.S. Energy Information Administration,2006.0,Coal,Gas,,,,,,349.10899700000004,
Hardin Hilltop Wind LLC,USA0056860,14.7,2016,United States of America,NRG Energy Gas & Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0822,-94.3650,U.S. Energy Information Administration,2007.0,Wind,,,,,,,45.632,
Harding Street,USA0000990,1064.7,2016,United States of America,Indianapolis Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7113,-86.1969,U.S. Energy Information Administration,1978.9939889170657,Oil,Gas,Storage,,,,,1999.504007,
Hardinsburg Electric Generating Station,USA0055227,0.0,2016,United States of America,AES Ohio Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7667,-86.5439,U.S. Energy Information Administration,,,,,,,,,,
Hardison Farm Solar  LLC,USA0060415,5.2,2016,United States of America,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.8308,-77.0219,U.S. Energy Information Administration,2016.0,Solar,,,,,,,1.659,
Hardscrabble Wind Power LLC,USA0057287,74.0,2016,United States of America,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.1122,-74.8789,U.S. Energy Information Administration,2011.0,Wind,,,,,,,182.013,
Hardwick-Athol & Eagle Hill,USA0060458,2.8,2016,United States of America,SEC CRSD Solar One  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.3084,-72.1896,U.S. Energy Information Administration,2015.0000000000002,Solar,,,,,,,3.883,
Hardy,USA0001707,31.5,2016,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4866,-85.6299,U.S. Energy Information Administration,1931.0,Hydro,,,,,,,103.775,
Harford Solar Farm,USA0061030,2.0,2016,United States of America,Laertes Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.4480,-76.2450,U.S. Energy Information Administration,2017.0,Solar,,,,,,,0.032,
Harford Waste to Energy Facility,USA0054935,0.0,2016,United States of America,Energy Recovery Operations  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4039,-76.3172,U.S. Energy Information Administration,,,,,,,,,0.0,
Hargis-Hebert Electric Generating,USA0056283,100.8,2016,United States of America,Lafayette Utilities System,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.1694,-91.9923,U.S. Energy Information Administration,2006.0,Gas,,,,,,,15.584,
Harlan,USA0001146,3.4,2016,United States of America,Harlan Municipal Utilities - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6445,-95.3153,U.S. Energy Information Administration,2001.0,Oil,,,,,,,0.004,
Harlem River Yard,USA0007914,94.0,2016,United States of America,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7991,-73.9156,U.S. Energy Information Administration,2001.0,Gas,,,,,,,43.276,
Harllee Branch,USA0000709,0.0,2016,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.1950,-83.2983,U.S. Energy Information Administration,,,,,,,,,,
Harmon DC Totowa NJ,USA0058095,1.5,2016,United States of America,Bed Bath & Beyond,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9039,-74.2478,U.S. Energy Information Administration,2012.0,Solar,,,,,,,2.066,
Harmony,USA0059627,3.0,2016,United States of America,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7553,-75.1710,U.S. Energy Information Administration,2015.0,Solar,,,,,,,4.728,
Harpster Wind,USA0060126,1.5,2016,United States of America,OEE XVII  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7183,-83.2287,U.S. Energy Information Administration,2016.0,Wind,,,,,,,2.611,
Harquahala Generating Project,USA0055372,1325.1,2016,United States of America,New Harquahala Generating Co  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.4760,-113.1134,U.S. Energy Information Administration,2004.0,Gas,,,,,,,3373.732,
Harrell's Hill Solar Center LLC,USA0059337,5.0,2016,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2119,-78.1008,U.S. Energy Information Administration,2016.0,Solar,,,,,,,9.871,
Harriman,USA0003746,33.599999999999994,2016,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7936,-72.9144,U.S. Energy Information Administration,1924.0000000000002,Hydro,,,,,,,65.211,
Harrington,USA0006193,1080.0,2016,United States of America,Southwestern Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2982,-101.7472,U.S. Energy Information Administration,1978.0,Coal,Gas,,,,,,5022.762026,
Harris,USA0006015,950.9,2016,United States of America,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.6334,-78.9556,U.S. Energy Information Administration,1987.0,Nuclear,,,,,,,7513.051,
Harris Dam,USA0006188,135.0,2016,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.2583,-85.6160,U.S. Energy Information Administration,1983.0,Hydro,,,,,,,114.934,
Harris Energy Realty,USA0054981,1.3,2016,United States of America,City of Holyoke Gas and Electric Dept.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.2052,-72.5929,U.S. Energy Information Administration,1985.9230769230767,Hydro,,,,,,,0.0,
Harris Hydro,USA0001492,76.4,2016,United States of America,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.4592,-69.8658,U.S. Energy Information Administration,1954.4109947643979,Hydro,,,,,,,181.609,
Harris Lake,USA0002528,1.7,2016,United States of America,New York State Elec & Gas Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9719,-74.1861,U.S. Energy Information Administration,1967.0,Oil,,,,,,,0.12,
Harrisburg Facility,USA0010118,24.1,2016,United States of America,Harrisburg Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2442,-76.8539,U.S. Energy Information Administration,2006.0000000000002,Waste,Gas,,,,,,119.64600000000002,
Harrison County Power Project,USA0055664,570.0,2016,United States of America,East Texas Electric Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.3958,-94.4367,U.S. Energy Information Administration,2003.0,Gas,,,,,,,2421.77,
Harrisonburg Power Plant,USA0056006,0.0,2016,United States of America,City of Harrisonburg - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.4319,-78.8642,U.S. Energy Information Administration,,,,,,,,,0.0,
Harrod Electric Generating Station,USA0055384,0.0,2016,United States of America,AES Ohio Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7028,-83.8992,U.S. Energy Information Administration,,,,,,,,,,
Harry Allen,USA0007082,745.0,2016,United States of America,Nevada Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4306,-114.9024,U.S. Energy Information Administration,2008.2496644295302,Gas,,,,,,,3565.578,
Harry D Mattison Gas Plant,USA0056328,349.0,2016,United States of America,Southwestern Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.1855,-94.2841,U.S. Energy Information Administration,2007.4957020057307,Gas,,,,,,,117.273,
Harry L. Oswald,USA0055221,599.5,2016,United States of America,Arkansas Electric Coop Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5923,-92.2166,U.S. Energy Information Administration,2002.0,Gas,,,,,,,519.479,
Harry Truman,USA0006141,161.4,2016,United States of America,USCE-Kansas City District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.2623,-93.4062,U.S. Energy Information Administration,1981.6666666666665,Hydro,,,,,,,285.915,
Hart,USA0001827,5.1,2016,United States of America,City of Hart Hydro - (MI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7041,-86.3663,U.S. Energy Information Administration,1979.2352941176473,Oil,Gas,,,,,,0.0,
Hartford Hospital Cogeneration,USA0052061,11.8,2016,United States of America,Hartford Steam Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7631,-72.6733,U.S. Energy Information Administration,1991.0847457627117,Oil,Gas,,,,,,51.533,
Hartford Landfill Solar EGF,USA0060909,1.0,2016,United States of America,Materials Innovation Recycling Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7915,-72.6509,U.S. Energy Information Administration,2014.0,Solar,,,,,,,1.052,
Hartwell Energy Facility,USA0054538,360.0,2016,United States of America,Oglethorpe Power Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.3396,-82.8199,U.S. Energy Information Administration,1994.0,Oil,Gas,,,,,,39.983000000000004,
Hartwell Lake,USA0000754,420.0,2016,United States of America,USCE-Savannah District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.3564,-82.8219,U.S. Energy Information Administration,1966.0,Hydro,,,,,,,437.21000000000004,
Hartz Way,USA0060501,1.0,2016,United States of America,Hartz Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7828,-74.0728,U.S. Energy Information Administration,2011.0,Solar,,,,,,,1.301,
Hartzog,USA0008026,22.5,2016,United States of America,Basin Electric Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.8294,-105.5322,U.S. Energy Information Administration,2002.0,Gas,,,,,,,0.37,
Harvest,USA0056635,52.8,2016,United States of America,Harvest Windfarm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.8300,-83.2064,U.S. Energy Information Administration,2008.0,Wind,,,,,,,125.581,
Harvest 2,USA0057888,59.4,2016,United States of America,Harvest II Windfarm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.8556,-83.1669,U.S. Energy Information Administration,2012.0,Wind,,,,,,,209.752,
Harvest Power Orlando,USA0059151,3.2,2016,United States of America,Harvest Power Orlando LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.3761,-81.5906,U.S. Energy Information Administration,2014.0,Biomass,,,,,,,16.8805,
Harvest Wind Project,USA0057152,98.9,2016,United States of America,Harvest Wind Project TIC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.8131,-120.3475,U.S. Energy Information Administration,2009.9999999999998,Wind,,,,,,,261.218,
Harvey Couch,USA0000169,0.0,2016,United States of America,Entergy Arkansas Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.3592,-93.4649,U.S. Energy Information Administration,,,,,,,,,,
Harwich Landfill,USA0059078,4.0,2016,United States of America,CF CVEC Owner One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6961,-70.0919,U.S. Energy Information Administration,2014.0,Solar,,,,,,,5.84,
Harwood,USA0002822,0.0,2016,United States of America,Minnkota Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.9986,-96.9975,U.S. Energy Information Administration,,,,,,,,,,
Hastings,USA0058230,8.8,2016,United States of America,Energy Alternatives Wholesale LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.7000,-92.8936,U.S. Energy Information Administration,1999.9999999999998,Oil,,,,,,,0.101,
Hastings City Hydroelectric,USA0054285,4.4,2016,United States of America,Hastings Lock & Dam,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.7602,-92.8677,U.S. Energy Information Administration,1992.0,Hydro,,,,,,,18.422,
Hastings Solar,USA0060525,4.5,2016,United States of America,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.7593,-92.8249,U.S. Energy Information Administration,2017.0,Solar,,,,,,,0.0,
Hat Creek 1,USA0000243,10.0,2016,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9293,-121.5445,U.S. Energy Information Administration,1921.0,Hydro,,,,,,,25.538,
Hat Creek 2,USA0000244,10.0,2016,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9607,-121.5487,U.S. Energy Information Administration,1921.0,Hydro,,,,,,,32.645,
Hat Rapids,USA0004064,1.7000000000000002,2016,United States of America,Wisconsin Public Service Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.5711,-89.4806,U.S. Energy Information Administration,1955.2941176470586,Hydro,,,,,,,9.413,
Hatch Solar Energy Center I  LLC,USA0057591,5.0,2016,United States of America,Hatch Solar Energy Center I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.6300,-107.2597,U.S. Energy Information Administration,2011.0,Solar,,,,,,,7.447,
Hatchet Creek Project,USA0010882,6.8,2016,United States of America,Mega Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8741,-121.9204,U.S. Energy Information Administration,1987.0,Hydro,,,,,,,20.683,
Hatchet Ridge Wind Project,USA0056654,101.2,2016,United States of America,Pattern Operators LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8981,-121.8036,U.S. Energy Information Administration,2011.0,Wind,,,,,,,287.24,
Hatfield Renewables,USA0061299,0.0,2016,United States of America,Hatfield Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.3000,-72.7000,U.S. Energy Information Administration,,,,,,,,,,
Hatfields Ferry Power Station,USA0003179,0.0,2016,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8556,-79.9275,U.S. Energy Information Administration,,,,,,,,,,
Hattiesburg Solar Farm,USA0060552,0.0,2016,United States of America,Hattiesburg Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.2758,-89.3012,U.S. Energy Information Administration,,,,,,,,,,
Hauser,USA0002185,17.0,2016,United States of America,NorthWestern Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.7659,-111.8873,U.S. Energy Information Administration,1911.705882352941,Hydro,,,,,,,120.437,
Havana,USA0000891,488.0,2016,United States of America,Dynegy Midwest Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2797,-90.0800,U.S. Energy Information Administration,1978.0,Coal,Oil,,,,,,2353.4489980000003,
Haverhill North Cogeneration Facility,USA0056848,67.0,2016,United States of America,SunCoke Energy  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5967,-82.8286,U.S. Energy Information Administration,2009.0,Gas,,,,,,,232.694004,
Haverhill Solar Power Project,USA0057269,1.0,2016,United States of America,Massachusetts Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7811,-71.0926,U.S. Energy Information Administration,2011.0,Solar,,,,,,,1.26,
Haviland Plastic Products,USA0058220,4.5,2016,United States of America,Haviland Plastic Products Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.0161,-84.5875,U.S. Energy Information Administration,2013.0,Wind,,,,,,,14.628,
Havre de Grace II - E at Perryman,USA0060708,1.4,2016,United States of America,Constellation New Energy Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4360,-76.2200,U.S. Energy Information Administration,2015.9999999999998,Solar,,,,,,,0.917,
Haw River Hydro,USA0010258,1.5,2016,United States of America,Haw River Hydro Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.9483,-79.3244,U.S. Energy Information Administration,1981.3333333333333,Hydro,,,,,,,6.025,
Hawaii Cogen,USA0010194,12.2,2016,United States of America,Island Energy Services,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.3117,-158.1139,U.S. Energy Information Administration,1995.5081967213116,Oil,Gas,,,,,,97.311,
Hawaiian Comm & Sugar Puunene Mill,USA0010604,0.0,2016,United States of America,Hawaiian Commercial and Sugar Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,20.8675,-156.4540,U.S. Energy Information Administration,,,,,,,,,73.412668,
Hawi  Wind Farm,USA0056447,10.6,2016,United States of America,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,20.2573,-155.8504,U.S. Energy Information Administration,2006.0,Wind,,,,,,,22.203,
Hawk Road Facility,USA0055141,495.0,2016,United States of America,Oglethorpe Power Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.3585,-84.9914,U.S. Energy Information Administration,2001.0,Gas,,,,,,,896.6320000000001,
Hawk Solar,USA0060163,0.0,2016,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.1218,-78.1505,U.S. Energy Information Administration,,,,,,,,,,
Hawkeye Energy Greenport LLC,USA0055969,54.0,2016,United States of America,Hawkeye Energy Greenport LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.1060,-72.3762,U.S. Energy Information Administration,2003.0,Oil,,,,,,,12.579,
Hawkeye Power Partners LLC,USA0055816,42.0,2016,United States of America,Hawkeye Power Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.0472,-93.4775,U.S. Energy Information Administration,1999.0,Wind,,,,,,,88.33,
Hawkeye Wind Farm,USA0057832,35.0,2016,United States of America,RPMA Operations LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9489,-92.0622,U.S. Energy Information Administration,2012.0,Wind,,,,,,,136.57,
Hawkins Solar,USA0058727,0.0,2016,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.3219,-79.7517,U.S. Energy Information Administration,,,,,,,,,,
Hawks Nest Hydro,USA0050011,102.0,2016,United States of America,Hawks Nest Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.1478,-81.1753,U.S. Energy Information Administration,1936.0,Hydro,,,,,,,471.673,
Haworth Water Treatment Plant,USA0056701,8.0,2016,United States of America,EPP Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9593,-74.0151,U.S. Energy Information Administration,2005.0,Gas,,,,,,,17.2,
Hawthorn,USA0002079,1070.3,2016,United States of America,Kansas City Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1306,-94.4778,U.S. Energy Information Administration,1982.2934691208075,Coal,Gas,,,,,,2704.294967,
Hay Canyon Wind Power LLC,USA0056790,100.8,2016,United States of America,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.5200,-120.5744,U.S. Energy Information Administration,2008.9999999999998,Wind,,,,,,,206.106,
Hay Road,USA0007153,1193.0,2016,United States of America,Calpine Mid-Atlantic Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7436,-75.5072,U.S. Energy Information Administration,1996.3453478625315,Gas,Other,,,,,,3855.7340300000005,
Hayden,USA0000525,465.4,2016,United States of America,Public Service Co of Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4856,-107.1850,U.S. Energy Information Administration,1971.509239363988,Coal,Oil,Gas,,,,,2411.462993,
Haynes,USA0000400,1739.1000000000001,2016,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7647,-118.0991,U.S. Energy Information Administration,1996.744925536197,Oil,Gas,Biomass,,,,,3368.11,
Haynes Farm,USA0058332,5.0,2016,United States of America,Haynes Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.5258,-81.2353,U.S. Energy Information Administration,2013.0,Solar,,,,,,,8.995000000000001,
Haypress,USA0010253,10.0,2016,United States of America,EIF Haypress LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5657,-120.5817,U.S. Energy Information Administration,1989.0,Hydro,,,,,,,24.682000000000002,
Hays Energy Project,USA0055144,989.0,2016,United States of America,Hays Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.7806,-97.9894,U.S. Energy Information Administration,2002.0,Gas,,,,,,,3964.13,
Haywood Farm Solar  LLC,USA0061255,0.0,2016,United States of America,CD Global Solar Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3430,-79.9150,U.S. Energy Information Administration,,,,,,,,,,
Hayworth Solar,USA0059009,27.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3253,-118.8786,U.S. Energy Information Administration,2016.0,Solar,,,,,,,59.224000000000004,
Hazelton,USA0010870,171.5,2016,United States of America,Hazleton Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9282,-76.0409,U.S. Energy Information Administration,1996.5043731778426,Oil,Gas,,,,,,1.2630000000000001,
Hazelton B Hydro,USA0054558,7.6,2016,United States of America,Hazelton/Wilson Joint Venture,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6051,-114.0930,U.S. Energy Information Administration,1993.0,Hydro,,,,,,,22.271,
Hazle Spindle,USA0057716,20.0,2016,United States of America,Beacon Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9495,-76.0474,U.S. Energy Information Administration,2013.0,Storage,,,,,,,14.941,
Hazlehurst II,USA0060554,52.5,2016,United States of America,SR South Loving  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.8194,-82.6022,U.S. Energy Information Administration,2017.0,Solar,,,,,,,4.007,
Head of U Canal Hydro Project,USA0061217,1.2,2016,United States of America,North Side Energy Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7628,-114.3958,U.S. Energy Information Administration,2015.0,Hydro,,,,,,,4.388,
Headgate Rock,USA0007179,19.5,2016,United States of America,Colorado River Indian Irr Proj,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1683,-114.2774,U.S. Energy Information Administration,1993.0,Hydro,,,,,,,75.735,
Headwaters Wind Farm LLC,USA0058416,200.0,2016,United States of America,Headwaters Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0667,-85.0133,U.S. Energy Information Administration,2015.0,Wind,,,,,,,670.5070000000001,
Healy,USA0006288,92.8,2016,United States of America,Golden Valley Elec Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,63.8542,-148.9500,U.S. Energy Information Administration,1999.7370689655174,Coal,Oil,,,,,,192.47500100000002,
Heart Mountain,USA0006408,5.0,2016,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.5138,-109.1296,U.S. Energy Information Administration,1949.0,Hydro,,,,,,,17.72,
Heart of Texas Wind Project,USA0061032,0.0,2016,United States of America,Heart of Texas Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.2422,-99.4213,U.S. Energy Information Administration,,,,,,,,,,
Heartland Community College,USA0059776,1.7,2016,United States of America,Heartland Community College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5370,-89.0190,U.S. Energy Information Administration,2012.0,Wind,,,,,,,4.741,
Heat Plant 770,USA0057926,2.0,2016,United States of America,Wright Patterson AFB,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7941,-84.0805,U.S. Energy Information Administration,2003.0,Gas,,,,,,,0.0,
Heat Recovery Coke Facility,USA0055066,94.6,2016,United States of America,Cokenergy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6789,-87.4200,U.S. Energy Information Administration,1998.0,Cogeneration,,,,,,,343.628,
Heber City,USA0007111,14.1,2016,United States of America,Heber Light & Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5037,-111.4252,U.S. Energy Information Administration,2005.9432624113479,Gas,,,,,,,12.995000000000001,
Heber Geothermal,USA0054689,62.5,2016,United States of America,ORCAL Geothermal  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7146,-115.5180,U.S. Energy Information Administration,1988.528,Geothermal,,,,,,,355.359,
Heber Solar,USA0058398,10.9,2016,United States of America,Imperial Solar 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7125,-115.5406,U.S. Energy Information Administration,2014.0000000000002,Solar,,,,,,,25.925,
