NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
HUB - SANTANA,BRA0034987,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB - SÃO MIGUEL,BRA0034967,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB - TATUAPÉ,BRA0035054,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB - VILA MEDEIROS,BRA0034971,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Oil,,,,,,
HUB - VILA SONIA,BRA0034999,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB - ÁGUA RASA,BRA0035082,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB BERTIOGA,BRA0034732,0.041600000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Oil,,,,,,
HUB BOTAFOGO,BRA0034975,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB CAMPO GRANDE,BRA0034965,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB CAMPOS DOS GOYTACAZES,BRA0034962,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB DE VILA VELHA,BRA0035029,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB DE VITÓRIA,BRA0035344,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Oil,,,,,,
HUB JOÃO PESSOA,BRA0035032,0.0688,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2009,Oil,,,,,,
HUB LIMÃO,BRA0035030,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB MOGI MIRIM,BRA0034998,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Oil,,,,,,
HUB NITERÓI,BRA0034984,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB NOVA - LIMEIRA,BRA0035033,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB PETRÓPOLIS,BRA0035130,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB PIAUÍ,BRA0034960,0.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB PRAIA GRANDE,BRA0034983,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Oil,,,,,,
HUB RAMOS,BRA0034968,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB RECREIO,BRA0035011,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB RESENDE,BRA0035028,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB RIO CLARO,BRA0034981,0.044,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
HUB SULACAP,BRA0034979,0.184,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
HUB TIJUCA,BRA0034973,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
Hacker,BRA0029172,1.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Hydro,,,,,,
Halotek,BRA0028061,0.47200000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.7850,-50.2085,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hans,BRA0001083,0.298,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.3231,-42.5183,Agência Nacional de Energia Elétrica (Brazil),2012,Hydro,,,,,,
Havan Lojas de Departamentos,BRA0029789,0.264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.0924,-52.6089,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Heidrich,BRA0029884,0.99,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.6183,-51.2350,Agência Nacional de Energia Elétrica (Brazil),2008,Hydro,,,,,,
Helbor Espaço Vida Pacaembu,BRA0034492,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Helena Kuhlemann,BRA0030387,2.05,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Hydro,,,,,,
Henrique Portugal,BRA0028022,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.2544,-44.1250,Agência Nacional de Energia Elétrica (Brazil),1953,Hydro,,,,,,
Henry Borden,BRA0001084,889.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.8753,-46.4486,Agência Nacional de Energia Elétrica (Brazil),1926,Hydro,,,,,,
Heringer,BRA0029927,6.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.5226,-48.5081,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Hermasa,BRA0027377,7.59,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.1301,-58.4730,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Herval,BRA0001086,0.387,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.4544,-51.6325,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Herval,BRA0001085,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.5000,-50.8333,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Hervalzinho,BRA0029880,0.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.7514,-52.2750,Agência Nacional de Energia Elétrica (Brazil),1976,Hydro,,,,,,
Hevea-Tec,BRA0028954,0.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.8780,-49.5605,Agência Nacional de Energia Elétrica (Brazil),2003,Oil,,,,,,
Hidrossol,BRA0029127,0.252,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2003,Oil,,,,,,
Hiper Bompreço Rotula,BRA0031171,1.23,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.8694,-38.5052,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Hiperideal,BRA0028333,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.5920,-56.0875,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Holcim Barroso,BRA0033746,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Horst Purnhagen,BRA0032085,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Hydro,,,,,,
Hort Mais Hortifruti,BRA0030881,0.112,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5293,-46.6072,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hospital A.C. Camargo - Bloco K,BRA0035783,5.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Oil,,,,,,
Hospital Antônio Afonso,BRA0031546,0.062,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.3013,-45.9564,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Hospital Barra D´or,BRA0029501,1.92,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1998,Oil,,,,,,
Hospital Icarai,BRA0033451,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
Hospital Mater Dei,BRA0032949,0.856,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9238,-43.9401,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Hospital Mater Dei - Contorno I,BRA0033395,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9226,-43.9484,Agência Nacional de Energia Elétrica (Brazil),2014,Gas,,,,,,
Hospital Mater Dei - Contorno II,BRA0033060,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9266,-43.9579,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
Hospital Municípal Ipatinga,BRA0029611,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.4640,-42.5275,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hospital Regional Dom Bosco,BRA0029873,0.06,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.5857,-46.9280,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hospital Santa Catarina,BRA0031154,0.073,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.9120,-48.2708,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hospital Santa Genoveva,BRA0031448,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.0238,-48.3223,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
Hospital Santa Helena,BRA0031548,1.0176,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6599,-46.5289,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Hospital Santo Antônio,BRA0030967,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.5731,-48.2127,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Hospital São Domingos,BRA0029922,0.112,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.7535,-47.9172,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hospital São Francisco,BRA0029125,0.648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2003,Oil,,,,,,
Hospital São José,BRA0031176,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.0317,-48.9910,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Hospital São José - SSVP,BRA0031287,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.9608,-49.4559,Agência Nacional de Energia Elétrica (Brazil),2002,Oil,,,,,,
Hospital São Lucas,BRA0031291,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.5930,-46.4982,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Hospital São Luiz,BRA0031530,2.24,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6599,-46.5289,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Hospital São Marcos de Uberaba,BRA0030421,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.5769,-47.9677,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hospital São Vicente de Paulo,BRA0031748,1.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.2560,-52.4030,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
Hospital das Clínicas,BRA0031554,0.065,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.1752,-45.8778,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Hospital de Base,BRA0029259,1.666,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1978,Oil,,,,,,
Hospital e Maternidade Med Center,BRA0031175,0.34700000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.9665,-47.0418,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Hotel Hilton Morumbi,BRA0029363,1.28,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2002,Oil,,,,,,
Hotel Meliã - Edifício Itaim Square,BRA0031733,0.6813,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5808,-46.6789,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
Hotel Presidencial,BRA0031180,0.168,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.4449,-55.9295,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Hotel Royal,BRA0033497,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.6696,-49.3614,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Hotel Sofitel,BRA0029039,0.264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5440,-46.6265,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hotel Tenda,BRA0029426,0.088,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Hotel Tirolesa,BRA0030653,0.264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.4157,-51.7625,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Hotel Vila do Mar,BRA0032702,0.5382,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.8274,-35.1728,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Hotel e Bar Praia das Flexas,BRA0031074,0.55,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.8793,-43.0950,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hudtelfa I,BRA0028338,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.7740,-47.2865,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Humaitá,BRA0001090,12.93,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1983,Oil,,,,,,
Humayta,BRA0028359,0.96,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.5000,-35.5081,Agência Nacional de Energia Elétrica (Brazil),1925,Hydro,,,,,,
Humberto Alves,BRA0030327,0.082,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.9191,-48.1125,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
Huziteka,BRA0030013,0.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5440,-46.6265,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Hy-Line,BRA0028981,1.172,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.5300,-49.3045,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Hypermarcas,BRA0030820,3.4090000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.9458,-43.3636,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
I.S. Supermercados,BRA0030680,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.5944,-49.3245,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
IBC,BRA0030212,0.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.6940,-38.3145,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
IBT Indústria,BRA0031595,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.2442,-48.9514,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
IEE,BRA0030345,0.01226,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5578,-46.7340,Agência Nacional de Energia Elétrica (Brazil),2001,Solar,,,,,,
IFOR HOSPITAL,BRA0036910,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Oil,,,,,,
IGW/Service Energy,BRA0028339,2.825,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5440,-46.6265,Agência Nacional de Energia Elétrica (Brazil),2002,Gas,,,,,,
IMT Sistema Híbrido Parte 1,BRA0030357,0.0022400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.2606,-47.6642,Agência Nacional de Energia Elétrica (Brazil),2012,Wind,,,,,,
IMT Sistema Híbrido Parte 2,BRA0031328,0.00026000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Solar,,,,,,
INDEPENDÊNCIA SHOPPING,BRA0032676,0.52,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.7768,-43.3500,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
INGÁ MIRIM,BRA0031677,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Hydro,,,,,,
INJ-TAMP,BRA0029353,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
INPLASUL,BRA0033941,3.624,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.2425,-52.6916,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
IS Comércio e Distribuição,BRA0031938,0.168,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.5138,-49.3114,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
IS Supermercados,BRA0031138,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.5876,-49.3115,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
ITALSPEED CAÇAPAVA,BRA0033000,1.3648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.1071,-45.6764,Agência Nacional de Energia Elétrica (Brazil),1999,Oil,,,,,,
ITALSPEED SABARÁ,BRA0033004,2.7560000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6682,-46.6772,Agência Nacional de Energia Elétrica (Brazil),1998,Oil,,,,,,
ITAPETININGA,BRA0034528,0.0648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2000,Oil,,,,,,
ITAPOCUZINHO IV,BRA0037376,0.99,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Hydro,,,,,,
ITAUBÁ,BRA0035614,0.2805,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1974,Hydro,,,,,,
