NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
G  Y  F  LIMITADA,URY0000160,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.5966,-53.3878,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GAITAN S.A.,URY0000099,0.0108,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8889,-56.0565,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GALAGORRI ZEFFERINO  MERCEDES RAQUEL,URY0000277,0.004,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2478,-58.0274,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GALAXOR S.A,URY0000331,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6459,-56.6158,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GALBARINI PARENTINI  ANA LUCIA,URY0000077,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4015,-57.9710,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GALLINAL  NICOLAS,URY0000039,0.0037,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8927,-56.1478,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GALLINAL ALGORTA  SUSANA  MARIA,URY0000075,0.006,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8296,-55.5956,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GALOFER,URY0000842,14.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2505,-54.4018,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
GAMA LTDA.,URY0000359,0.0001,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7753,-56.2266,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GARCIA PEREYRA  CLAUDIA YANELA,URY0000339,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7577,-56.2291,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GAUDIN CORREA  MONICA BEATRIZ,URY0000093,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.3441,-57.2457,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GAVAZZI LEZAMA  GIANBATTISTA,URY0000120,0.0029,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7893,-56.2977,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GEORGESCU  GABRIEL ADRIAN,URY0000161,0.007,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8267,-54.9037,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GHIBAUDI SUBOTIN  NOELIA SUSANA,URY0000312,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3300,-58.0827,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GIMENEZ SERRA MAURICIO DARIO,URY0000232,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4329,-57.4373,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GOMEZ RUCKS  LTDA.,URY0000179,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8275,-56.3279,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GOTTERO BUTIN  JULIO CESAR,URY0000155,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3913,-57.8414,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GRAPPIOLO Y CIA LTDA,URY0000364,0.0001,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8257,-56.2522,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GREISING Y ELIZARZU SRL,URY0000313,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2851,-57.5849,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GROS CIBILS  MARIA DE LAS MERCEDES,URY0000355,0.0045,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8247,-55.2588,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GRUPO IDEAS DIST SRL,URY0000201,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4127,-57.9444,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GRUPO TRAVERSA SA.,URY0000069,0.126,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7472,-56.1649,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GUALA JOSE MARIA,URY0000298,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8695,-58.4098,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GUIGOU BRONDOLO ARTURO JUAN SANTIAGO,URY0000065,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5099,-58.1013,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GUIGOU CAIRUS  MARCOS ENRIQUE,URY0000192,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.6002,-57.9508,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GUIGOU CAIRUS  MARCOS ENRIQUE,URY0000191,0.05,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5799,-58.1846,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
GUTIERREZ REZZANO  JULIA EMILIA,URY0000340,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.5233,-56.2827,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
HAAG  RALF WILLI,URY0000022,0.0035,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4086,-57.7238,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
HAREAU BIDEGAIN BERNARDO,URY0000080,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2917,-57.7878,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
HASFELY S.A.,URY0000177,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5280,-56.8951,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
HEYDOLPH LAMPRECHT  Gudrun Regine,URY0000027,0.0023,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7634,-55.7806,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
HNOS ARMAND UGON Y CIA SA,URY0000211,0.032,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2786,-57.2284,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
HOPRESA,URY0000345,0.05,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8839,-56.1945,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
HORACIO DELGADO LTDA.,URY0000185,0.012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5272,-56.9034,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
HUGO SANTOS LTDA,URY0000387,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3435,-55.7587,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
IGLESIAS  ENRIQUE,URY0000361,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7505,-54.7113,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ILANIR S.A.,URY0000259,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5179,-58.2034,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
IMELEC S.R.L.,URY0000285,0.0035,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8720,-56.1577,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
IMG SANITARIA PATRON S.R.L,URY0000358,0.014,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8827,-56.1640,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
IMPORTADORA LATINOAMERICANA  DE SEMILLAS S.A.,URY0000248,0.02,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3691,-57.9438,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
INTENDENCIA MUNIC. DE RIVERA,URY0000058,0.0024,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.8702,-55.6035,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
INTENDENCIA MUNIC. DE RIVERA,URY0000057,0.0019,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.8702,-55.6035,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
INTERAGROVIAL S.A,URY0000071,0.0143,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.4265,-57.4452,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
INTERAGROVIAL S.A,URY0000076,0.126,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8526,-56.2767,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
INTERAGROVIAL S.A,URY0000084,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.7473,-55.9833,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
IRALDE SILVEIRA  ROSA AMERICA,URY0000025,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8800,-56.0828,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
JADESOL S.A.,URY0000360,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3677,-56.6898,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
JIKI S.A.,URY0000136,0.13,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8842,-56.1717,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
JILFER  S.A.,URY0000140,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.5588,-56.7449,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
JOSE FONTES E HIJOS S.R.L.,URY0000072,0.0276,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4572,-56.3851,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
JUAN PABLO TERRA,URY0000861,67.2,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.4090,-56.6401,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
KEBUMAR S.A,URY0000226,0.024,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6121,-56.3578,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
KIRZNER TROSTIANSKI  RICARDO RAFAEL,URY0000395,0.0045,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8835,-56.1434,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
KONOLAR S.A,URY0000206,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9078,-54.9525,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
KUNG  FRANZ ANDREAS,URY0000156,0.0045,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9048,-55.0422,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LA BETTINA,URY0000851,0.45,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6361,-54.6132,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
LA INVERNADA SCA,URY0000171,0.1498,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.1616,-57.7104,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LA INVERNADA SCA,URY0000166,0.1498,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.1684,-57.7245,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LA JACINTA,URY0000801,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4321,-57.9140,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LABORATORIO LIBRA S.A.,URY0000149,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8876,-56.1267,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LAN-CAM S.R.L.,URY0000336,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8155,-56.2209,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LAS ROSAS,URY0000855,1.2,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8189,-54.9721,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
LAUSAROT MOURGLIA  ALVARO,URY0000224,0.0046,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8627,-56.0490,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LEMOS MIRANDA  SANDRA BEATRIZ,URY0000333,0.002,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8212,-55.9312,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
LIBRERIAS DEL LITORAL   S.A.,URY0000116,0.0125,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3847,-57.9446,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LIDERDAT,URY0000856,5.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3035,-58.0887,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
LOS CARDOS S.A.,URY0000309,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.6425,-56.9115,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LOS CARDOS S.A.,URY0000282,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.7249,-56.7840,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LUCOTTI ALBARRACIN  ESTEBAN,URY0000231,0.0012,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8326,-56.2126,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
LUZ DE LOMA,URY0000881,20.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8663,-56.3405,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
LUZ DE MAR,URY0000882,18.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8763,-56.3505,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
LUZ DE RÍO,URY0000871,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8855,-56.4428,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
M & L LTDA,URY0000347,0.01,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8317,-56.0019,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MABENIR S.A,URY0000380,0.036,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8272,-56.0026,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MABENIR S.A.,URY0000028,0.015,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8272,-56.0030,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MABENIR S.A.,URY0000209,0.036,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8265,-56.0012,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MABO SOCIEDAD LIMITADA,URY0000270,0.072,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.8997,-55.5245,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MAGDALENA ADELINA TOMEO SARRO,URY0000112,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4416,-57.9080,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MAGDALENA ADELINA TOMEO SARRO,URY0000113,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4487,-57.9064,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MANFINES S.A.,URY0000123,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3601,-57.9490,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MANFINES S.A.,URY0000125,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3608,-57.9491,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MANFINES S.A.,URY0000124,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.3602,-57.9489,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MANGIAMELI  ADRIANA OFELIA,URY0000194,0.0053,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8906,-54.8207,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MANZI SERVETTI HORACIO,URY0000295,0.03,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7255,-56.1851,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MAPLE VILA LTDA,URY0000104,0.05,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7439,-56.2278,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MAQUEDA S.A.,URY0000354,0.015,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.7200,-55.9930,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MARFALUB S.A.,URY0000261,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.9148,-55.5392,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MARIMAR S.A.,URY0000410,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-30.2714,-57.5861,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MARLIS LTDA,URY0000249,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4277,-55.2121,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MARNE LTDA.,URY0000163,0.042,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8653,-56.1665,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
